sni_id,year,ant_for_noll
informationstjanstforetag,2023,
internationella_org,2000,
internationella_org,2001,
internationella_org,2002,
internationella_org,2003,
internationella_org,2004,
internationella_org,2005,
internationella_org,2006,2
internationella_org,2007,2
internationella_org,2008,4
internationella_org,2009,2
internationella_org,2010,2
internationella_org,2011,2
internationella_org,2012,4
internationella_org,2013,3
internationella_org,2014,6
internationella_org,2015,9
internationella_org,2016,11
internationella_org,2017,69
internationella_org,2018,24
internationella_org,2019,25
internationella_org,2020,31
internationella_org,2021,35
internationella_org,2022,
internationella_org,2023,
intresseorganisationer,2000,
intresseorganisationer,2001,
intresseorganisationer,2002,
intresseorganisationer,2003,
intresseorganisationer,2004,
intresseorganisationer,2005,
intresseorganisationer,2006,7657
intresseorganisationer,2007,7763
intresseorganisationer,2008,6338
intresseorganisationer,2009,10654
intresseorganisationer,2010,10723
intresseorganisationer,2011,10673
intresseorganisationer,2012,10659
intresseorganisationer,2013,10499
intresseorganisationer,2014,10666
intresseorganisationer,2015,10680
intresseorganisationer,2016,10490
intresseorganisationer,2017,10233
intresseorganisationer,2018,10559
intresseorganisationer,2019,10315
intresseorganisationer,2020,10156
intresseorganisationer,2021,9969
intresseorganisationer,2022,
intresseorganisationer,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,83291
jordbruksforetag_serv,2007,81849
jordbruksforetag_serv,2008,93266
jordbruksforetag_serv,2009,101819
jordbruksforetag_serv,2010,104963
jordbruksforetag_serv,2011,100289
jordbruksforetag_serv,2012,101246
jordbruksforetag_serv,2013,100827
jordbruksforetag_serv,2014,99546
jordbruksforetag_serv,2015,97840
jordbruksforetag_serv,2016,96254
jordbruksforetag_serv,2017,94931
jordbruksforetag_serv,2018,94543
jordbruksforetag_serv,2019,93552
jordbruksforetag_serv,2020,92468
jordbruksforetag_serv,2021,90979
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridiska_ek_byr,2000,
juridiska_ek_byr,2001,
juridiska_ek_byr,2002,
juridiska_ek_byr,2003,
juridiska_ek_byr,2004,
juridiska_ek_byr,2005,
juridiska_ek_byr,2006,15332
juridiska_ek_byr,2007,15600
juridiska_ek_byr,2008,14831
juridiska_ek_byr,2009,17033
juridiska_ek_byr,2010,17046
juridiska_ek_byr,2011,16886
juridiska_ek_byr,2012,17261
juridiska_ek_byr,2013,17439
juridiska_ek_byr,2014,17955
juridiska_ek_byr,2015,17996
juridiska_ek_byr,2016,18033
juridiska_ek_byr,2017,18232
juridiska_ek_byr,2018,20238
juridiska_ek_byr,2019,20358
juridiska_ek_byr,2020,20682
juridiska_ek_byr,2021,20908
juridiska_ek_byr,2022,
juridiska_ek_byr,2023,
kolgruvor,2000,
kolgruvor,2001,
kolgruvor,2002,
kolgruvor,2003,
kolgruvor,2004,
kolgruvor,2005,
kolgruvor,2006,0
kolgruvor,2007,0
kolgruvor,2008,0
kolgruvor,2009,0
kolgruvor,2010,1
kolgruvor,2011,0
kolgruvor,2012,0
kolgruvor,2013,1
kolgruvor,2014,0
kolgruvor,2015,0
kolgruvor,2016,0
kolgruvor,2017,0
kolgruvor,2018,0
kolgruvor,2019,0
kolgruvor,2020,0
kolgruvor,2021,0
kolgruvor,2022,
kolgruvor,2023,
kontors,2000,
kontors,2001,
kontors,2002,
kontors,2003,
kontors,2004,
kontors,2005,
kontors,2006,3370
kontors,2007,3354
kontors,2008,3002
kontors,2009,3583
kontors,2010,3544
kontors,2011,3434
kontors,2012,3388
kontors,2013,3356
kontors,2014,3413
kontors,2015,3340
kontors,2016,3369
kontors,2017,3454
kontors,2018,3738
kontors,2019,3809
kontors,2020,3961
kontors,2021,4058
kontors,2022,
kontors,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,10311
landtransportforetag_rort,2007,10312
landtransportforetag_rort,2008,10117
landtransportforetag_rort,2009,10742
landtransportforetag_rort,2010,10432
landtransportforetag_rort,2011,10321
landtransportforetag_rort,2012,10363
landtransportforetag_rort,2013,10242
landtransportforetag_rort,2014,10650
landtransportforetag_rort,2015,10721
landtransportforetag_rort,2016,10949
landtransportforetag_rort,2017,11214
landtransportforetag_rort,2018,13507
landtransportforetag_rort,2019,14136
landtransportforetag_rort,2020,14662
landtransportforetag_rort,2021,15328
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,1260
livsmedel,2007,1252
livsmedel,2008,1198
livsmedel,2009,1405
livsmedel,2010,1460
livsmedel,2011,1508
livsmedel,2012,1567
livsmedel,2013,1725
livsmedel,2014,1775
livsmedel,2015,1822
livsmedel,2016,1880
livsmedel,2017,1960
livsmedel,2018,2220
livsmedel,2019,2346
livsmedel,2020,2409
livsmedel,2021,2388
livsmedel,2022,
livsmedel,2023,
magasin,2000,
magasin,2001,
magasin,2002,
magasin,2003,
magasin,2004,
magasin,2005,
magasin,2006,1534
magasin,2007,1567
magasin,2008,1548
magasin,2009,1765
magasin,2010,1797
magasin,2011,1788
magasin,2012,1816
magasin,2013,1802
magasin,2014,1824
magasin,2015,1886
magasin,2016,1927
magasin,2017,1978
magasin,2018,2177
magasin,2019,2270
magasin,2020,2321
magasin,2021,2344
magasin,2022,
magasin,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,153
massa_papp,2007,142
massa_papp,2008,128
massa_papp,2009,143
massa_papp,2010,141
massa_papp,2011,137
massa_papp,2012,120
massa_papp,2013,110
massa_papp,2014,116
massa_papp,2015,113
massa_papp,2016,127
massa_papp,2017,130
massa_papp,2018,144
massa_papp,2019,133
massa_papp,2020,134
massa_papp,2021,134
massa_papp,2022,
massa_papp,2023,
metallmalmer,2000,
metallmalmer,2001,
metallmalmer,2002,
metallmalmer,2003,
metallmalmer,2004,
metallmalmer,2005,
metallmalmer,2006,8
metallmalmer,2007,14
metallmalmer,2008,20
metallmalmer,2009,23
metallmalmer,2010,22
metallmalmer,2011,25
metallmalmer,2012,25
metallmalmer,2013,25
metallmalmer,2014,25
metallmalmer,2015,25
metallmalmer,2016,23
metallmalmer,2017,26
metallmalmer,2018,29
metallmalmer,2019,23
metallmalmer,2020,26
metallmalmer,2021,29
metallmalmer,2022,
metallmalmer,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,1293
mobelindustri,2007,1331
mobelindustri,2008,1252
mobelindustri,2009,1381
mobelindustri,2010,1374
mobelindustri,2011,1364
mobelindustri,2012,1398
mobelindustri,2013,1413
mobelindustri,2014,1445
mobelindustri,2015,1452
mobelindustri,2016,1444
mobelindustri,2017,1462
mobelindustri,2018,1538
mobelindustri,2019,1605
mobelindustri,2020,1604
mobelindustri,2021,1598
mobelindustri,2022,
mobelindustri,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,11378
bransch_ospe,2007,10236
bransch_ospe,2008,19175
bransch_ospe,2009,22037
bransch_ospe,2010,12037
bransch_ospe,2011,7177
bransch_ospe,2012,7171
bransch_ospe,2013,7110
bransch_ospe,2014,7096
bransch_ospe,2015,7039
bransch_ospe,2016,7514
bransch_ospe,2017,6672
bransch_ospe,2018,4913
bransch_ospe,2019,5204
bransch_ospe,2020,5447
bransch_ospe,2021,5545
bransch_ospe,2022,
bransch_ospe,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,25405
parti_prov,2007,25521
parti_prov,2008,24191
parti_prov,2009,28325
parti_prov,2010,27870
parti_prov,2011,27142
parti_prov,2012,27053
parti_prov,2013,26880
parti_prov,2014,26905
parti_prov,2015,26386
parti_prov,2016,25806
parti_prov,2017,25466
parti_prov,2018,27208
parti_prov,2019,26845
parti_prov,2020,26390
parti_prov,2021,26190
parti_prov,2022,
parti_prov,2023,
post,2000,
post,2001,
post,2002,
post,2003,
post,2004,
post,2005,
post,2006,246
post,2007,266
post,2008,245
post,2009,250
post,2010,256
post,2011,253
post,2012,269
post,2013,281
post,2014,276
post,2015,272
post,2016,280
post,2017,334
post,2018,638
post,2019,1292
post,2020,1282
post,2021,1099
post,2022,
post,2023,
programvaruproducenter_data,2000,
programvaruproducenter_data,2001,
programvaruproducenter_data,2002,
programvaruproducenter_data,2003,
programvaruproducenter_data,2004,
programvaruproducenter_data,2005,
programvaruproducenter_data,2006,22363
programvaruproducenter_data,2007,22689
programvaruproducenter_data,2008,19818
programvaruproducenter_data,2009,24362
programvaruproducenter_data,2010,23373
programvaruproducenter_data,2011,22352
programvaruproducenter_data,2012,22769
programvaruproducenter_data,2013,22915
programvaruproducenter_data,2014,23334
programvaruproducenter_data,2015,22891
programvaruproducenter_data,2016,22759
programvaruproducenter_data,2017,22695
programvaruproducenter_data,2018,25184
programvaruproducenter_data,2019,25946
programvaruproducenter_data,2020,26665
programvaruproducenter_data,2021,27243
programvaruproducenter_data,2022,
programvaruproducenter_data,2023,
radio,2000,
radio,2001,
radio,2002,
radio,2003,
radio,2004,
radio,2005,
radio,2006,98
radio,2007,104
radio,2008,97
radio,2009,143
radio,2010,164
radio,2011,172
radio,2012,176
radio,2013,184
radio,2014,197
radio,2015,198
radio,2016,190
radio,2017,180
radio,2018,193
radio,2019,205
radio,2020,216
radio,2021,228
radio,2022,
radio,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,834
rederier,2007,840
rederier,2008,799
rederier,2009,972
rederier,2010,965
rederier,2011,935
rederier,2012,915
rederier,2013,921
rederier,2014,928
rederier,2015,905
rederier,2016,919
rederier,2017,900
rederier,2018,892
rederier,2019,909
rederier,2020,903
rederier,2021,914
rederier,2022,
rederier,2023,
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,10249
reklam_mark,2007,10221
reklam_mark,2008,8974
reklam_mark,2009,10526
reklam_mark,2010,10271
reklam_mark,2011,9505
reklam_mark,2012,9463
reklam_mark,2013,9211
reklam_mark,2014,9105
reklam_mark,2015,8804
reklam_mark,2016,8604
reklam_mark,2017,8522
reklam_mark,2018,9233
reklam_mark,2019,9118
reklam_mark,2020,9164
reklam_mark,2021,9398
reklam_mark,2022,
reklam_mark,2023,
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,50
avloppsreningstjanster_avlo,2007,63
avloppsreningstjanster_avlo,2008,63
avloppsreningstjanster_avlo,2009,72
avloppsreningstjanster_avlo,2010,82
avloppsreningstjanster_avlo,2011,86
avloppsreningstjanster_avlo,2012,94
avloppsreningstjanster_avlo,2013,101
avloppsreningstjanster_avlo,2014,114
avloppsreningstjanster_avlo,2015,120
avloppsreningstjanster_avlo,2016,119
avloppsreningstjanster_avlo,2017,123
avloppsreningstjanster_avlo,2018,137
avloppsreningstjanster_avlo,2019,148
avloppsreningstjanster_avlo,2020,151
avloppsreningstjanster_avlo,2021,155
avloppsreningstjanster_avlo,2022,
avloppsreningstjanster_avlo,2023,
reparationsverkstader_for,2000,
reparationsverkstader_for,2001,
reparationsverkstader_for,2002,
reparationsverkstader_for,2003,
reparationsverkstader_for,2004,
reparationsverkstader_for,2005,
reparationsverkstader_for,2006,3994
reparationsverkstader_for,2007,3877
reparationsverkstader_for,2008,3603
reparationsverkstader_for,2009,3871
reparationsverkstader_for,2010,3761
reparationsverkstader_for,2011,3603
reparationsverkstader_for,2012,3637
reparationsverkstader_for,2013,3519
reparationsverkstader_for,2014,3532
reparationsverkstader_for,2015,3398
reparationsverkstader_for,2016,3335
reparationsverkstader_for,2017,3259
reparationsverkstader_for,2018,3378
reparationsverkstader_for,2019,3305
reparationsverkstader_for,2020,3246
reparationsverkstader_for,2021,3115
reparationsverkstader_for,2022,
reparationsverkstader_for,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,3135
reparationsverkstader,2007,3275
reparationsverkstader,2008,3206
reparationsverkstader,2009,3645
reparationsverkstader,2010,3718
reparationsverkstader,2011,3714
reparationsverkstader,2012,3808
reparationsverkstader,2013,3835
reparationsverkstader,2014,3922
reparationsverkstader,2015,3955
reparationsverkstader,2016,4008
reparationsverkstader,2017,4040
reparationsverkstader,2018,4503
reparationsverkstader,2019,4891
reparationsverkstader,2020,5403
reparationsverkstader,2021,5802
reparationsverkstader,2022,
reparationsverkstader,2023,
resebyraer,2000,
resebyraer,2001,
resebyraer,2002,
resebyraer,2003,
resebyraer,2004,
resebyraer,2005,
resebyraer,2006,2149
resebyraer,2007,2192
resebyraer,2008,2036
resebyraer,2009,2446
resebyraer,2010,2509
resebyraer,2011,2486
resebyraer,2012,2513
resebyraer,2013,2553
resebyraer,2014,2592
resebyraer,2015,2565
resebyraer,2016,2582
resebyraer,2017,2603
resebyraer,2018,2723
resebyraer,2019,2690
resebyraer,2020,2654
resebyraer,2021,2616
resebyraer,2022,
resebyraer,2023,
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,9330
restaurang_cate,2007,9337
restaurang_cate,2008,8839
restaurang_cate,2009,9543
restaurang_cate,2010,9175
restaurang_cate,2011,8955
restaurang_cate,2012,9120
restaurang_cate,2013,9088
restaurang_cate,2014,9651
restaurang_cate,2015,9748
restaurang_cate,2016,9620
restaurang_cate,2017,9624
restaurang_cate,2018,11850
restaurang_cate,2019,11950
restaurang_cate,2020,12158
restaurang_cate,2021,12213
restaurang_cate,2022,
restaurang_cate,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,2595
serviceforetag_fin,2007,2771
serviceforetag_fin,2008,2586
serviceforetag_fin,2009,3671
serviceforetag_fin,2010,3705
serviceforetag_fin,2011,3780
serviceforetag_fin,2012,3838
serviceforetag_fin,2013,3845
serviceforetag_fin,2014,3856
serviceforetag_fin,2015,3391
serviceforetag_fin,2016,3363
serviceforetag_fin,2017,3289
serviceforetag_fin,2018,3633
serviceforetag_fin,2019,3597
serviceforetag_fin,2020,3649
serviceforetag_fin,2021,3567
serviceforetag_fin,2022,
serviceforetag_fin,2023,
serviceforetag_utv,2000,
serviceforetag_utv,2001,
serviceforetag_utv,2002,
serviceforetag_utv,2003,
serviceforetag_utv,2004,
serviceforetag_utv,2005,
serviceforetag_utv,2006,51
serviceforetag_utv,2007,53
serviceforetag_utv,2008,57
serviceforetag_utv,2009,68
serviceforetag_utv,2010,73
serviceforetag_utv,2011,88
serviceforetag_utv,2012,91
serviceforetag_utv,2013,96
serviceforetag_utv,2014,106
serviceforetag_utv,2015,103
serviceforetag_utv,2016,107
serviceforetag_utv,2017,116
serviceforetag_utv,2018,124
serviceforetag_utv,2019,123
serviceforetag_utv,2020,126
serviceforetag_utv,2021,132
serviceforetag_utv,2022,
serviceforetag_utv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,112022
skogsbruksforetag,2007,108356
skogsbruksforetag,2008,101048
skogsbruksforetag,2009,124841
skogsbruksforetag,2010,129955
skogsbruksforetag,2011,124282
skogsbruksforetag,2012,133995
skogsbruksforetag,2013,136127
skogsbruksforetag,2014,137177
skogsbruksforetag,2015,137376
skogsbruksforetag,2016,138384
skogsbruksforetag,2017,138267
skogsbruksforetag,2018,139179
skogsbruksforetag,2019,138890
skogsbruksforetag,2020,138353
skogsbruksforetag,2021,137625
skogsbruksforetag,2022,
skogsbruksforetag,2023,
sociala_oppe,2000,
sociala_oppe,2001,
sociala_oppe,2002,
sociala_oppe,2003,
sociala_oppe,2004,
sociala_oppe,2005,
sociala_oppe,2006,1774
sociala_oppe,2007,1870
sociala_oppe,2008,1710
sociala_oppe,2009,2377
sociala_oppe,2010,2433
sociala_oppe,2011,2501
sociala_oppe,2012,2556
sociala_oppe,2013,2569
sociala_oppe,2014,2590
sociala_oppe,2015,2481
sociala_oppe,2016,2399
sociala_oppe,2017,2322
sociala_oppe,2018,2441
sociala_oppe,2019,2322
sociala_oppe,2020,2237
sociala_oppe,2021,2080
sociala_oppe,2022,
sociala_oppe,2023,
specialiserade_bygg,2000,
specialiserade_bygg,2001,
specialiserade_bygg,2002,
specialiserade_bygg,2003,
specialiserade_bygg,2004,
specialiserade_bygg,2005,
specialiserade_bygg,2006,35877
specialiserade_bygg,2007,37579
specialiserade_bygg,2008,37835
specialiserade_bygg,2009,41453
specialiserade_bygg,2010,41361
specialiserade_bygg,2011,40894
specialiserade_bygg,2012,41558
specialiserade_bygg,2013,41661
specialiserade_bygg,2014,42555
specialiserade_bygg,2015,42887
specialiserade_bygg,2016,43049
specialiserade_bygg,2017,43358
specialiserade_bygg,2018,48348
specialiserade_bygg,2019,50569
specialiserade_bygg,2020,52399
specialiserade_bygg,2021,53639
specialiserade_bygg,2022,
specialiserade_bygg,2023,
spel,2000,
spel,2001,
spel,2002,
spel,2003,
spel,2004,
spel,2005,
spel,2006,261
spel,2007,253
spel,2008,220
spel,2009,257
spel,2010,259
spel,2011,234
spel,2012,240
spel,2013,213
spel,2014,209
spel,2015,193
spel,2016,173
spel,2017,160
spel,2018,194
spel,2019,198
spel,2020,177
spel,2021,175
spel,2022,
spel,2023,
sport_frit,2000,
sport_frit,2001,
sport_frit,2002,
sport_frit,2003,
sport_frit,2004,
sport_frit,2005,
sport_frit,2006,12171
sport_frit,2007,12396
sport_frit,2008,10464
sport_frit,2009,14050
sport_frit,2010,14020
sport_frit,2011,13727
sport_frit,2012,13781
sport_frit,2013,13883
sport_frit,2014,14149
sport_frit,2015,14278
sport_frit,2016,14290
sport_frit,2017,14472
sport_frit,2018,15044
sport_frit,2019,15396
sport_frit,2020,15440
sport_frit,2021,15416
sport_frit,2022,
sport_frit,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,123
metaller,2007,115
metaller,2008,118
metaller,2009,118
metaller,2010,105
metaller,2011,108
metaller,2012,118
metaller,2013,122
metaller,2014,119
metaller,2015,123
metaller,2016,133
metaller,2017,126
metaller,2018,136
metaller,2019,141
metaller,2020,156
metaller,2021,167
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,393
telekommunikation_j,2007,458
telekommunikation_j,2008,448
telekommunikation_j,2009,557
telekommunikation_j,2010,604
telekommunikation_j,2011,707
telekommunikation_j,2012,789
telekommunikation_j,2013,839
telekommunikation_j,2014,893
telekommunikation_j,2015,924
telekommunikation_j,2016,910
telekommunikation_j,2017,921
telekommunikation_j,2018,967
telekommunikation_j,2019,958
telekommunikation_j,2020,955
telekommunikation_j,2021,941
telekommunikation_j,2022,
telekommunikation_j,2023,
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,1722
textilindustri,2007,1722
textilindustri,2008,1609
textilindustri,2009,1792
textilindustri,2010,1722
textilindustri,2011,1641
textilindustri,2012,1652
textilindustri,2013,1633
textilindustri,2014,1651
textilindustri,2015,1576
textilindustri,2016,1559
textilindustri,2017,1531
textilindustri,2018,1543
textilindustri,2019,1538
textilindustri,2020,1532
textilindustri,2021,1504
textilindustri,2022,
textilindustri,2023,
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,322
kemikalier,2007,322
kemikalier,2008,307
kemikalier,2009,372
kemikalier,2010,375
kemikalier,2011,362
kemikalier,2012,358
kemikalier,2013,359
kemikalier,2014,378
kemikalier,2015,379
kemikalier,2016,384
kemikalier,2017,416
kemikalier,2018,453
kemikalier,2019,440
kemikalier,2020,433
kemikalier,2021,456
kemikalier,2022,
kemikalier,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,18
industri_for_sten,2007,21
industri_for_sten,2008,19
industri_for_sten,2009,19
industri_for_sten,2010,18
industri_for_sten,2011,20
industri_for_sten,2012,21
industri_for_sten,2013,17
industri_for_sten,2014,18
industri_for_sten,2015,20
industri_for_sten,2016,17
industri_for_sten,2017,16
industri_for_sten,2018,16
industri_for_sten,2019,15
industri_for_sten,2020,20
industri_for_sten,2021,19
industri_for_sten,2022,
industri_for_sten,2023,
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,6
tobaksindustri,2007,5
tobaksindustri,2008,2
tobaksindustri,2009,6
tobaksindustri,2010,7
tobaksindustri,2011,11
tobaksindustri,2012,11
tobaksindustri,2013,10
tobaksindustri,2014,11
tobaksindustri,2015,11
tobaksindustri,2016,13
tobaksindustri,2017,17
tobaksindustri,2018,22
tobaksindustri,2019,27
tobaksindustri,2020,30
tobaksindustri,2021,27
tobaksindustri,2022,
tobaksindustri,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,13065
utbildning,2007,13740
utbildning,2008,13200
utbildning,2009,16517
utbildning,2010,17634
utbildning,2011,18609
utbildning,2012,19419
utbildning,2013,20354
utbildning,2014,21213
utbildning,2015,21622
utbildning,2016,22234
utbildning,2017,22823
utbildning,2018,24195
utbildning,2019,24541
utbildning,2020,24881
utbildning,2021,24995
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,3941
uthyrningsfirmor,2007,3989
uthyrningsfirmor,2008,3677
uthyrningsfirmor,2009,4212
uthyrningsfirmor,2010,4342
uthyrningsfirmor,2011,4278
uthyrningsfirmor,2012,4362
uthyrningsfirmor,2013,4403
uthyrningsfirmor,2014,4549
uthyrningsfirmor,2015,4651
uthyrningsfirmor,2016,4701
uthyrningsfirmor,2017,4768
uthyrningsfirmor,2018,5143
uthyrningsfirmor,2019,5326
uthyrningsfirmor,2020,5537
uthyrningsfirmor,2021,5716
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,140
vattenforsorjning_e,2007,150
vattenforsorjning_e,2008,136
vattenforsorjning_e,2009,251
vattenforsorjning_e,2010,251
vattenforsorjning_e,2011,254
vattenforsorjning_e,2012,278
vattenforsorjning_e,2013,286
vattenforsorjning_e,2014,284
vattenforsorjning_e,2015,295
vattenforsorjning_e,2016,298
vattenforsorjning_e,2017,310
vattenforsorjning_e,2018,316
vattenforsorjning_e,2019,318
vattenforsorjning_e,2020,323
vattenforsorjning_e,2021,335
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
veterinarkliniker,2000,
veterinarkliniker,2001,
veterinarkliniker,2002,
veterinarkliniker,2003,
veterinarkliniker,2004,
veterinarkliniker,2005,
veterinarkliniker,2006,713
veterinarkliniker,2007,711
veterinarkliniker,2008,720
veterinarkliniker,2009,834
veterinarkliniker,2010,842
veterinarkliniker,2011,820
veterinarkliniker,2012,848
veterinarkliniker,2013,848
veterinarkliniker,2014,853
veterinarkliniker,2015,842
veterinarkliniker,2016,842
veterinarkliniker,2017,823
veterinarkliniker,2018,840
veterinarkliniker,2019,881
veterinarkliniker,2020,886
veterinarkliniker,2021,884
veterinarkliniker,2022,
veterinarkliniker,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,340
vardhem,2007,352
vardhem,2008,299
vardhem,2009,418
vardhem,2010,430
vardhem,2011,436
vardhem,2012,473
vardhem,2013,548
vardhem,2014,767
vardhem,2015,842
vardhem,2016,814
vardhem,2017,793
vardhem,2018,868
vardhem,2019,845
vardhem,2020,816
vardhem,2021,812
vardhem,2022,
vardhem,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,1118
ovrig_mask,2007,1117
ovrig_mask,2008,1069
ovrig_mask,2009,1180
ovrig_mask,2010,1176
ovrig_mask,2011,1154
ovrig_mask,2012,1143
ovrig_mask,2013,1168
ovrig_mask,2014,1189
ovrig_mask,2015,1163
ovrig_mask,2016,1153
ovrig_mask,2017,1152
ovrig_mask,2018,1255
ovrig_mask,2019,1288
ovrig_mask,2020,1337
ovrig_mask,2021,1326
ovrig_mask,2022,
ovrig_mask,2023,
