sni_id,year,ant_forv_kvn_reg
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,23010
bygg,2009,22737
bygg,2010,24240
bygg,2011,25758
bygg,2012,27110
bygg,2013,26958
bygg,2014,27713
bygg,2015,29146
bygg,2016,30832
bygg,2017,32733
bygg,2018,34730
bygg,2019,35935
bygg,2020,37150
bygg,2021,38817
bygg,2022,41567
bygg,2023,
el_gas_avl,2000,
el_gas_avl,2001,
el_gas_avl,2002,
el_gas_avl,2003,
el_gas_avl,2004,
el_gas_avl,2005,
el_gas_avl,2006,
el_gas_avl,2007,
el_gas_avl,2008,10100
el_gas_avl,2009,10311
el_gas_avl,2010,10343
el_gas_avl,2011,10586
el_gas_avl,2012,11111
el_gas_avl,2013,11141
el_gas_avl,2014,11514
el_gas_avl,2015,11696
el_gas_avl,2016,11971
el_gas_avl,2017,12188
el_gas_avl,2018,12609
el_gas_avl,2019,13213
el_gas_avl,2020,13720
el_gas_avl,2021,14408
el_gas_avl,2022,15307
el_gas_avl,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,24629
fastighetsbolag_g,2009,24607
fastighetsbolag_g,2010,25230
fastighetsbolag_g,2011,25880
fastighetsbolag_g,2012,26605
fastighetsbolag_g,2013,27881
fastighetsbolag_g,2014,28352
fastighetsbolag_g,2015,29622
fastighetsbolag_g,2016,30543
fastighetsbolag_g,2017,31528
fastighetsbolag_g,2018,32325
fastighetsbolag_g,2019,34943
fastighetsbolag_g,2020,35293
fastighetsbolag_g,2021,36375
fastighetsbolag_g,2022,37015
fastighetsbolag_g,2023,
finans,2000,
finans,2001,
finans,2002,
finans,2003,
finans,2004,
finans,2005,
finans,2006,
finans,2007,
finans,2008,48919
finans,2009,47305
finans,2010,47408
finans,2011,47083
finans,2012,47066
finans,2013,47145
finans,2014,47136
finans,2015,47317
finans,2016,47404
finans,2017,47916
finans,2018,48277
finans,2019,48330
finans,2020,49267
finans,2021,50311
finans,2022,52670
finans,2023,
foretagstjanster_g,2000,
foretagstjanster_g,2001,
foretagstjanster_g,2002,
foretagstjanster_g,2003,
foretagstjanster_g,2004,
foretagstjanster_g,2005,
foretagstjanster_g,2006,
foretagstjanster_g,2007,
foretagstjanster_g,2008,207848
foretagstjanster_g,2009,202508
foretagstjanster_g,2010,211591
foretagstjanster_g,2011,219461
foretagstjanster_g,2012,227906
foretagstjanster_g,2013,228820
foretagstjanster_g,2014,231382
foretagstjanster_g,2015,239578
foretagstjanster_g,2016,246566
foretagstjanster_g,2017,255321
foretagstjanster_g,2018,261257
foretagstjanster_g,2019,269660
foretagstjanster_g,2020,263088
foretagstjanster_g,2021,278394
foretagstjanster_g,2022,295896
foretagstjanster_g,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,
hand_g,2004,
hand_g,2005,
hand_g,2006,
hand_g,2007,
hand_g,2008,246728
hand_g,2009,239503
hand_g,2010,248100
hand_g,2011,249145
hand_g,2012,253536
hand_g,2013,254541
hand_g,2014,254659
hand_g,2015,258212
hand_g,2016,262760
hand_g,2017,263993
hand_g,2018,265307
hand_g,2019,268188
hand_g,2020,263523
hand_g,2021,269647
hand_g,2022,275872
hand_g,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,70456
hotell_rest_i,2009,71002
hotell_rest_i,2010,75815
hotell_rest_i,2011,74982
hotell_rest_i,2012,79986
hotell_rest_i,2013,83165
hotell_rest_i,2014,83804
hotell_rest_i,2015,85278
hotell_rest_i,2016,86631
hotell_rest_i,2017,85405
hotell_rest_i,2018,84135
hotell_rest_i,2019,92568
hotell_rest_i,2020,79673
hotell_rest_i,2021,90235
hotell_rest_i,2022,99541
hotell_rest_i,2023,
information_komm,2000,
information_komm,2001,
information_komm,2002,
information_komm,2003,
information_komm,2004,
information_komm,2005,
information_komm,2006,
information_komm,2007,
information_komm,2008,53609
information_komm,2009,52018
information_komm,2010,51652
information_komm,2011,52588
information_komm,2012,52845
information_komm,2013,52618
information_komm,2014,52641
information_komm,2015,52639
information_komm,2016,56996
information_komm,2017,58115
information_komm,2018,60030
information_komm,2019,63251
information_komm,2020,63706
information_komm,2021,68576
information_komm,2022,73472
information_komm,2023,
jord_skog,2000,
jord_skog,2001,
jord_skog,2002,
jord_skog,2003,
jord_skog,2004,
jord_skog,2005,
jord_skog,2006,
jord_skog,2007,
jord_skog,2008,14959
jord_skog,2009,15526
jord_skog,2010,16632
jord_skog,2011,22952
jord_skog,2012,23418
jord_skog,2013,24156
jord_skog,2014,24281
jord_skog,2015,24191
jord_skog,2016,22423
jord_skog,2017,23831
jord_skog,2018,22539
jord_skog,2019,24165
jord_skog,2020,24793
jord_skog,2021,24420
jord_skog,2022,24530
jord_skog,2023,
kulturella,2000,
kulturella,2001,
kulturella,2002,
kulturella,2003,
kulturella,2004,
kulturella,2005,
kulturella,2006,
kulturella,2007,
kulturella,2008,105720
kulturella,2009,106896
kulturella,2010,109801
kulturella,2011,112192
kulturella,2012,115984
kulturella,2013,118978
kulturella,2014,120081
kulturella,2015,121430
kulturella,2016,122775
kulturella,2017,123505
kulturella,2018,124403
kulturella,2019,135218
kulturella,2020,128256
kulturella,2021,133656
kulturella,2022,137008
kulturella,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,
offentlig_forv,2007,
offentlig_forv,2008,133897
offentlig_forv,2009,134859
offentlig_forv,2010,138553
offentlig_forv,2011,141299
offentlig_forv,2012,144470
offentlig_forv,2013,148744
offentlig_forv,2014,151498
offentlig_forv,2015,155161
offentlig_forv,2016,162257
offentlig_forv,2017,169434
offentlig_forv,2018,177024
offentlig_forv,2019,179091
offentlig_forv,2020,189971
offentlig_forv,2021,193852
offentlig_forv,2022,199500
offentlig_forv,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,28500
bransch_ospe,2009,25715
bransch_ospe,2010,27622
bransch_ospe,2011,31005
bransch_ospe,2012,30973
bransch_ospe,2013,31286
bransch_ospe,2014,31489
bransch_ospe,2015,31310
bransch_ospe,2016,29989
bransch_ospe,2017,31080
bransch_ospe,2018,29922
bransch_ospe,2019,37592
bransch_ospe,2020,35480
bransch_ospe,2021,34933
bransch_ospe,2022,34431
bransch_ospe,2023,
tillverkning_utv,2000,
tillverkning_utv,2001,
