sni_id,year,forv_tot_bio
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,
bransch_ospe,2021,
bransch_ospe,2022,
bransch_ospe,2023,
marknadsproduktion_tjan,2000,
marknadsproduktion_tjan,2001,
marknadsproduktion_tjan,2002,
marknadsproduktion_tjan,2003,
marknadsproduktion_tjan,2004,
marknadsproduktion_tjan,2005,
marknadsproduktion_tjan,2006,
marknadsproduktion_tjan,2007,
marknadsproduktion_tjan,2008,22144.558
marknadsproduktion_tjan,2009,21483.617
marknadsproduktion_tjan,2010,23049.932
marknadsproduktion_tjan,2011,23942.749
marknadsproduktion_tjan,2012,24959.933
marknadsproduktion_tjan,2013,25460.371
marknadsproduktion_tjan,2014,25813.49
marknadsproduktion_tjan,2015,26751.924
marknadsproduktion_tjan,2016,27533.014
marknadsproduktion_tjan,2017,28206.593
marknadsproduktion_tjan,2018,28423.676
marknadsproduktion_tjan,2019,29371.263
marknadsproduktion_tjan,2020,
marknadsproduktion_tjan,2021,
marknadsproduktion_tjan,2022,
marknadsproduktion_tjan,2023,
marknadsproduktion_varo,2000,
marknadsproduktion_varo,2001,
marknadsproduktion_varo,2002,
marknadsproduktion_varo,2003,
marknadsproduktion_varo,2004,
marknadsproduktion_varo,2005,
marknadsproduktion_varo,2006,
marknadsproduktion_varo,2007,
marknadsproduktion_varo,2008,654777.22
marknadsproduktion_varo,2009,633270.9
marknadsproduktion_varo,2010,651556.58
marknadsproduktion_varo,2011,676556.01
marknadsproduktion_varo,2012,668789.44
marknadsproduktion_varo,2013,648425.23
marknadsproduktion_varo,2014,645266.27
marknadsproduktion_varo,2015,644157.78
marknadsproduktion_varo,2016,646440.41
marknadsproduktion_varo,2017,651995.92
marknadsproduktion_varo,2018,639252.9
marknadsproduktion_varo,2019,650858.62
marknadsproduktion_varo,2020,
marknadsproduktion_varo,2021,
marknadsproduktion_varo,2022,
marknadsproduktion_varo,2023,
offentl_mynd,2000,
offentl_mynd,2001,
offentl_mynd,2002,
offentl_mynd,2003,
offentl_mynd,2004,
offentl_mynd,2005,
offentl_mynd,2006,
offentl_mynd,2007,
offentl_mynd,2008,0
offentl_mynd,2009,0
offentl_mynd,2010,0
offentl_mynd,2011,0
offentl_mynd,2012,0
offentl_mynd,2013,0
offentl_mynd,2014,0
offentl_mynd,2015,0
offentl_mynd,2016,0
offentl_mynd,2017,0
offentl_mynd,2018,0
offentl_mynd,2019,0
offentl_mynd,2020,
offentl_mynd,2021,
offentl_mynd,2022,
offentl_mynd,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,0
privat_kons,2009,0
privat_kons,2010,0
privat_kons,2011,0
privat_kons,2012,0
privat_kons,2013,0
privat_kons,2014,0
privat_kons,2015,0
privat_kons,2016,0
privat_kons,2017,0
privat_kons,2018,0
privat_kons,2019,0
privat_kons,2020,
privat_kons,2021,
privat_kons,2022,
privat_kons,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,676921.778
totalt_tota,2009,654754.517
totalt_tota,2010,674606.512
totalt_tota,2011,700498.759
totalt_tota,2012,693749.373
totalt_tota,2013,673885.601
totalt_tota,2014,671079.76
totalt_tota,2015,670909.704
totalt_tota,2016,673973.424
totalt_tota,2017,680202.513
totalt_tota,2018,667676.576
totalt_tota,2019,680229.883
totalt_tota,2020,
totalt_tota,2021,
totalt_tota,2022,
totalt_tota,2023,
