sni_id,year,utsl_skatt
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,
annan_serv,2004,
annan_serv,2005,
annan_serv,2006,
annan_serv,2007,
annan_serv,2008,1.0736036544049
annan_serv,2009,1.02042477292213
annan_serv,2010,1.00315093838289
annan_serv,2011,1.04205757932636
annan_serv,2012,0.99489301065143
annan_serv,2013,1.00831900121411
annan_serv,2014,1.02954925324069
annan_serv,2015,1.01318493529304
annan_serv,2016,1.01844476048726
annan_serv,2017,1.01972347975217
annan_serv,2018,1.01317715115962
annan_serv,2019,1.0306516288049
annan_serv,2020,1.01182807571103
annan_serv,2021,0.971753027007558
annan_serv,2022,0.959407004550121
annan_serv,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,
andra_tran,2007,
andra_tran,2008,1.78230350797669
andra_tran,2009,1.51401133218084
andra_tran,2010,1.5131150364637
andra_tran,2011,1.44473444921691
andra_tran,2012,1.07646362400241
andra_tran,2013,1.05675063478351
andra_tran,2014,1.0450432365316
andra_tran,2015,0.989908575988918
andra_tran,2016,1.12516602754052
andra_tran,2017,0.969009203490088
andra_tran,2018,0.920934591631835
andra_tran,2019,1.08313970655091
andra_tran,2020,1.4417626352878
andra_tran,2021,0.933018973990417
andra_tran,2022,0.866201201938071
andra_tran,2023,
arbetsformedling_rese,2000,
arbetsformedling_rese,2001,
arbetsformedling_rese,2002,
arbetsformedling_rese,2003,
arbetsformedling_rese,2004,
arbetsformedling_rese,2005,
arbetsformedling_rese,2006,
arbetsformedling_rese,2007,
arbetsformedling_rese,2008,0.971136476354875
arbetsformedling_rese,2009,0.933874266791421
arbetsformedling_rese,2010,0.90130827047926
arbetsformedling_rese,2011,0.945234827917154
arbetsformedling_rese,2012,0.893223232364974
arbetsformedling_rese,2013,0.917956710324655
arbetsformedling_rese,2014,0.926919560512952
arbetsformedling_rese,2015,0.912742700673043
arbetsformedling_rese,2016,0.909829509902004
arbetsformedling_rese,2017,0.909900566627037
arbetsformedling_rese,2018,0.947678636108478
arbetsformedling_rese,2019,1.01492906034977
arbetsformedling_rese,2020,1.01468347347367
arbetsformedling_rese,2021,0.99941954938847
arbetsformedling_rese,2022,0.99714257093976
arbetsformedling_rese,2023,
arkitekt_tekn,2000,
arkitekt_tekn,2001,
arkitekt_tekn,2002,
arkitekt_tekn,2003,
arkitekt_tekn,2004,
arkitekt_tekn,2005,
arkitekt_tekn,2006,
arkitekt_tekn,2007,
arkitekt_tekn,2008,0.982455516471218
arkitekt_tekn,2009,0.942492409057442
arkitekt_tekn,2010,0.919875407830601
arkitekt_tekn,2011,0.953246432116665
arkitekt_tekn,2012,0.9046521720791
arkitekt_tekn,2013,0.91734504479787
arkitekt_tekn,2014,0.933656005398521
arkitekt_tekn,2015,0.907839109302833
arkitekt_tekn,2016,0.910884964342465
arkitekt_tekn,2017,0.912169642674567
arkitekt_tekn,2018,0.949392048573081
arkitekt_tekn,2019,0.994427401665281
arkitekt_tekn,2020,0.985714490803496
arkitekt_tekn,2021,0.965843494711569
arkitekt_tekn,2022,0.935667540983036
arkitekt_tekn,2023,
vattenforsorjning_avlo,2000,
vattenforsorjning_avlo,2001,
vattenforsorjning_avlo,2002,
vattenforsorjning_avlo,2003,
vattenforsorjning_avlo,2004,
vattenforsorjning_avlo,2005,
vattenforsorjning_avlo,2006,
vattenforsorjning_avlo,2007,
vattenforsorjning_avlo,2008,1.70660247961599
vattenforsorjning_avlo,2009,1.60971596473585
vattenforsorjning_avlo,2010,1.51970113322953
vattenforsorjning_avlo,2011,1.64639478767737
vattenforsorjning_avlo,2012,1.71148388237417
vattenforsorjning_avlo,2013,1.76080265602321
vattenforsorjning_avlo,2014,1.74680403379558
vattenforsorjning_avlo,2015,1.68610683865332
vattenforsorjning_avlo,2016,1.74739357279979
vattenforsorjning_avlo,2017,1.85036554970966
vattenforsorjning_avlo,2018,1.91298096392853
vattenforsorjning_avlo,2019,2.00784577046758
vattenforsorjning_avlo,2020,2.08261547254754
vattenforsorjning_avlo,2021,2.05860688304007
vattenforsorjning_avlo,2022,309.662823197463
vattenforsorjning_avlo,2023,
banker,2000,
banker,2001,
banker,2002,
banker,2003,
banker,2004,
banker,2005,
banker,2006,
banker,2007,
banker,2008,0.957215583590648
banker,2009,0.926947297434902
banker,2010,0.902847265912546
banker,2011,0.942211511124864
banker,2012,0.880339087300946
banker,2013,0.905107339861671
banker,2014,0.915686784073836
banker,2015,0.901385374004673
banker,2016,0.893854213802612
banker,2017,0.897594709926049
banker,2018,0.930733574813643
banker,2019,0.988336553535677
banker,2020,0.965999711731758
banker,2021,0.908357897109139
banker,2022,0.84054101873865
banker,2023,
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
