sni_id,year,ant_for_fem_hundra
banker,2015,9
banker,2016,10
banker,2017,11
banker,2018,13
banker,2019,14
banker,2020,15
banker,2021,15
banker,2022,
banker,2023,
bekladnadsindustri,2000,
bekladnadsindustri,2001,
bekladnadsindustri,2002,
bekladnadsindustri,2003,
bekladnadsindustri,2004,
bekladnadsindustri,2005,
bekladnadsindustri,2006,0
bekladnadsindustri,2007,0
bekladnadsindustri,2008,0
bekladnadsindustri,2009,0
bekladnadsindustri,2010,0
bekladnadsindustri,2011,0
bekladnadsindustri,2012,0
bekladnadsindustri,2013,0
bekladnadsindustri,2014,0
bekladnadsindustri,2015,0
bekladnadsindustri,2016,0
bekladnadsindustri,2017,0
bekladnadsindustri,2018,0
bekladnadsindustri,2019,0
bekladnadsindustri,2020,0
bekladnadsindustri,2021,0
bekladnadsindustri,2022,
bekladnadsindustri,2023,
bibliotek_arki,2000,
bibliotek_arki,2001,
bibliotek_arki,2002,
bibliotek_arki,2003,
bibliotek_arki,2004,
bibliotek_arki,2005,
bibliotek_arki,2006,1
bibliotek_arki,2007,1
bibliotek_arki,2008,1
bibliotek_arki,2009,2
bibliotek_arki,2010,1
bibliotek_arki,2011,1
bibliotek_arki,2012,1
bibliotek_arki,2013,1
bibliotek_arki,2014,0
bibliotek_arki,2015,0
bibliotek_arki,2016,0
bibliotek_arki,2017,0
bibliotek_arki,2018,1
bibliotek_arki,2019,1
bibliotek_arki,2020,2
bibliotek_arki,2021,3
bibliotek_arki,2022,
bibliotek_arki,2023,
byggentreprenorer,2000,
byggentreprenorer,2001,
byggentreprenorer,2002,
byggentreprenorer,2003,
byggentreprenorer,2004,
byggentreprenorer,2005,
byggentreprenorer,2006,6
byggentreprenorer,2007,7
byggentreprenorer,2008,7
byggentreprenorer,2009,7
byggentreprenorer,2010,6
byggentreprenorer,2011,6
byggentreprenorer,2012,6
byggentreprenorer,2013,6
byggentreprenorer,2014,6
byggentreprenorer,2015,7
byggentreprenorer,2016,7
byggentreprenorer,2017,6
byggentreprenorer,2018,7
byggentreprenorer,2019,7
byggentreprenorer,2020,7
byggentreprenorer,2021,7
byggentreprenorer,2022,
byggentreprenorer,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,29
offentlig_forv,2007,31
offentlig_forv,2008,32
offentlig_forv,2009,32
offentlig_forv,2010,32
offentlig_forv,2011,32
offentlig_forv,2012,34
offentlig_forv,2013,36
offentlig_forv,2014,36
offentlig_forv,2015,36
offentlig_forv,2016,39
offentlig_forv,2017,42
offentlig_forv,2018,44
offentlig_forv,2019,44
offentlig_forv,2020,43
offentlig_forv,2021,46
offentlig_forv,2022,
offentlig_forv,2023,
detaljhandel_ut_mot,2000,
detaljhandel_ut_mot,2001,
detaljhandel_ut_mot,2002,
detaljhandel_ut_mot,2003,
detaljhandel_ut_mot,2004,
detaljhandel_ut_mot,2005,
detaljhandel_ut_mot,2006,49
detaljhandel_ut_mot,2007,57
detaljhandel_ut_mot,2008,55
detaljhandel_ut_mot,2009,59
detaljhandel_ut_mot,2010,61
detaljhandel_ut_mot,2011,60
detaljhandel_ut_mot,2012,60
detaljhandel_ut_mot,2013,65
detaljhandel_ut_mot,2014,64
detaljhandel_ut_mot,2015,66
detaljhandel_ut_mot,2016,69
detaljhandel_ut_mot,2017,67
detaljhandel_ut_mot,2018,62
detaljhandel_ut_mot,2019,67
detaljhandel_ut_mot,2020,70
detaljhandel_ut_mot,2021,71
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,
drycker,2000,
drycker,2001,
drycker,2002,
drycker,2003,
drycker,2004,
drycker,2005,
drycker,2006,4
drycker,2007,4
drycker,2008,4
drycker,2009,3
drycker,2010,3
drycker,2011,4
drycker,2012,3
drycker,2013,4
drycker,2014,4
drycker,2015,4
drycker,2016,4
drycker,2017,4
drycker,2018,4
drycker,2019,4
drycker,2020,4
drycker,2021,4
drycker,2022,
drycker,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,10
el_gas,2007,11
el_gas,2008,11
el_gas,2009,11
el_gas,2010,11
el_gas,2011,11
el_gas,2012,11
el_gas,2013,12
el_gas,2014,13
el_gas,2015,14
el_gas,2016,14
el_gas,2017,15
el_gas,2018,14
el_gas,2019,14
el_gas,2020,14
el_gas,2021,13
el_gas,2022,
el_gas,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,30
halso,2007,33
halso,2008,33
halso,2009,35
halso,2010,36
halso,2011,38
halso,2012,41
halso,2013,42
halso,2014,44
halso,2015,43
halso,2016,41
halso,2017,41
halso,2018,42
halso,2019,44
halso,2020,44
halso,2021,44
halso,2022,
halso,2023,
enheter_for_konst,2000,
enheter_for_konst,2001,
enheter_for_konst,2002,
enheter_for_konst,2003,
enheter_for_konst,2004,
enheter_for_konst,2005,
enheter_for_konst,2006,2
enheter_for_konst,2007,2
enheter_for_konst,2008,2
enheter_for_konst,2009,2
enheter_for_konst,2010,2
enheter_for_konst,2011,3
enheter_for_konst,2012,3
enheter_for_konst,2013,3
enheter_for_konst,2014,3
enheter_for_konst,2015,3
enheter_for_konst,2016,3
enheter_for_konst,2017,3
enheter_for_konst,2018,3
enheter_for_konst,2019,4
enheter_for_konst,2020,5
enheter_for_konst,2021,5
enheter_for_konst,2022,
enheter_for_konst,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,4
fastighetsbolag_g,2007,3
fastighetsbolag_g,2008,3
fastighetsbolag_g,2009,3
fastighetsbolag_g,2010,3
fastighetsbolag_g,2011,3
fastighetsbolag_g,2012,3
fastighetsbolag_g,2013,3
fastighetsbolag_g,2014,3
fastighetsbolag_g,2015,4
fastighetsbolag_g,2016,4
fastighetsbolag_g,2017,4
fastighetsbolag_g,2018,4
fastighetsbolag_g,2019,5
fastighetsbolag_g,2020,6
fastighetsbolag_g,2021,7
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
film_vide,2000,
film_vide,2001,
film_vide,2002,
film_vide,2003,
film_vide,2004,
film_vide,2005,
film_vide,2006,1
film_vide,2007,1
film_vide,2008,1
film_vide,2009,1
film_vide,2010,1
film_vide,2011,1
film_vide,2012,1
film_vide,2013,2
film_vide,2014,2
film_vide,2015,2
film_vide,2016,3
film_vide,2017,3
film_vide,2018,4
film_vide,2019,4
film_vide,2020,4
film_vide,2021,4
film_vide,2022,
film_vide,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,0
fisk,2007,0
fisk,2008,0
fisk,2009,0
fisk,2010,0
fisk,2011,0
fisk,2012,0
fisk,2013,0
fisk,2014,0
fisk,2015,0
fisk,2016,0
fisk,2017,0
fisk,2018,0
fisk,2019,0
fisk,2020,0
fisk,2021,0
fisk,2022,
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,2
flygbolag,2007,2
flygbolag,2008,2
flygbolag,2009,2
flygbolag,2010,2
flygbolag,2011,2
flygbolag,2012,2
flygbolag,2013,2
flygbolag,2014,2
flygbolag,2015,2
flygbolag,2016,1
flygbolag,2017,1
flygbolag,2018,1
flygbolag,2019,1
flygbolag,2020,1
flygbolag,2021,1
flygbolag,2022,
flygbolag,2023,
forsknings,2000,
forsknings,2001,
forsknings,2002,
forsknings,2003,
forsknings,2004,
forsknings,2005,
forsknings,2006,5
forsknings,2007,5
forsknings,2008,2
forsknings,2009,4
forsknings,2010,3
forsknings,2011,4
forsknings,2012,4
forsknings,2013,3
forsknings,2014,2
forsknings,2015,3
forsknings,2016,4
forsknings,2017,5
forsknings,2018,4
forsknings,2019,4
forsknings,2020,4
forsknings,2021,5
forsknings,2022,
forsknings,2023,
foretag_for_bev,2000,
foretag_for_bev,2001,
foretag_for_bev,2002,
foretag_for_bev,2003,
foretag_for_bev,2004,
foretag_for_bev,2005,
foretag_for_bev,2006,7
foretag_for_bev,2007,8
foretag_for_bev,2008,8
foretag_for_bev,2009,7
foretag_for_bev,2010,8
foretag_for_bev,2011,8
foretag_for_bev,2012,8
foretag_for_bev,2013,8
foretag_for_bev,2014,8
foretag_for_bev,2015,8
foretag_for_bev,2016,7
foretag_for_bev,2017,7
foretag_for_bev,2018,7
foretag_for_bev,2019,7
foretag_for_bev,2020,7
foretag_for_bev,2021,7
foretag_for_bev,2022,
foretag_for_bev,2023,
foretag_for,2000,
foretag_for,2001,
foretag_for,2002,
foretag_for,2003,
foretag_for,2004,
foretag_for,2005,
foretag_for,2006,9
foretag_for,2007,11
foretag_for,2008,10
foretag_for,2009,11
foretag_for,2010,13
foretag_for,2011,13
foretag_for,2012,12
foretag_for,2013,15
foretag_for,2014,14
foretag_for,2015,14
foretag_for,2016,17
foretag_for,2017,17
foretag_for,2018,19
foretag_for,2019,17
foretag_for,2020,17
foretag_for,2021,16
foretag_for,2022,
foretag_for,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,6
forlag,2007,11
forlag,2008,11
forlag,2009,5
forlag,2010,3
forlag,2011,3
forlag,2012,3
forlag,2013,1
forlag,2014,2
forlag,2015,4
forlag,2016,4
forlag,2017,5
forlag,2018,5
forlag,2019,6
forlag,2020,7
forlag,2021,9
forlag,2022,
forlag,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,8
forsakrings,2007,8
forsakrings,2008,9
forsakrings,2009,7
forsakrings,2010,9
forsakrings,2011,9
forsakrings,2012,7
forsakrings,2013,7
forsakrings,2014,7
forsakrings,2015,7
forsakrings,2016,8
forsakrings,2017,8
forsakrings,2018,8
forsakrings,2019,8
forsakrings,2020,7
forsakrings,2021,6
forsakrings,2022,
forsakrings,2023,
forvarvsarbete_ihu,2000,
forvarvsarbete_ihu,2001,
forvarvsarbete_ihu,2002,
forvarvsarbete_ihu,2003,
forvarvsarbete_ihu,2004,
forvarvsarbete_ihu,2005,
forvarvsarbete_ihu,2006,0
forvarvsarbete_ihu,2007,0
forvarvsarbete_ihu,2008,0
forvarvsarbete_ihu,2009,0
forvarvsarbete_ihu,2010,0
forvarvsarbete_ihu,2011,0
forvarvsarbete_ihu,2012,0
forvarvsarbete_ihu,2013,0
forvarvsarbete_ihu,2014,0
forvarvsarbete_ihu,2015,0
forvarvsarbete_ihu,2016,0
forvarvsarbete_ihu,2017,0
forvarvsarbete_ihu,2018,0
forvarvsarbete_ihu,2019,0
forvarvsarbete_ihu,2020,0
forvarvsarbete_ihu,2021,0
forvarvsarbete_ihu,2022,
forvarvsarbete_ihu,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,
grafisk,2004,
grafisk,2005,
grafisk,2006,2
grafisk,2007,2
grafisk,2008,2
grafisk,2009,1
grafisk,2010,1
grafisk,2011,1
grafisk,2012,1
grafisk,2013,0
grafisk,2014,0
grafisk,2015,0
grafisk,2016,0
grafisk,2017,1
grafisk,2018,1
grafisk,2019,1
grafisk,2020,1
grafisk,2021,0
grafisk,2022,
grafisk,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,2
gummi,2007,2
gummi,2008,3
gummi,2009,3
gummi,2010,3
gummi,2011,2
gummi,2012,2
gummi,2013,2
gummi,2014,2
gummi,2015,2
gummi,2016,2
gummi,2017,2
gummi,2018,2
gummi,2019,1
gummi,2020,1
gummi,2021,1
gummi,2022,
gummi,2023,
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,
handel_med,2004,
handel_med,2005,
handel_med,2006,5
handel_med,2007,5
handel_med,2008,5
handel_med,2009,7
handel_med,2010,7
handel_med,2011,7
handel_med,2012,8
handel_med,2013,8
handel_med,2014,9
handel_med,2015,9
handel_med,2016,11
handel_med,2017,11
handel_med,2018,10
handel_med,2019,8
handel_med,2020,9
handel_med,2021,10
handel_med,2022,
handel_med,2023,
hotell_logi,2000,
hotell_logi,2001,
hotell_logi,2002,
hotell_logi,2003,
hotell_logi,2004,
hotell_logi,2005,
hotell_logi,2006,2
hotell_logi,2007,2
hotell_logi,2008,2
hotell_logi,2009,3
hotell_logi,2010,2
hotell_logi,2011,1
hotell_logi,2012,2
hotell_logi,2013,3
hotell_logi,2014,3
hotell_logi,2015,3
hotell_logi,2016,3
hotell_logi,2017,3
hotell_logi,2018,2
hotell_logi,2019,2
hotell_logi,2020,3
hotell_logi,2021,4
hotell_logi,2022,
hotell_logi,2023,
hushallsproducenter_avd,2000,
hushallsproducenter_avd,2001,
hushallsproducenter_avd,2002,
hushallsproducenter_avd,2003,
hushallsproducenter_avd,2004,
hushallsproducenter_avd,2005,
hushallsproducenter_avd,2006,0
hushallsproducenter_avd,2007,0
hushallsproducenter_avd,2008,0
hushallsproducenter_avd,2009,0
hushallsproducenter_avd,2010,0
hushallsproducenter_avd,2011,0
hushallsproducenter_avd,2012,0
hushallsproducenter_avd,2013,0
hushallsproducenter_avd,2014,0
hushallsproducenter_avd,2015,0
hushallsproducenter_avd,2016,0
hushallsproducenter_avd,2017,0
hushallsproducenter_avd,2018,0
hushallsproducenter_avd,2019,0
hushallsproducenter_avd,2020,0
hushallsproducenter_avd,2021,0
hushallsproducenter_avd,2022,
hushallsproducenter_avd,2023,
huvudkontor_kons,2000,
huvudkontor_kons,2001,
huvudkontor_kons,2002,
huvudkontor_kons,2003,
huvudkontor_kons,2004,
huvudkontor_kons,2005,
huvudkontor_kons,2006,4
huvudkontor_kons,2007,3
huvudkontor_kons,2008,6
huvudkontor_kons,2009,6
huvudkontor_kons,2010,8
huvudkontor_kons,2011,9
huvudkontor_kons,2012,11
huvudkontor_kons,2013,9
huvudkontor_kons,2014,10
huvudkontor_kons,2015,10
huvudkontor_kons,2016,10
huvudkontor_kons,2017,7
huvudkontor_kons,2018,9
huvudkontor_kons,2019,8
huvudkontor_kons,2020,8
huvudkontor_kons,2021,8
huvudkontor_kons,2022,
huvudkontor_kons,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,7
icke_met_andra,2007,8
icke_met_andra,2008,7
icke_met_andra,2009,7
icke_met_andra,2010,6
icke_met_andra,2011,7
icke_met_andra,2012,4
icke_met_andra,2013,4
icke_met_andra,2014,5
icke_met_andra,2015,6
icke_met_andra,2016,7
icke_met_andra,2017,7
icke_met_andra,2018,7
icke_met_andra,2019,7
icke_met_andra,2020,8
icke_met_andra,2021,6
icke_met_andra,2022,
icke_met_andra,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,4
datorer_elek,2007,5
datorer_elek,2008,4
datorer_elek,2009,3
datorer_elek,2010,2
datorer_elek,2011,2
datorer_elek,2012,2
datorer_elek,2013,2
datorer_elek,2014,2
datorer_elek,2015,1
datorer_elek,2016,1
datorer_elek,2017,1
datorer_elek,2018,2
datorer_elek,2019,2
datorer_elek,2020,2
datorer_elek,2021,2
datorer_elek,2022,
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,7
elapparatur,2007,6
elapparatur,2008,5
elapparatur,2009,6
elapparatur,2010,7
elapparatur,2011,6
elapparatur,2012,3
elapparatur,2013,4
elapparatur,2014,4
elapparatur,2015,4
elapparatur,2016,5
elapparatur,2017,5
elapparatur,2018,7
elapparatur,2019,5
elapparatur,2020,7
elapparatur,2021,7
elapparatur,2022,
elapparatur,2023,
farmaceutiska_basp,2000,
farmaceutiska_basp,2001,
farmaceutiska_basp,2002,
farmaceutiska_basp,2003,
farmaceutiska_basp,2004,
farmaceutiska_basp,2005,
farmaceutiska_basp,2006,4
farmaceutiska_basp,2007,4
farmaceutiska_basp,2008,4
farmaceutiska_basp,2009,4
farmaceutiska_basp,2010,5
farmaceutiska_basp,2011,4
farmaceutiska_basp,2012,5
farmaceutiska_basp,2013,5
farmaceutiska_basp,2014,5
farmaceutiska_basp,2015,5
farmaceutiska_basp,2016,5
farmaceutiska_basp,2017,5
farmaceutiska_basp,2018,5
farmaceutiska_basp,2019,7
farmaceutiska_basp,2020,7
farmaceutiska_basp,2021,7
farmaceutiska_basp,2022,
farmaceutiska_basp,2023,
industri_for_lad,2000,
industri_for_lad,2001,
industri_for_lad,2002,
industri_for_lad,2003,
industri_for_lad,2004,
industri_for_lad,2005,
industri_for_lad,2006,0
industri_for_lad,2007,0
industri_for_lad,2008,0
industri_for_lad,2009,0
industri_for_lad,2010,0
industri_for_lad,2011,0
industri_for_lad,2012,0
industri_for_lad,2013,0
industri_for_lad,2014,0
industri_for_lad,2015,0
industri_for_lad,2016,0
industri_for_lad,2017,0
industri_for_lad,2018,0
industri_for_lad,2019,0
industri_for_lad,2020,0
industri_for_lad,2021,0
industri_for_lad,2022,
industri_for_lad,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,7
industri_for_met,2007,7
industri_for_met,2008,7
industri_for_met,2009,5
industri_for_met,2010,5
industri_for_met,2011,5
industri_for_met,2012,5
industri_for_met,2013,5
industri_for_met,2014,5
industri_for_met,2015,5
industri_for_met,2016,5
industri_for_met,2017,6
industri_for_met,2018,6
industri_for_met,2019,5
industri_for_met,2020,5
industri_for_met,2021,5
industri_for_met,2022,
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,21
industri_for_mot,2007,19
industri_for_mot,2008,15
industri_for_mot,2009,15
industri_for_mot,2010,15
industri_for_mot,2011,14
industri_for_mot,2012,12
industri_for_mot,2013,11
industri_for_mot,2014,12
industri_for_mot,2015,13
industri_for_mot,2016,14
industri_for_mot,2017,16
industri_for_mot,2018,12
industri_for_mot,2019,15
industri_for_mot,2020,15
industri_for_mot,2021,16
industri_for_mot,2022,
industri_for_mot,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,8
industri_for_tra,2007,8
industri_for_tra,2008,8
industri_for_tra,2009,7
industri_for_tra,2010,7
industri_for_tra,2011,6
industri_for_tra,2012,7
industri_for_tra,2013,7
industri_for_tra,2014,6
industri_for_tra,2015,7
industri_for_tra,2016,8
industri_for_tra,2017,8
industri_for_tra,2018,9
industri_for_tra,2019,9
industri_for_tra,2020,10
industri_for_tra,2021,8
industri_for_tra,2022,
industri_for_tra,2023,
rapetroleum,2000,
rapetroleum,2001,
rapetroleum,2002,
rapetroleum,2003,
rapetroleum,2004,
rapetroleum,2005,
rapetroleum,2006,0
rapetroleum,2007,0
rapetroleum,2008,0
rapetroleum,2009,0
rapetroleum,2010,0
rapetroleum,2011,0
rapetroleum,2012,0
rapetroleum,2013,0
rapetroleum,2014,0
rapetroleum,2015,0
rapetroleum,2016,0
rapetroleum,2017,0
rapetroleum,2018,0
rapetroleum,2019,0
rapetroleum,2020,0
rapetroleum,2021,0
rapetroleum,2022,
rapetroleum,2023,
informationstjanstforetag,2000,
informationstjanstforetag,2001,
informationstjanstforetag,2002,
informationstjanstforetag,2003,
informationstjanstforetag,2004,
informationstjanstforetag,2005,
informationstjanstforetag,2006,1
informationstjanstforetag,2007,1
informationstjanstforetag,2008,1
informationstjanstforetag,2009,1
informationstjanstforetag,2010,1
informationstjanstforetag,2011,1
informationstjanstforetag,2012,2
informationstjanstforetag,2013,3
informationstjanstforetag,2014,3
informationstjanstforetag,2015,3
informationstjanstforetag,2016,1
informationstjanstforetag,2017,1
informationstjanstforetag,2018,2
informationstjanstforetag,2019,1
informationstjanstforetag,2020,1
informationstjanstforetag,2021,1
informationstjanstforetag,2022,
informationstjanstforetag,2023,
internationella_org,2000,
internationella_org,2001,
internationella_org,2002,
internationella_org,2003,
internationella_org,2004,
internationella_org,2005,
internationella_org,2006,0
internationella_org,2007,0
internationella_org,2008,0
internationella_org,2009,0
internationella_org,2010,0
internationella_org,2011,0
internationella_org,2012,0
internationella_org,2013,0
internationella_org,2014,0
internationella_org,2015,0
internationella_org,2016,0
internationella_org,2017,0
internationella_org,2018,0
internationella_org,2019,0
internationella_org,2020,0
internationella_org,2021,0
internationella_org,2022,
internationella_org,2023,
intresseorganisationer,2000,
intresseorganisationer,2001,
intresseorganisationer,2002,
intresseorganisationer,2003,
intresseorganisationer,2004,
intresseorganisationer,2005,
intresseorganisationer,2006,3
intresseorganisationer,2007,3
intresseorganisationer,2008,3
intresseorganisationer,2009,3
intresseorganisationer,2010,3
intresseorganisationer,2011,3
intresseorganisationer,2012,5
intresseorganisationer,2013,4
intresseorganisationer,2014,4
intresseorganisationer,2015,4
