sni_id,year,ant_for_fem
intresseorganisationer,2005,
intresseorganisationer,2006,836
intresseorganisationer,2007,794
intresseorganisationer,2008,814
intresseorganisationer,2009,795
intresseorganisationer,2010,820
intresseorganisationer,2011,821
intresseorganisationer,2012,813
intresseorganisationer,2013,806
intresseorganisationer,2014,740
intresseorganisationer,2015,716
intresseorganisationer,2016,710
intresseorganisationer,2017,742
intresseorganisationer,2018,818
intresseorganisationer,2019,848
intresseorganisationer,2020,923
intresseorganisationer,2021,872
intresseorganisationer,2022,
intresseorganisationer,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,711
jordbruksforetag_serv,2007,777
jordbruksforetag_serv,2008,787
jordbruksforetag_serv,2009,827
jordbruksforetag_serv,2010,886
jordbruksforetag_serv,2011,884
jordbruksforetag_serv,2012,901
jordbruksforetag_serv,2013,911
jordbruksforetag_serv,2014,836
jordbruksforetag_serv,2015,873
jordbruksforetag_serv,2016,874
jordbruksforetag_serv,2017,890
jordbruksforetag_serv,2018,1022
jordbruksforetag_serv,2019,1090
jordbruksforetag_serv,2020,1067
jordbruksforetag_serv,2021,1063
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridiska_ek_byr,2000,
juridiska_ek_byr,2001,
juridiska_ek_byr,2002,
juridiska_ek_byr,2003,
juridiska_ek_byr,2004,
juridiska_ek_byr,2005,
juridiska_ek_byr,2006,640
juridiska_ek_byr,2007,669
juridiska_ek_byr,2008,699
juridiska_ek_byr,2009,669
juridiska_ek_byr,2010,707
juridiska_ek_byr,2011,727
juridiska_ek_byr,2012,738
juridiska_ek_byr,2013,743
juridiska_ek_byr,2014,745
juridiska_ek_byr,2015,750
juridiska_ek_byr,2016,818
juridiska_ek_byr,2017,837
juridiska_ek_byr,2018,906
juridiska_ek_byr,2019,930
juridiska_ek_byr,2020,924
juridiska_ek_byr,2021,934
juridiska_ek_byr,2022,
juridiska_ek_byr,2023,
kolgruvor,2000,
kolgruvor,2001,
kolgruvor,2002,
kolgruvor,2003,
kolgruvor,2004,
kolgruvor,2005,
kolgruvor,2006,0
kolgruvor,2007,0
kolgruvor,2008,0
kolgruvor,2009,0
kolgruvor,2010,0
kolgruvor,2011,0
kolgruvor,2012,0
kolgruvor,2013,0
kolgruvor,2014,0
kolgruvor,2015,0
kolgruvor,2016,0
kolgruvor,2017,0
kolgruvor,2018,0
kolgruvor,2019,0
kolgruvor,2020,0
kolgruvor,2021,0
kolgruvor,2022,
kolgruvor,2023,
kontors,2000,
kontors,2001,
kontors,2002,
kontors,2003,
kontors,2004,
kontors,2005,
kontors,2006,187
kontors,2007,182
kontors,2008,184
kontors,2009,181
kontors,2010,211
kontors,2011,209
kontors,2012,209
kontors,2013,215
kontors,2014,193
kontors,2015,183
kontors,2016,166
kontors,2017,179
kontors,2018,154
kontors,2019,161
kontors,2020,168
kontors,2021,150
kontors,2022,
kontors,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,2057
landtransportforetag_rort,2007,2087
landtransportforetag_rort,2008,2007
landtransportforetag_rort,2009,2028
landtransportforetag_rort,2010,2084
landtransportforetag_rort,2011,2124
landtransportforetag_rort,2012,2013
landtransportforetag_rort,2013,1997
landtransportforetag_rort,2014,1986
landtransportforetag_rort,2015,1932
landtransportforetag_rort,2016,1883
landtransportforetag_rort,2017,1959
landtransportforetag_rort,2018,1813
landtransportforetag_rort,2019,1839
landtransportforetag_rort,2020,1866
landtransportforetag_rort,2021,1844
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,430
livsmedel,2007,446
livsmedel,2008,413
livsmedel,2009,432
livsmedel,2010,413
livsmedel,2011,435
livsmedel,2012,428
livsmedel,2013,389
livsmedel,2014,383
livsmedel,2015,391
livsmedel,2016,405
livsmedel,2017,430
livsmedel,2018,363
livsmedel,2019,402
livsmedel,2020,388
livsmedel,2021,385
livsmedel,2022,
livsmedel,2023,
magasin,2000,
magasin,2001,
magasin,2002,
magasin,2003,
magasin,2004,
magasin,2005,
magasin,2006,355
magasin,2007,333
magasin,2008,361
magasin,2009,354
magasin,2010,360
magasin,2011,359
magasin,2012,328
magasin,2013,375
magasin,2014,358
magasin,2015,347
magasin,2016,350
magasin,2017,331
magasin,2018,329
magasin,2019,325
magasin,2020,329
magasin,2021,309
magasin,2022,
magasin,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,36
massa_papp,2007,35
massa_papp,2008,42
massa_papp,2009,41
massa_papp,2010,37
massa_papp,2011,38
massa_papp,2012,34
massa_papp,2013,33
massa_papp,2014,32
massa_papp,2015,29
massa_papp,2016,24
massa_papp,2017,27
massa_papp,2018,20
massa_papp,2019,22
massa_papp,2020,14
massa_papp,2021,21
massa_papp,2022,
massa_papp,2023,
metallmalmer,2000,
metallmalmer,2001,
metallmalmer,2002,
metallmalmer,2003,
metallmalmer,2004,
metallmalmer,2005,
metallmalmer,2006,3
metallmalmer,2007,2
metallmalmer,2008,2
metallmalmer,2009,4
metallmalmer,2010,0
metallmalmer,2011,2
metallmalmer,2012,0
metallmalmer,2013,1
metallmalmer,2014,0
metallmalmer,2015,0
metallmalmer,2016,0
metallmalmer,2017,1
metallmalmer,2018,0
metallmalmer,2019,1
metallmalmer,2020,0
metallmalmer,2021,1
metallmalmer,2022,
metallmalmer,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,169
mobelindustri,2007,153
mobelindustri,2008,152
mobelindustri,2009,163
mobelindustri,2010,152
mobelindustri,2011,151
mobelindustri,2012,151
mobelindustri,2013,164
mobelindustri,2014,152
mobelindustri,2015,142
mobelindustri,2016,146
mobelindustri,2017,147
mobelindustri,2018,130
mobelindustri,2019,131
mobelindustri,2020,134
mobelindustri,2021,139
mobelindustri,2022,
mobelindustri,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,4
bransch_ospe,2007,3
bransch_ospe,2008,11
bransch_ospe,2009,3
bransch_ospe,2010,35
bransch_ospe,2011,35
bransch_ospe,2012,44
bransch_ospe,2013,65
bransch_ospe,2014,77
bransch_ospe,2015,64
bransch_ospe,2016,68
bransch_ospe,2017,50
bransch_ospe,2018,73
bransch_ospe,2019,77
bransch_ospe,2020,80
bransch_ospe,2021,75
bransch_ospe,2022,
bransch_ospe,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,3349
parti_prov,2007,3274
parti_prov,2008,3233
parti_prov,2009,3262
parti_prov,2010,3258
parti_prov,2011,3219
parti_prov,2012,3192
parti_prov,2013,3130
parti_prov,2014,3115
parti_prov,2015,3057
parti_prov,2016,3021
parti_prov,2017,2959
parti_prov,2018,2872
parti_prov,2019,2873
parti_prov,2020,2908
parti_prov,2021,2774
parti_prov,2022,
parti_prov,2023,
post,2000,
post,2001,
post,2002,
post,2003,
post,2004,
post,2005,
post,2006,29
post,2007,23
post,2008,24
post,2009,25
post,2010,26
post,2011,28
post,2012,23
post,2013,23
post,2014,29
post,2015,28
post,2016,33
post,2017,27
post,2018,39
post,2019,44
post,2020,45
post,2021,39
post,2022,
post,2023,
programvaruproducenter_data,2000,
programvaruproducenter_data,2001,
programvaruproducenter_data,2002,
programvaruproducenter_data,2003,
programvaruproducenter_data,2004,
programvaruproducenter_data,2005,
programvaruproducenter_data,2006,803
programvaruproducenter_data,2007,851
programvaruproducenter_data,2008,893
programvaruproducenter_data,2009,935
programvaruproducenter_data,2010,974
programvaruproducenter_data,2011,970
programvaruproducenter_data,2012,964
programvaruproducenter_data,2013,980
programvaruproducenter_data,2014,1019
programvaruproducenter_data,2015,1074
programvaruproducenter_data,2016,1090
programvaruproducenter_data,2017,1123
programvaruproducenter_data,2018,1178
programvaruproducenter_data,2019,1208
programvaruproducenter_data,2020,1241
programvaruproducenter_data,2021,1303
programvaruproducenter_data,2022,
programvaruproducenter_data,2023,
radio,2000,
radio,2001,
radio,2002,
radio,2003,
radio,2004,
radio,2005,
radio,2006,8
radio,2007,9
radio,2008,6
radio,2009,9
radio,2010,9
radio,2011,6
radio,2012,11
radio,2013,9
radio,2014,7
radio,2015,6
radio,2016,6
radio,2017,7
radio,2018,3
radio,2019,3
radio,2020,4
radio,2021,1
radio,2022,
radio,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,41
rederier,2007,50
rederier,2008,50
rederier,2009,40
rederier,2010,43
rederier,2011,44
rederier,2012,47
rederier,2013,46
rederier,2014,41
rederier,2015,46
rederier,2016,42
rederier,2017,55
rederier,2018,57
rederier,2019,48
rederier,2020,54
rederier,2021,52
rederier,2022,
rederier,2023,
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,537
reklam_mark,2007,551
reklam_mark,2008,524
reklam_mark,2009,550
reklam_mark,2010,554
reklam_mark,2011,542
reklam_mark,2012,526
reklam_mark,2013,509
reklam_mark,2014,477
reklam_mark,2015,452
reklam_mark,2016,446
reklam_mark,2017,426
reklam_mark,2018,438
reklam_mark,2019,429
reklam_mark,2020,437
reklam_mark,2021,413
reklam_mark,2022,
reklam_mark,2023,
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,10
avloppsreningstjanster_avlo,2007,9
avloppsreningstjanster_avlo,2008,15
avloppsreningstjanster_avlo,2009,12
avloppsreningstjanster_avlo,2010,22
avloppsreningstjanster_avlo,2011,20
avloppsreningstjanster_avlo,2012,26
avloppsreningstjanster_avlo,2013,22
avloppsreningstjanster_avlo,2014,24
avloppsreningstjanster_avlo,2015,19
avloppsreningstjanster_avlo,2016,20
avloppsreningstjanster_avlo,2017,19
avloppsreningstjanster_avlo,2018,19
avloppsreningstjanster_avlo,2019,25
avloppsreningstjanster_avlo,2020,27
avloppsreningstjanster_avlo,2021,23
avloppsreningstjanster_avlo,2022,
avloppsreningstjanster_avlo,2023,
reparationsverkstader_for,2000,
reparationsverkstader_for,2001,
reparationsverkstader_for,2002,
reparationsverkstader_for,2003,
reparationsverkstader_for,2004,
reparationsverkstader_for,2005,
reparationsverkstader_for,2006,96
reparationsverkstader_for,2007,87
reparationsverkstader_for,2008,100
reparationsverkstader_for,2009,95
reparationsverkstader_for,2010,97
reparationsverkstader_for,2011,84
reparationsverkstader_for,2012,95
reparationsverkstader_for,2013,93
reparationsverkstader_for,2014,80
reparationsverkstader_for,2015,89
reparationsverkstader_for,2016,87
reparationsverkstader_for,2017,89
reparationsverkstader_for,2018,92
reparationsverkstader_for,2019,96
reparationsverkstader_for,2020,95
reparationsverkstader_for,2021,91
reparationsverkstader_for,2022,
reparationsverkstader_for,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,311
reparationsverkstader,2007,306
reparationsverkstader,2008,314
reparationsverkstader,2009,302
reparationsverkstader,2010,316
reparationsverkstader,2011,332
reparationsverkstader,2012,334
reparationsverkstader,2013,329
reparationsverkstader,2014,316
reparationsverkstader,2015,323
reparationsverkstader,2016,324
reparationsverkstader,2017,347
reparationsverkstader,2018,357
reparationsverkstader,2019,390
reparationsverkstader,2020,369
reparationsverkstader,2021,370
reparationsverkstader,2022,
reparationsverkstader,2023,
resebyraer,2000,
resebyraer,2001,
resebyraer,2002,
resebyraer,2003,
resebyraer,2004,
resebyraer,2005,
resebyraer,2006,174
resebyraer,2007,172
resebyraer,2008,171
resebyraer,2009,180
resebyraer,2010,166
resebyraer,2011,161
resebyraer,2012,161
resebyraer,2013,165
resebyraer,2014,144
resebyraer,2015,156
resebyraer,2016,148
resebyraer,2017,156
resebyraer,2018,128
resebyraer,2019,117
resebyraer,2020,128
resebyraer,2021,129
resebyraer,2022,
resebyraer,2023,
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,2487
restaurang_cate,2007,2670
restaurang_cate,2008,2909
restaurang_cate,2009,2930
restaurang_cate,2010,3142
restaurang_cate,2011,3305
restaurang_cate,2012,3434
restaurang_cate,2013,3656
restaurang_cate,2014,3676
restaurang_cate,2015,3819
restaurang_cate,2016,4013
restaurang_cate,2017,4171
restaurang_cate,2018,4120
restaurang_cate,2019,4242
restaurang_cate,2020,4237
restaurang_cate,2021,4348
restaurang_cate,2022,
restaurang_cate,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,208
serviceforetag_fin,2007,239
serviceforetag_fin,2008,245
serviceforetag_fin,2009,259
serviceforetag_fin,2010,252
serviceforetag_fin,2011,245
serviceforetag_fin,2012,255
serviceforetag_fin,2013,254
serviceforetag_fin,2014,266
serviceforetag_fin,2015,250
serviceforetag_fin,2016,253
serviceforetag_fin,2017,245
serviceforetag_fin,2018,241
serviceforetag_fin,2019,247
serviceforetag_fin,2020,244
serviceforetag_fin,2021,240
serviceforetag_fin,2022,
serviceforetag_fin,2023,
serviceforetag_utv,2000,
serviceforetag_utv,2001,
serviceforetag_utv,2002,
serviceforetag_utv,2003,
serviceforetag_utv,2004,
serviceforetag_utv,2005,
serviceforetag_utv,2006,10
serviceforetag_utv,2007,9
serviceforetag_utv,2008,7
serviceforetag_utv,2009,7
serviceforetag_utv,2010,6
serviceforetag_utv,2011,4
serviceforetag_utv,2012,9
serviceforetag_utv,2013,7
serviceforetag_utv,2014,5
serviceforetag_utv,2015,5
serviceforetag_utv,2016,6
serviceforetag_utv,2017,5
serviceforetag_utv,2018,4
serviceforetag_utv,2019,5
serviceforetag_utv,2020,5
serviceforetag_utv,2021,6
serviceforetag_utv,2022,
serviceforetag_utv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,458
skogsbruksforetag,2007,440
skogsbruksforetag,2008,486
skogsbruksforetag,2009,476
skogsbruksforetag,2010,546
skogsbruksforetag,2011,505
skogsbruksforetag,2012,570
skogsbruksforetag,2013,505
skogsbruksforetag,2014,485
skogsbruksforetag,2015,449
skogsbruksforetag,2016,416
skogsbruksforetag,2017,467
skogsbruksforetag,2018,499
skogsbruksforetag,2019,507
skogsbruksforetag,2020,478
skogsbruksforetag,2021,483
skogsbruksforetag,2022,
skogsbruksforetag,2023,
sociala_oppe,2000,
sociala_oppe,2001,
sociala_oppe,2002,
sociala_oppe,2003,
sociala_oppe,2004,
sociala_oppe,2005,
sociala_oppe,2006,347
sociala_oppe,2007,386
sociala_oppe,2008,457
sociala_oppe,2009,503
sociala_oppe,2010,501
sociala_oppe,2011,538
sociala_oppe,2012,525
sociala_oppe,2013,512
sociala_oppe,2014,514
sociala_oppe,2015,505
sociala_oppe,2016,517
sociala_oppe,2017,484
sociala_oppe,2018,459
sociala_oppe,2019,474
sociala_oppe,2020,454
sociala_oppe,2021,437
sociala_oppe,2022,
sociala_oppe,2023,
specialiserade_bygg,2000,
specialiserade_bygg,2001,
specialiserade_bygg,2002,
specialiserade_bygg,2003,
specialiserade_bygg,2004,
specialiserade_bygg,2005,
specialiserade_bygg,2006,3797
specialiserade_bygg,2007,3893
specialiserade_bygg,2008,4135
specialiserade_bygg,2009,4407
specialiserade_bygg,2010,4587
specialiserade_bygg,2011,4698
specialiserade_bygg,2012,4657
specialiserade_bygg,2013,4881
specialiserade_bygg,2014,5105
specialiserade_bygg,2015,5248
specialiserade_bygg,2016,5359
specialiserade_bygg,2017,5388
specialiserade_bygg,2018,5502
specialiserade_bygg,2019,5745
specialiserade_bygg,2020,5808
specialiserade_bygg,2021,5722
specialiserade_bygg,2022,
specialiserade_bygg,2023,
spel,2000,
spel,2001,
spel,2002,
spel,2003,
spel,2004,
spel,2005,
spel,2006,37
spel,2007,39
spel,2008,34
spel,2009,40
spel,2010,38
spel,2011,37
spel,2012,32
spel,2013,34
spel,2014,34
spel,2015,40
spel,2016,33
spel,2017,37
spel,2018,28
spel,2019,25
spel,2020,28
spel,2021,21
spel,2022,
spel,2023,
sport_frit,2000,
sport_frit,2001,
sport_frit,2002,
sport_frit,2003,
sport_frit,2004,
sport_frit,2005,
sport_frit,2006,959
sport_frit,2007,1034
sport_frit,2008,980
sport_frit,2009,981
sport_frit,2010,999
sport_frit,2011,1004
sport_frit,2012,978
sport_frit,2013,1013
sport_frit,2014,1027
sport_frit,2015,997
sport_frit,2016,1042
sport_frit,2017,1039
sport_frit,2018,1085
sport_frit,2019,1137
sport_frit,2020,1185
sport_frit,2021,1115
sport_frit,2022,
sport_frit,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,42
metaller,2007,45
metaller,2008,56
metaller,2009,53
metaller,2010,46
metaller,2011,39
metaller,2012,40
metaller,2013,43
metaller,2014,37
metaller,2015,38
metaller,2016,35
metaller,2017,32
metaller,2018,27
metaller,2019,25
metaller,2020,28
metaller,2021,34
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,47
telekommunikation_j,2007,52
telekommunikation_j,2008,52
telekommunikation_j,2009,62
telekommunikation_j,2010,65
telekommunikation_j,2011,74
telekommunikation_j,2012,79
telekommunikation_j,2013,82
telekommunikation_j,2014,71
telekommunikation_j,2015,72
telekommunikation_j,2016,79
telekommunikation_j,2017,70
telekommunikation_j,2018,70
telekommunikation_j,2019,80
telekommunikation_j,2020,72
telekommunikation_j,2021,78
telekommunikation_j,2022,
telekommunikation_j,2023,
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,102
textilindustri,2007,101
textilindustri,2008,94
textilindustri,2009,87
textilindustri,2010,87
textilindustri,2011,88
textilindustri,2012,82
textilindustri,2013,75
textilindustri,2014,76
textilindustri,2015,71
textilindustri,2016,67
textilindustri,2017,65
textilindustri,2018,72
textilindustri,2019,69
textilindustri,2020,84
textilindustri,2021,67
textilindustri,2022,
textilindustri,2023,
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,77
kemikalier,2007,70
kemikalier,2008,62
kemikalier,2009,71
kemikalier,2010,68
kemikalier,2011,68
kemikalier,2012,66
kemikalier,2013,65
kemikalier,2014,63
kemikalier,2015,72
kemikalier,2016,66
kemikalier,2017,61
kemikalier,2018,61
kemikalier,2019,65
kemikalier,2020,60
kemikalier,2021,62
kemikalier,2022,
kemikalier,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,3
industri_for_sten,2007,2
industri_for_sten,2008,3
industri_for_sten,2009,2
industri_for_sten,2010,4
industri_for_sten,2011,3
industri_for_sten,2012,3
industri_for_sten,2013,2
industri_for_sten,2014,2
industri_for_sten,2015,2
industri_for_sten,2016,1
industri_for_sten,2017,2
industri_for_sten,2018,1
industri_for_sten,2019,2
industri_for_sten,2020,3
industri_for_sten,2021,2
industri_for_sten,2022,
industri_for_sten,2023,
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,3
tobaksindustri,2007,1
tobaksindustri,2008,1
tobaksindustri,2009,3
tobaksindustri,2010,2
tobaksindustri,2011,2
tobaksindustri,2012,1
tobaksindustri,2013,0
tobaksindustri,2014,1
tobaksindustri,2015,1
tobaksindustri,2016,0
tobaksindustri,2017,1
tobaksindustri,2018,2
tobaksindustri,2019,1
tobaksindustri,2020,2
tobaksindustri,2021,2
tobaksindustri,2022,
tobaksindustri,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,1489
utbildning,2007,1537
utbildning,2008,1533
utbildning,2009,1640
utbildning,2010,1534
utbildning,2011,1556
utbildning,2012,1526
utbildning,2013,1528
utbildning,2014,1524
utbildning,2015,1455
utbildning,2016,1479
utbildning,2017,1479
utbildning,2018,1453
utbildning,2019,1430
utbildning,2020,1422
utbildning,2021,1355
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,228
uthyrningsfirmor,2007,253
uthyrningsfirmor,2008,266
uthyrningsfirmor,2009,280
uthyrningsfirmor,2010,307
uthyrningsfirmor,2011,286
uthyrningsfirmor,2012,297
uthyrningsfirmor,2013,280
uthyrningsfirmor,2014,293
uthyrningsfirmor,2015,282
uthyrningsfirmor,2016,282
uthyrningsfirmor,2017,265
uthyrningsfirmor,2018,266
uthyrningsfirmor,2019,274
uthyrningsfirmor,2020,281
uthyrningsfirmor,2021,277
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,6
vattenforsorjning_e,2007,2
vattenforsorjning_e,2008,4
vattenforsorjning_e,2009,2
vattenforsorjning_e,2010,3
vattenforsorjning_e,2011,3
vattenforsorjning_e,2012,4
vattenforsorjning_e,2013,3
vattenforsorjning_e,2014,3
vattenforsorjning_e,2015,5
vattenforsorjning_e,2016,3
vattenforsorjning_e,2017,4
vattenforsorjning_e,2018,4
vattenforsorjning_e,2019,6
vattenforsorjning_e,2020,7
vattenforsorjning_e,2021,3
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
veterinarkliniker,2000,
veterinarkliniker,2001,
veterinarkliniker,2002,
veterinarkliniker,2003,
veterinarkliniker,2004,
veterinarkliniker,2005,
veterinarkliniker,2006,50
veterinarkliniker,2007,49
veterinarkliniker,2008,59
veterinarkliniker,2009,64
veterinarkliniker,2010,71
veterinarkliniker,2011,80
veterinarkliniker,2012,74
veterinarkliniker,2013,79
veterinarkliniker,2014,78
veterinarkliniker,2015,88
veterinarkliniker,2016,88
veterinarkliniker,2017,98
veterinarkliniker,2018,117
veterinarkliniker,2019,112
veterinarkliniker,2020,113
veterinarkliniker,2021,108
veterinarkliniker,2022,
veterinarkliniker,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,188
vardhem,2007,164
vardhem,2008,180
vardhem,2009,173
vardhem,2010,163
vardhem,2011,193
vardhem,2012,170
vardhem,2013,192
vardhem,2014,323
vardhem,2015,288
vardhem,2016,280
vardhem,2017,235
vardhem,2018,169
vardhem,2019,178
vardhem,2020,144
vardhem,2021,139
vardhem,2022,
vardhem,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,320
ovrig_mask,2007,318
ovrig_mask,2008,341
ovrig_mask,2009,358
ovrig_mask,2010,333
ovrig_mask,2011,341
ovrig_mask,2012,333
ovrig_mask,2013,320
ovrig_mask,2014,298
ovrig_mask,2015,281
ovrig_mask,2016,274
ovrig_mask,2017,287
ovrig_mask,2018,260
ovrig_mask,2019,274
ovrig_mask,2020,257
ovrig_mask,2021,259
ovrig_mask,2022,
ovrig_mask,2023,
