sni_id,year,ant_kon
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,
bransch_ospe,2009,1213
bransch_ospe,2010,1151
bransch_ospe,2011,961
bransch_ospe,2012,1095
bransch_ospe,2013,753
bransch_ospe,2014,658
bransch_ospe,2015,522
bransch_ospe,2016,538
bransch_ospe,2017,454
bransch_ospe,2018,719
bransch_ospe,2019,550
bransch_ospe,2020,498
bransch_ospe,2021,418
bransch_ospe,2022,446
bransch_ospe,2023,583
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,
bygg,2009,986
bygg,2010,1039
bygg,2011,1062
bygg,2012,1202
bygg,2013,1277
bygg,2014,1259
bygg,2015,1043
bygg,2016,1067
bygg,2017,1240
bygg,2018,1338
bygg,2019,1351
bygg,2020,1271
bygg,2021,1236
bygg,2022,1260
bygg,2023,1725
detaljhandel_ut_mot,2000,
detaljhandel_ut_mot,2001,
detaljhandel_ut_mot,2002,
detaljhandel_ut_mot,2003,
detaljhandel_ut_mot,2004,
detaljhandel_ut_mot,2005,
detaljhandel_ut_mot,2006,
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2008,
detaljhandel_ut_mot,2009,927
detaljhandel_ut_mot,2010,758
detaljhandel_ut_mot,2011,822
detaljhandel_ut_mot,2012,868
detaljhandel_ut_mot,2013,938
detaljhandel_ut_mot,2014,772
detaljhandel_ut_mot,2015,740
detaljhandel_ut_mot,2016,665
detaljhandel_ut_mot,2017,735
detaljhandel_ut_mot,2018,747
detaljhandel_ut_mot,2019,801
detaljhandel_ut_mot,2020,746
detaljhandel_ut_mot,2021,642
detaljhandel_ut_mot,2022,736
detaljhandel_ut_mot,2023,945
finans_fast,2000,
finans_fast,2001,
finans_fast,2002,
finans_fast,2003,
finans_fast,2004,
finans_fast,2005,
finans_fast,2006,
finans_fast,2007,
finans_fast,2008,
finans_fast,2009,1380
finans_fast,2010,1374
finans_fast,2011,1311
finans_fast,2012,1402
finans_fast,2013,1548
finans_fast,2014,1462
finans_fast,2015,1327
finans_fast,2016,1267
finans_fast,2017,1218
finans_fast,2018,1342
finans_fast,2019,1465
finans_fast,2020,1569
finans_fast,2021,1338
finans_fast,2022,1389
finans_fast,2023,1770
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,
handel_med,2004,
handel_med,2005,
handel_med,2006,
handel_med,2007,
handel_med,2008,
handel_med,2009,252
handel_med,2010,218
handel_med,2011,206
handel_med,2012,219
handel_med,2013,245
handel_med,2014,250
handel_med,2015,259
handel_med,2016,204
handel_med,2017,232
handel_med,2018,250
handel_med,2019,297
handel_med,2020,254
handel_med,2021,264
handel_med,2022,322
handel_med,2023,402
hotell_logi,2000,
hotell_logi,2001,
hotell_logi,2002,
hotell_logi,2003,
hotell_logi,2004,
hotell_logi,2005,
hotell_logi,2006,
hotell_logi,2007,
hotell_logi,2008,
hotell_logi,2009,24
hotell_logi,2010,34
hotell_logi,2011,39
hotell_logi,2012,35
hotell_logi,2013,35
hotell_logi,2014,24
hotell_logi,2015,27
hotell_logi,2016,17
hotell_logi,2017,23
hotell_logi,2018,37
hotell_logi,2019,27
hotell_logi,2020,49
hotell_logi,2021,44
hotell_logi,2022,12
hotell_logi,2023,34
information_komm,2000,
information_komm,2001,
information_komm,2002,
information_komm,2003,
information_komm,2004,
information_komm,2005,
information_komm,2006,
information_komm,2007,
information_komm,2008,
information_komm,2009,275
information_komm,2010,281
information_komm,2011,245
information_komm,2012,252
information_komm,2013,288
information_komm,2014,255
information_komm,2015,267
information_komm,2016,246
information_komm,2017,278
information_komm,2018,311
information_komm,2019,319
information_komm,2020,284
information_komm,2021,264
information_komm,2022,281
information_komm,2023,397
jord_skog,2000,
jord_skog,2001,
jord_skog,2002,
jord_skog,2003,
jord_skog,2004,
jord_skog,2005,
