sni_id,year,foradl_bio
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,
bransch_ospe,2021,
bransch_ospe,2022,
bransch_ospe,2023,
marknadsproduktion_tjan,2000,
marknadsproduktion_tjan,2001,
marknadsproduktion_tjan,2002,
marknadsproduktion_tjan,2003,
marknadsproduktion_tjan,2004,
marknadsproduktion_tjan,2005,
marknadsproduktion_tjan,2006,
marknadsproduktion_tjan,2007,
marknadsproduktion_tjan,2008,7877.09
marknadsproduktion_tjan,2009,7556.052
marknadsproduktion_tjan,2010,8285.202
marknadsproduktion_tjan,2011,9020.96
marknadsproduktion_tjan,2012,9335.08
marknadsproduktion_tjan,2013,9758.856
marknadsproduktion_tjan,2014,10219.584
marknadsproduktion_tjan,2015,11192.932
marknadsproduktion_tjan,2016,12043.154
marknadsproduktion_tjan,2017,12718.926
marknadsproduktion_tjan,2018,13336.5
marknadsproduktion_tjan,2019,13709.362
marknadsproduktion_tjan,2020,
marknadsproduktion_tjan,2021,
marknadsproduktion_tjan,2022,
marknadsproduktion_tjan,2023,
marknadsproduktion_varo,2000,
marknadsproduktion_varo,2001,
marknadsproduktion_varo,2002,
marknadsproduktion_varo,2003,
marknadsproduktion_varo,2004,
marknadsproduktion_varo,2005,
marknadsproduktion_varo,2006,
marknadsproduktion_varo,2007,
marknadsproduktion_varo,2008,495239.9
marknadsproduktion_varo,2009,483555.48
marknadsproduktion_varo,2010,533884.18
marknadsproduktion_varo,2011,532517.52
marknadsproduktion_varo,2012,514609.86
marknadsproduktion_varo,2013,498578.22
marknadsproduktion_varo,2014,520363.36
marknadsproduktion_varo,2015,548880.02
marknadsproduktion_varo,2016,555752.68
marknadsproduktion_varo,2017,585914.76
marknadsproduktion_varo,2018,607884.64
marknadsproduktion_varo,2019,625288.74
marknadsproduktion_varo,2020,
marknadsproduktion_varo,2021,
marknadsproduktion_varo,2022,
marknadsproduktion_varo,2023,
offentl_mynd,2000,
offentl_mynd,2001,
offentl_mynd,2002,
offentl_mynd,2003,
offentl_mynd,2004,
offentl_mynd,2005,
offentl_mynd,2006,
offentl_mynd,2007,
offentl_mynd,2008,0
offentl_mynd,2009,0
offentl_mynd,2010,0
offentl_mynd,2011,0
offentl_mynd,2012,0
offentl_mynd,2013,0
offentl_mynd,2014,0
offentl_mynd,2015,0
offentl_mynd,2016,0
offentl_mynd,2017,0
offentl_mynd,2018,0
offentl_mynd,2019,0
offentl_mynd,2020,
offentl_mynd,2021,
offentl_mynd,2022,
offentl_mynd,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,0
privat_kons,2009,0
privat_kons,2010,0
privat_kons,2011,0
privat_kons,2012,0
privat_kons,2013,0
privat_kons,2014,0
privat_kons,2015,0
privat_kons,2016,0
privat_kons,2017,0
privat_kons,2018,0
privat_kons,2019,0
privat_kons,2020,
privat_kons,2021,
privat_kons,2022,
privat_kons,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,503116.99
totalt_tota,2009,491111.532
totalt_tota,2010,542169.382
totalt_tota,2011,541538.48
totalt_tota,2012,523944.94
totalt_tota,2013,508337.076
totalt_tota,2014,530582.944
totalt_tota,2015,560072.952
totalt_tota,2016,567795.834
totalt_tota,2017,598633.686
totalt_tota,2018,621221.14
totalt_tota,2019,638998.102
totalt_tota,2020,
totalt_tota,2021,
totalt_tota,2022,
totalt_tota,2023,
