sni_id,year,ant_for_tio
intresseorganisationer,2012,592
intresseorganisationer,2013,592
intresseorganisationer,2014,598
intresseorganisationer,2015,566
intresseorganisationer,2016,526
intresseorganisationer,2017,557
intresseorganisationer,2018,571
intresseorganisationer,2019,607
intresseorganisationer,2020,594
intresseorganisationer,2021,579
intresseorganisationer,2022,
intresseorganisationer,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,176
jordbruksforetag_serv,2007,190
jordbruksforetag_serv,2008,210
jordbruksforetag_serv,2009,233
jordbruksforetag_serv,2010,247
jordbruksforetag_serv,2011,258
jordbruksforetag_serv,2012,277
jordbruksforetag_serv,2013,274
jordbruksforetag_serv,2014,267
jordbruksforetag_serv,2015,257
jordbruksforetag_serv,2016,253
jordbruksforetag_serv,2017,252
jordbruksforetag_serv,2018,367
jordbruksforetag_serv,2019,415
jordbruksforetag_serv,2020,410
jordbruksforetag_serv,2021,430
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridiska_ek_byr,2000,
juridiska_ek_byr,2001,
juridiska_ek_byr,2002,
juridiska_ek_byr,2003,
juridiska_ek_byr,2004,
juridiska_ek_byr,2005,
juridiska_ek_byr,2006,220
juridiska_ek_byr,2007,225
juridiska_ek_byr,2008,244
juridiska_ek_byr,2009,260
juridiska_ek_byr,2010,281
juridiska_ek_byr,2011,279
juridiska_ek_byr,2012,298
juridiska_ek_byr,2013,307
juridiska_ek_byr,2014,339
juridiska_ek_byr,2015,359
juridiska_ek_byr,2016,353
juridiska_ek_byr,2017,361
juridiska_ek_byr,2018,390
juridiska_ek_byr,2019,396
juridiska_ek_byr,2020,416
juridiska_ek_byr,2021,421
juridiska_ek_byr,2022,
juridiska_ek_byr,2023,
kolgruvor,2000,
kolgruvor,2001,
kolgruvor,2002,
kolgruvor,2003,
kolgruvor,2004,
kolgruvor,2005,
kolgruvor,2006,0
kolgruvor,2007,0
kolgruvor,2008,0
kolgruvor,2009,0
kolgruvor,2010,0
kolgruvor,2011,0
kolgruvor,2012,0
kolgruvor,2013,0
kolgruvor,2014,0
kolgruvor,2015,0
kolgruvor,2016,0
kolgruvor,2017,0
kolgruvor,2018,0
kolgruvor,2019,0
kolgruvor,2020,0
kolgruvor,2021,0
kolgruvor,2022,
kolgruvor,2023,
kontors,2000,
kontors,2001,
kontors,2002,
kontors,2003,
kontors,2004,
kontors,2005,
kontors,2006,116
kontors,2007,118
kontors,2008,116
kontors,2009,119
kontors,2010,121
kontors,2011,128
kontors,2012,114
kontors,2013,111
kontors,2014,116
kontors,2015,112
kontors,2016,122
kontors,2017,107
kontors,2018,111
kontors,2019,109
kontors,2020,129
kontors,2021,119
kontors,2022,
kontors,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,1199
landtransportforetag_rort,2007,1195
landtransportforetag_rort,2008,1146
landtransportforetag_rort,2009,1181
landtransportforetag_rort,2010,1220
landtransportforetag_rort,2011,1184
landtransportforetag_rort,2012,1228
landtransportforetag_rort,2013,1214
landtransportforetag_rort,2014,1192
landtransportforetag_rort,2015,1188
landtransportforetag_rort,2016,1246
landtransportforetag_rort,2017,1194
landtransportforetag_rort,2018,1073
landtransportforetag_rort,2019,1147
landtransportforetag_rort,2020,1189
landtransportforetag_rort,2021,1153
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,276
livsmedel,2007,283
livsmedel,2008,308
livsmedel,2009,319
livsmedel,2010,316
livsmedel,2011,313
livsmedel,2012,317
livsmedel,2013,322
livsmedel,2014,325
livsmedel,2015,317
livsmedel,2016,311
livsmedel,2017,310
livsmedel,2018,340
livsmedel,2019,342
livsmedel,2020,354
livsmedel,2021,347
livsmedel,2022,
livsmedel,2023,
magasin,2000,
magasin,2001,
magasin,2002,
magasin,2003,
magasin,2004,
magasin,2005,
magasin,2006,201
magasin,2007,204
magasin,2008,208
magasin,2009,205
magasin,2010,212
magasin,2011,218
magasin,2012,234
magasin,2013,223
magasin,2014,231
magasin,2015,233
magasin,2016,240
magasin,2017,234
magasin,2018,246
magasin,2019,251
magasin,2020,252
magasin,2021,248
magasin,2022,
magasin,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,51
massa_papp,2007,57
massa_papp,2008,48
massa_papp,2009,40
massa_papp,2010,43
massa_papp,2011,40
massa_papp,2012,40
massa_papp,2013,37
massa_papp,2014,33
massa_papp,2015,36
massa_papp,2016,36
massa_papp,2017,31
massa_papp,2018,28
massa_papp,2019,25
massa_papp,2020,22
massa_papp,2021,20
massa_papp,2022,
massa_papp,2023,
metallmalmer,2000,
metallmalmer,2001,
metallmalmer,2002,
metallmalmer,2003,
metallmalmer,2004,
metallmalmer,2005,
metallmalmer,2006,2
metallmalmer,2007,1
metallmalmer,2008,2
metallmalmer,2009,0
metallmalmer,2010,1
metallmalmer,2011,1
metallmalmer,2012,2
metallmalmer,2013,1
metallmalmer,2014,0
metallmalmer,2015,0
metallmalmer,2016,1
metallmalmer,2017,1
metallmalmer,2018,0
metallmalmer,2019,2
metallmalmer,2020,1
metallmalmer,2021,0
metallmalmer,2022,
metallmalmer,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,127
mobelindustri,2007,127
mobelindustri,2008,138
mobelindustri,2009,130
mobelindustri,2010,131
mobelindustri,2011,129
mobelindustri,2012,126
mobelindustri,2013,120
mobelindustri,2014,118
mobelindustri,2015,110
mobelindustri,2016,111
mobelindustri,2017,107
mobelindustri,2018,112
mobelindustri,2019,113
mobelindustri,2020,112
mobelindustri,2021,109
mobelindustri,2022,
mobelindustri,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,0
bransch_ospe,2007,0
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,0
bransch_ospe,2021,0
bransch_ospe,2022,
bransch_ospe,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,2047
parti_prov,2007,2045
parti_prov,2008,1948
parti_prov,2009,1971
parti_prov,2010,1958
parti_prov,2011,1966
parti_prov,2012,1971
parti_prov,2013,1980
parti_prov,2014,1980
parti_prov,2015,1947
parti_prov,2016,1937
parti_prov,2017,1901
parti_prov,2018,1937
parti_prov,2019,1930
parti_prov,2020,1911
parti_prov,2021,1907
parti_prov,2022,
parti_prov,2023,
post,2000,
post,2001,
post,2002,
post,2003,
post,2004,
post,2005,
post,2006,13
post,2007,13
post,2008,14
post,2009,16
post,2010,14
post,2011,15
post,2012,16
post,2013,14
post,2014,13
post,2015,12
post,2016,15
post,2017,15
post,2018,9
post,2019,10
post,2020,17
post,2021,16
post,2022,
post,2023,
programvaruproducenter_data,2000,
programvaruproducenter_data,2001,
programvaruproducenter_data,2002,
programvaruproducenter_data,2003,
programvaruproducenter_data,2004,
programvaruproducenter_data,2005,
programvaruproducenter_data,2006,520
programvaruproducenter_data,2007,535
programvaruproducenter_data,2008,545
programvaruproducenter_data,2009,557
programvaruproducenter_data,2010,586
programvaruproducenter_data,2011,594
programvaruproducenter_data,2012,625
programvaruproducenter_data,2013,627
programvaruproducenter_data,2014,678
programvaruproducenter_data,2015,703
programvaruproducenter_data,2016,720
programvaruproducenter_data,2017,776
programvaruproducenter_data,2018,803
programvaruproducenter_data,2019,823
programvaruproducenter_data,2020,909
programvaruproducenter_data,2021,899
programvaruproducenter_data,2022,
programvaruproducenter_data,2023,
radio,2000,
radio,2001,
radio,2002,
radio,2003,
radio,2004,
radio,2005,
radio,2006,2
radio,2007,2
radio,2008,3
radio,2009,3
radio,2010,3
radio,2011,4
radio,2012,2
radio,2013,2
radio,2014,2
radio,2015,2
radio,2016,1
radio,2017,1
radio,2018,3
radio,2019,2
radio,2020,2
radio,2021,3
radio,2022,
radio,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,26
rederier,2007,25
rederier,2008,28
rederier,2009,31
rederier,2010,30
rederier,2011,28
rederier,2012,33
rederier,2013,32
rederier,2014,34
rederier,2015,29
rederier,2016,26
rederier,2017,31
rederier,2018,37
rederier,2019,51
rederier,2020,52
rederier,2021,53
rederier,2022,
rederier,2023,
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,319
reklam_mark,2007,319
reklam_mark,2008,303
reklam_mark,2009,299
reklam_mark,2010,295
reklam_mark,2011,271
reklam_mark,2012,292
reklam_mark,2013,288
reklam_mark,2014,279
reklam_mark,2015,281
reklam_mark,2016,258
reklam_mark,2017,247
reklam_mark,2018,227
reklam_mark,2019,246
reklam_mark,2020,258
reklam_mark,2021,260
reklam_mark,2022,
reklam_mark,2023,
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,11
avloppsreningstjanster_avlo,2007,12
avloppsreningstjanster_avlo,2008,11
avloppsreningstjanster_avlo,2009,15
avloppsreningstjanster_avlo,2010,12
avloppsreningstjanster_avlo,2011,14
avloppsreningstjanster_avlo,2012,12
avloppsreningstjanster_avlo,2013,15
avloppsreningstjanster_avlo,2014,15
avloppsreningstjanster_avlo,2015,17
avloppsreningstjanster_avlo,2016,16
avloppsreningstjanster_avlo,2017,12
avloppsreningstjanster_avlo,2018,17
avloppsreningstjanster_avlo,2019,18
avloppsreningstjanster_avlo,2020,13
avloppsreningstjanster_avlo,2021,19
avloppsreningstjanster_avlo,2022,
avloppsreningstjanster_avlo,2023,
reparationsverkstader_for,2000,
reparationsverkstader_for,2001,
reparationsverkstader_for,2002,
reparationsverkstader_for,2003,
reparationsverkstader_for,2004,
reparationsverkstader_for,2005,
reparationsverkstader_for,2006,40
reparationsverkstader_for,2007,38
reparationsverkstader_for,2008,32
reparationsverkstader_for,2009,32
reparationsverkstader_for,2010,31
reparationsverkstader_for,2011,30
reparationsverkstader_for,2012,24
reparationsverkstader_for,2013,30
reparationsverkstader_for,2014,32
reparationsverkstader_for,2015,31
reparationsverkstader_for,2016,34
reparationsverkstader_for,2017,36
reparationsverkstader_for,2018,34
reparationsverkstader_for,2019,37
reparationsverkstader_for,2020,34
reparationsverkstader_for,2021,33
reparationsverkstader_for,2022,
reparationsverkstader_for,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,140
reparationsverkstader,2007,147
reparationsverkstader,2008,145
reparationsverkstader,2009,159
reparationsverkstader,2010,164
reparationsverkstader,2011,175
reparationsverkstader,2012,185
reparationsverkstader,2013,177
reparationsverkstader,2014,174
reparationsverkstader,2015,176
reparationsverkstader,2016,177
reparationsverkstader,2017,159
reparationsverkstader,2018,192
reparationsverkstader,2019,185
reparationsverkstader,2020,198
reparationsverkstader,2021,195
reparationsverkstader,2022,
reparationsverkstader,2023,
resebyraer,2000,
resebyraer,2001,
resebyraer,2002,
resebyraer,2003,
resebyraer,2004,
resebyraer,2005,
resebyraer,2006,74
resebyraer,2007,76
resebyraer,2008,70
resebyraer,2009,66
resebyraer,2010,86
resebyraer,2011,94
resebyraer,2012,95
resebyraer,2013,84
resebyraer,2014,87
resebyraer,2015,76
resebyraer,2016,82
resebyraer,2017,81
resebyraer,2018,71
resebyraer,2019,53
resebyraer,2020,68
resebyraer,2021,70
resebyraer,2022,
resebyraer,2023,
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,1183
restaurang_cate,2007,1208
restaurang_cate,2008,1247
restaurang_cate,2009,1359
restaurang_cate,2010,1416
restaurang_cate,2011,1543
restaurang_cate,2012,1672
restaurang_cate,2013,1807
restaurang_cate,2014,1920
restaurang_cate,2015,1912
restaurang_cate,2016,2020
restaurang_cate,2017,1986
restaurang_cate,2018,2383
restaurang_cate,2019,2659
restaurang_cate,2020,2985
restaurang_cate,2021,2987
restaurang_cate,2022,
restaurang_cate,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,126
serviceforetag_fin,2007,137
serviceforetag_fin,2008,130
serviceforetag_fin,2009,147
serviceforetag_fin,2010,156
serviceforetag_fin,2011,153
serviceforetag_fin,2012,163
serviceforetag_fin,2013,159
serviceforetag_fin,2014,161
serviceforetag_fin,2015,160
serviceforetag_fin,2016,172
serviceforetag_fin,2017,177
serviceforetag_fin,2018,171
serviceforetag_fin,2019,176
serviceforetag_fin,2020,176
serviceforetag_fin,2021,174
serviceforetag_fin,2022,
serviceforetag_fin,2023,
serviceforetag_utv,2000,
serviceforetag_utv,2001,
serviceforetag_utv,2002,
serviceforetag_utv,2003,
serviceforetag_utv,2004,
serviceforetag_utv,2005,
serviceforetag_utv,2006,2
serviceforetag_utv,2007,4
serviceforetag_utv,2008,3
serviceforetag_utv,2009,2
serviceforetag_utv,2010,2
serviceforetag_utv,2011,2
serviceforetag_utv,2012,0
serviceforetag_utv,2013,0
serviceforetag_utv,2014,0
serviceforetag_utv,2015,0
serviceforetag_utv,2016,0
serviceforetag_utv,2017,0
serviceforetag_utv,2018,2
serviceforetag_utv,2019,5
serviceforetag_utv,2020,2
serviceforetag_utv,2021,5
serviceforetag_utv,2022,
serviceforetag_utv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,126
skogsbruksforetag,2007,137
skogsbruksforetag,2008,138
skogsbruksforetag,2009,150
skogsbruksforetag,2010,173
skogsbruksforetag,2011,168
skogsbruksforetag,2012,161
skogsbruksforetag,2013,169
skogsbruksforetag,2014,165
skogsbruksforetag,2015,166
skogsbruksforetag,2016,172
skogsbruksforetag,2017,167
skogsbruksforetag,2018,192
skogsbruksforetag,2019,187
skogsbruksforetag,2020,179
skogsbruksforetag,2021,202
skogsbruksforetag,2022,
skogsbruksforetag,2023,
sociala_oppe,2000,
sociala_oppe,2001,
sociala_oppe,2002,
sociala_oppe,2003,
sociala_oppe,2004,
sociala_oppe,2005,
sociala_oppe,2006,163
sociala_oppe,2007,182
sociala_oppe,2008,213
sociala_oppe,2009,227
sociala_oppe,2010,260
sociala_oppe,2011,261
sociala_oppe,2012,287
sociala_oppe,2013,325
sociala_oppe,2014,330
sociala_oppe,2015,318
sociala_oppe,2016,288
sociala_oppe,2017,264
sociala_oppe,2018,320
sociala_oppe,2019,282
sociala_oppe,2020,304
sociala_oppe,2021,283
sociala_oppe,2022,
sociala_oppe,2023,
specialiserade_bygg,2000,
specialiserade_bygg,2001,
specialiserade_bygg,2002,
specialiserade_bygg,2003,
specialiserade_bygg,2004,
specialiserade_bygg,2005,
specialiserade_bygg,2006,2146
specialiserade_bygg,2007,2155
specialiserade_bygg,2008,2219
specialiserade_bygg,2009,2364
specialiserade_bygg,2010,2424
specialiserade_bygg,2011,2488
specialiserade_bygg,2012,2596
specialiserade_bygg,2013,2603
specialiserade_bygg,2014,2730
specialiserade_bygg,2015,2791
specialiserade_bygg,2016,2887
specialiserade_bygg,2017,2924
specialiserade_bygg,2018,3078
specialiserade_bygg,2019,3169
specialiserade_bygg,2020,3278
specialiserade_bygg,2021,3235
specialiserade_bygg,2022,
specialiserade_bygg,2023,
spel,2000,
spel,2001,
spel,2002,
spel,2003,
spel,2004,
spel,2005,
spel,2006,24
spel,2007,21
spel,2008,20
spel,2009,20
spel,2010,21
spel,2011,18
spel,2012,16
spel,2013,16
spel,2014,13
spel,2015,12
spel,2016,14
spel,2017,10
spel,2018,8
spel,2019,8
spel,2020,7
spel,2021,8
spel,2022,
spel,2023,
sport_frit,2000,
sport_frit,2001,
sport_frit,2002,
sport_frit,2003,
sport_frit,2004,
sport_frit,2005,
sport_frit,2006,416
sport_frit,2007,425
sport_frit,2008,440
sport_frit,2009,399
sport_frit,2010,465
sport_frit,2011,481
sport_frit,2012,473
sport_frit,2013,463
sport_frit,2014,461
sport_frit,2015,469
sport_frit,2016,470
sport_frit,2017,462
sport_frit,2018,627
sport_frit,2019,674
sport_frit,2020,732
sport_frit,2021,721
sport_frit,2022,
sport_frit,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,49
metaller,2007,49
metaller,2008,40
metaller,2009,42
metaller,2010,37
metaller,2011,41
metaller,2012,38
metaller,2013,39
metaller,2014,37
metaller,2015,41
metaller,2016,39
metaller,2017,39
metaller,2018,43
metaller,2019,40
metaller,2020,39
metaller,2021,35
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,31
telekommunikation_j,2007,33
telekommunikation_j,2008,36
telekommunikation_j,2009,40
telekommunikation_j,2010,42
telekommunikation_j,2011,39
telekommunikation_j,2012,43
telekommunikation_j,2013,39
telekommunikation_j,2014,47
telekommunikation_j,2015,47
telekommunikation_j,2016,51
telekommunikation_j,2017,54
telekommunikation_j,2018,45
telekommunikation_j,2019,49
telekommunikation_j,2020,58
telekommunikation_j,2021,58
telekommunikation_j,2022,
telekommunikation_j,2023,
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,52
textilindustri,2007,48
textilindustri,2008,48
textilindustri,2009,39
textilindustri,2010,46
textilindustri,2011,40
textilindustri,2012,35
textilindustri,2013,36
textilindustri,2014,33
textilindustri,2015,38
textilindustri,2016,39
textilindustri,2017,38
textilindustri,2018,36
textilindustri,2019,34
textilindustri,2020,32
textilindustri,2021,40
textilindustri,2022,
textilindustri,2023,
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,54
kemikalier,2007,52
kemikalier,2008,57
kemikalier,2009,50
kemikalier,2010,50
kemikalier,2011,53
kemikalier,2012,50
kemikalier,2013,58
kemikalier,2014,61
kemikalier,2015,54
kemikalier,2016,56
kemikalier,2017,55
kemikalier,2018,62
kemikalier,2019,65
kemikalier,2020,62
kemikalier,2021,59
kemikalier,2022,
kemikalier,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,2
industri_for_sten,2007,2
industri_for_sten,2008,2
industri_for_sten,2009,2
industri_for_sten,2010,2
industri_for_sten,2011,0
industri_for_sten,2012,1
industri_for_sten,2013,1
industri_for_sten,2014,2
industri_for_sten,2015,1
industri_for_sten,2016,3
industri_for_sten,2017,2
industri_for_sten,2018,3
industri_for_sten,2019,1
industri_for_sten,2020,0
industri_for_sten,2021,0
industri_for_sten,2022,
industri_for_sten,2023,
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,1
tobaksindustri,2007,0
tobaksindustri,2008,1
tobaksindustri,2009,0
tobaksindustri,2010,2
tobaksindustri,2011,1
tobaksindustri,2012,2
tobaksindustri,2013,3
tobaksindustri,2014,3
tobaksindustri,2015,1
tobaksindustri,2016,1
tobaksindustri,2017,0
tobaksindustri,2018,0
tobaksindustri,2019,2
tobaksindustri,2020,1
tobaksindustri,2021,3
tobaksindustri,2022,
tobaksindustri,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,694
utbildning,2007,724
utbildning,2008,750
utbildning,2009,752
utbildning,2010,787
utbildning,2011,762
utbildning,2012,786
utbildning,2013,815
utbildning,2014,820
utbildning,2015,837
utbildning,2016,831
utbildning,2017,838
utbildning,2018,801
utbildning,2019,888
utbildning,2020,868
utbildning,2021,856
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,103
uthyrningsfirmor,2007,102
uthyrningsfirmor,2008,106
uthyrningsfirmor,2009,113
uthyrningsfirmor,2010,118
uthyrningsfirmor,2011,131
uthyrningsfirmor,2012,135
uthyrningsfirmor,2013,131
uthyrningsfirmor,2014,138
uthyrningsfirmor,2015,153
uthyrningsfirmor,2016,144
uthyrningsfirmor,2017,159
uthyrningsfirmor,2018,143
uthyrningsfirmor,2019,149
uthyrningsfirmor,2020,158
uthyrningsfirmor,2021,157
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,2
vattenforsorjning_e,2007,3
vattenforsorjning_e,2008,1
vattenforsorjning_e,2009,2
vattenforsorjning_e,2010,2
vattenforsorjning_e,2011,3
vattenforsorjning_e,2012,3
vattenforsorjning_e,2013,3
vattenforsorjning_e,2014,3
vattenforsorjning_e,2015,3
vattenforsorjning_e,2016,3
vattenforsorjning_e,2017,3
vattenforsorjning_e,2018,2
vattenforsorjning_e,2019,2
vattenforsorjning_e,2020,4
vattenforsorjning_e,2021,5
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
veterinarkliniker,2000,
veterinarkliniker,2001,
veterinarkliniker,2002,
veterinarkliniker,2003,
veterinarkliniker,2004,
veterinarkliniker,2005,
veterinarkliniker,2006,28
veterinarkliniker,2007,35
veterinarkliniker,2008,35
veterinarkliniker,2009,34
veterinarkliniker,2010,38
veterinarkliniker,2011,34
veterinarkliniker,2012,40
veterinarkliniker,2013,39
veterinarkliniker,2014,50
veterinarkliniker,2015,46
veterinarkliniker,2016,60
veterinarkliniker,2017,58
veterinarkliniker,2018,63
veterinarkliniker,2019,80
veterinarkliniker,2020,84
veterinarkliniker,2021,77
veterinarkliniker,2022,
veterinarkliniker,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,172
vardhem,2007,189
vardhem,2008,191
vardhem,2009,184
vardhem,2010,188
vardhem,2011,177
vardhem,2012,194
vardhem,2013,217
vardhem,2014,250
vardhem,2015,273
vardhem,2016,258
vardhem,2017,238
vardhem,2018,241
vardhem,2019,228
vardhem,2020,238
vardhem,2021,228
vardhem,2022,
vardhem,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,290
ovrig_mask,2007,272
ovrig_mask,2008,277
ovrig_mask,2009,266
ovrig_mask,2010,266
ovrig_mask,2011,251
ovrig_mask,2012,228
ovrig_mask,2013,240
ovrig_mask,2014,225
ovrig_mask,2015,224
ovrig_mask,2016,225
ovrig_mask,2017,216
ovrig_mask,2018,213
ovrig_mask,2019,204
ovrig_mask,2020,204
ovrig_mask,2021,193
ovrig_mask,2022,
ovrig_mask,2023,
