sni_id,year,forv_kvn_bio
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,
bransch_ospe,2021,
bransch_ospe,2022,
bransch_ospe,2023,
marknadsproduktion_tjan,2000,
marknadsproduktion_tjan,2001,
marknadsproduktion_tjan,2002,
marknadsproduktion_tjan,2003,
marknadsproduktion_tjan,2004,
marknadsproduktion_tjan,2005,
marknadsproduktion_tjan,2006,
marknadsproduktion_tjan,2007,
marknadsproduktion_tjan,2008,11079.658
marknadsproduktion_tjan,2009,10780.183
marknadsproduktion_tjan,2010,11441.872
marknadsproduktion_tjan,2011,11692.507
marknadsproduktion_tjan,2012,12280.194
marknadsproduktion_tjan,2013,12375.648
marknadsproduktion_tjan,2014,12473.695
marknadsproduktion_tjan,2015,12844.154
marknadsproduktion_tjan,2016,13146.818
marknadsproduktion_tjan,2017,13300.42
marknadsproduktion_tjan,2018,13333.887
marknadsproduktion_tjan,2019,14041.22
marknadsproduktion_tjan,2020,
marknadsproduktion_tjan,2021,
marknadsproduktion_tjan,2022,
marknadsproduktion_tjan,2023,
marknadsproduktion_varo,2000,
marknadsproduktion_varo,2001,
marknadsproduktion_varo,2002,
marknadsproduktion_varo,2003,
marknadsproduktion_varo,2004,
marknadsproduktion_varo,2005,
marknadsproduktion_varo,2006,
marknadsproduktion_varo,2007,
marknadsproduktion_varo,2008,148933.38
marknadsproduktion_varo,2009,143307.44
marknadsproduktion_varo,2010,145296.16
marknadsproduktion_varo,2011,156463.88
marknadsproduktion_varo,2012,156213.21
marknadsproduktion_varo,2013,154050.45
marknadsproduktion_varo,2014,153655.16
marknadsproduktion_varo,2015,152660.02
marknadsproduktion_varo,2016,150651.82
marknadsproduktion_varo,2017,153050.13
marknadsproduktion_varo,2018,150858.38
marknadsproduktion_varo,2019,155711.25
marknadsproduktion_varo,2020,
marknadsproduktion_varo,2021,
marknadsproduktion_varo,2022,
marknadsproduktion_varo,2023,
offentl_mynd,2000,
offentl_mynd,2001,
offentl_mynd,2002,
offentl_mynd,2003,
offentl_mynd,2004,
offentl_mynd,2005,
offentl_mynd,2006,
offentl_mynd,2007,
offentl_mynd,2008,0
offentl_mynd,2009,0
offentl_mynd,2010,0
offentl_mynd,2011,0
offentl_mynd,2012,0
offentl_mynd,2013,0
offentl_mynd,2014,0
offentl_mynd,2015,0
offentl_mynd,2016,0
offentl_mynd,2017,0
offentl_mynd,2018,0
offentl_mynd,2019,0
offentl_mynd,2020,
offentl_mynd,2021,
offentl_mynd,2022,
offentl_mynd,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,0
privat_kons,2009,0
privat_kons,2010,0
privat_kons,2011,0
privat_kons,2012,0
privat_kons,2013,0
privat_kons,2014,0
privat_kons,2015,0
privat_kons,2016,0
privat_kons,2017,0
privat_kons,2018,0
privat_kons,2019,0
privat_kons,2020,
privat_kons,2021,
privat_kons,2022,
privat_kons,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,160013.038
totalt_tota,2009,154087.623
totalt_tota,2010,156738.032
totalt_tota,2011,168156.387
totalt_tota,2012,168493.404
totalt_tota,2013,166426.098
totalt_tota,2014,166128.855
totalt_tota,2015,165504.174
totalt_tota,2016,163798.638
totalt_tota,2017,166350.55
totalt_tota,2018,164192.267
totalt_tota,2019,169752.47
totalt_tota,2020,
totalt_tota,2021,
totalt_tota,2022,
totalt_tota,2023,
