sni_id,year,export
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,0
bygg,2004,0
bygg,2005,0
bygg,2006,1
bygg,2007,0
bygg,2008,0
bygg,2009,0
bygg,2010,20
bygg,2011,24
bygg,2012,14
bygg,2013,1
bygg,2014,4
bygg,2015,7
bygg,2016,5
bygg,2017,3
bygg,2018,3
bygg,2019,1
bygg,2020,5
bygg,2021,4
bygg,2022,
bygg,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,315
el_gas,2004,284
el_gas,2005,254
el_gas,2006,593
el_gas,2007,603
el_gas,2008,13388
el_gas,2009,3528
el_gas,2010,1499
el_gas,2011,2944
el_gas,2012,3952
el_gas,2013,3854
el_gas,2014,3189
el_gas,2015,3595
el_gas,2016,4858
el_gas,2017,6632
el_gas,2018,8463
el_gas,2019,7975
el_gas,2020,5779
el_gas,2021,9190
el_gas,2022,
el_gas,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,340
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,23
fastighetsbolag_g,2007,4
fastighetsbolag_g,2008,
fastighetsbolag_g,2009,
fastighetsbolag_g,2010,
fastighetsbolag_g,2011,
fastighetsbolag_g,2012,
fastighetsbolag_g,2013,
fastighetsbolag_g,2014,0
fastighetsbolag_g,2015,
fastighetsbolag_g,2016,
fastighetsbolag_g,2017,0
fastighetsbolag_g,2018,37
fastighetsbolag_g,2019,51
fastighetsbolag_g,2020,29
fastighetsbolag_g,2021,62
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,334
gummi,2004,378
gummi,2005,440
gummi,2006,622
gummi,2007,732
gummi,2008,732
gummi,2009,613
gummi,2010,710
gummi,2011,615
gummi,2012,646
gummi,2013,621
gummi,2014,784
gummi,2015,877
gummi,2016,978
gummi,2017,1035
gummi,2018,1263
gummi,2019,1242
gummi,2020,1020
gummi,2021,1050
gummi,2022,
gummi,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,846
hand_g,2004,966
hand_g,2005,1054
hand_g,2006,1293
hand_g,2007,1539
hand_g,2008,1861
hand_g,2009,1674
hand_g,2010,1295
hand_g,2011,1219
hand_g,2012,1355
hand_g,2013,1237
hand_g,2014,1447
hand_g,2015,1541
hand_g,2016,1653
hand_g,2017,1861
hand_g,2018,1672
hand_g,2019,1741
hand_g,2020,2581
hand_g,2021,2850
hand_g,2022,
hand_g,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,
hotell_rest_i,2009,
hotell_rest_i,2010,
hotell_rest_i,2011,
hotell_rest_i,2012,1
hotell_rest_i,2013,1
hotell_rest_i,2014,1
hotell_rest_i,2015,0
hotell_rest_i,2016,1
hotell_rest_i,2017,2
hotell_rest_i,2018,3
hotell_rest_i,2019,3
hotell_rest_i,2020,1
hotell_rest_i,2021,0
hotell_rest_i,2022,
hotell_rest_i,2023,
hushall,2000,
hushall,2001,
hushall,2002,
hushall,2003,
hushall,2004,
hushall,2005,
hushall,2006,
hushall,2007,
hushall,2008,
hushall,2009,
hushall,2010,
hushall,2011,
hushall,2012,16
hushall,2013,11
hushall,2014,
hushall,2015,25
hushall,2016,
hushall,2017,
hushall,2018,
hushall,2019,
hushall,2020,
hushall,2021,
hushall,2022,
hushall,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,149
icke_met_andra,2004,193
icke_met_andra,2005,242
icke_met_andra,2006,237
icke_met_andra,2007,274
icke_met_andra,2008,257
icke_met_andra,2009,309
icke_met_andra,2010,261
icke_met_andra,2011,265
icke_met_andra,2012,296
icke_met_andra,2013,243
icke_met_andra,2014,261
icke_met_andra,2015,258
icke_met_andra,2016,287
icke_met_andra,2017,335
icke_met_andra,2018,353
icke_met_andra,2019,344
icke_met_andra,2020,322
icke_met_andra,2021,334
icke_met_andra,2022,
icke_met_andra,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,353
industri_for_met,2004,334
industri_for_met,2005,354
industri_for_met,2006,493
industri_for_met,2007,614
industri_for_met,2008,224
industri_for_met,2009,283
industri_for_met,2010,189
industri_for_met,2011,267
industri_for_met,2012,502
industri_for_met,2013,267
industri_for_met,2014,260
industri_for_met,2015,196
industri_for_met,2016,176
industri_for_met,2017,220
industri_for_met,2018,203
industri_for_met,2019,207
industri_for_met,2020,231
industri_for_met,2021,269
industri_for_met,2022,
industri_for_met,2023,
information_komm,2000,
information_komm,2001,
information_komm,2002,
information_komm,2003,8
information_komm,2004,4
information_komm,2005,6
information_komm,2006,8
information_komm,2007,11
information_komm,2008,15
information_komm,2009,17
information_komm,2010,21
information_komm,2011,25
information_komm,2012,27
information_komm,2013,25
information_komm,2014,29
information_komm,2015,31
information_komm,2016,27
information_komm,2017,34
information_komm,2018,36
information_komm,2019,38
information_komm,2020,16
information_komm,2021,27
information_komm,2022,
information_komm,2023,
jord_skog,2000,
jord_skog,2001,
jord_skog,2002,
jord_skog,2003,335
jord_skog,2004,349
jord_skog,2005,304
jord_skog,2006,336
jord_skog,2007,470
jord_skog,2008,539
jord_skog,2009,536
jord_skog,2010,635
jord_skog,2011,687
jord_skog,2012,657
jord_skog,2013,649
jord_skog,2014,685
jord_skog,2015,728
jord_skog,2016,759
jord_skog,2017,1457
jord_skog,2018,1500
jord_skog,2019,1539
jord_skog,2020,1532
jord_skog,2021,1984
jord_skog,2022,
jord_skog,2023,
juridisk_ek_kons,2000,
juridisk_ek_kons,2001,
juridisk_ek_kons,2002,
juridisk_ek_kons,2003,822
juridisk_ek_kons,2004,1010
juridisk_ek_kons,2005,953
juridisk_ek_kons,2006,999
juridisk_ek_kons,2007,1323
juridisk_ek_kons,2008,1526
juridisk_ek_kons,2009,1407
juridisk_ek_kons,2010,1347
juridisk_ek_kons,2011,1313
juridisk_ek_kons,2012,1349
juridisk_ek_kons,2013,1123
juridisk_ek_kons,2014,1144
juridisk_ek_kons,2015,1378
juridisk_ek_kons,2016,2262
juridisk_ek_kons,2017,2596
juridisk_ek_kons,2018,2062
juridisk_ek_kons,2019,2253
juridisk_ek_kons,2020,2824
juridisk_ek_kons,2021,1634
juridisk_ek_kons,2022,
juridisk_ek_kons,2023,
livsmedel_dryck_klad,2000,
livsmedel_dryck_klad,2001,
livsmedel_dryck_klad,2002,
livsmedel_dryck_klad,2003,62
livsmedel_dryck_klad,2004,75
livsmedel_dryck_klad,2005,154
livsmedel_dryck_klad,2006,80
livsmedel_dryck_klad,2007,81
livsmedel_dryck_klad,2008,95
livsmedel_dryck_klad,2009,80
livsmedel_dryck_klad,2010,106
livsmedel_dryck_klad,2011,57
