sni_id,year,utsl_kilo_tonne
arkitekt_tekn,2003,
arkitekt_tekn,2004,
arkitekt_tekn,2005,
arkitekt_tekn,2006,
arkitekt_tekn,2007,
arkitekt_tekn,2008,475.695000600219
arkitekt_tekn,2009,575.150914777424
arkitekt_tekn,2010,634.72884940901
arkitekt_tekn,2011,515.743975419699
arkitekt_tekn,2012,483.97492388867
arkitekt_tekn,2013,502.465539807565
arkitekt_tekn,2014,469.751423650423
arkitekt_tekn,2015,434.771396870981
arkitekt_tekn,2016,428.76325166446
arkitekt_tekn,2017,404.932801837755
arkitekt_tekn,2018,331.369152574233
arkitekt_tekn,2019,342.624404206764
arkitekt_tekn,2020,
arkitekt_tekn,2021,
arkitekt_tekn,2022,
arkitekt_tekn,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,
reklam_und,2004,
reklam_und,2005,
reklam_und,2006,
reklam_und,2007,
reklam_und,2008,114.695946682106
reklam_und,2009,120.237670934756
reklam_und,2010,107.262088864448
reklam_und,2011,106.615687727157
reklam_und,2012,82.8341690865428
reklam_und,2013,79.1453321384154
reklam_und,2014,74.3708075493651
reklam_und,2015,92.6346243350444
reklam_und,2016,82.2875575239765
reklam_und,2017,88.6989599462989
reklam_und,2018,76.2759381228379
reklam_und,2019,71.9065983886991
reklam_und,2020,
reklam_und,2021,
reklam_und,2022,
reklam_und,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,621.739143424303
uthyrningsfirmor,2009,618.042727162898
uthyrningsfirmor,2010,598.036424687225
uthyrningsfirmor,2011,527.390259477685
uthyrningsfirmor,2012,514.166015792779
uthyrningsfirmor,2013,631.239569976723
uthyrningsfirmor,2014,559.291459017151
uthyrningsfirmor,2015,499.22740427073
uthyrningsfirmor,2016,467.300785728048
uthyrningsfirmor,2017,446.000289739313
uthyrningsfirmor,2018,445.467919555629
uthyrningsfirmor,2019,439.515714512026
uthyrningsfirmor,2020,
uthyrningsfirmor,2021,
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
arbetsformedling_rese,2000,
arbetsformedling_rese,2001,
arbetsformedling_rese,2002,
arbetsformedling_rese,2003,
arbetsformedling_rese,2004,
arbetsformedling_rese,2005,
arbetsformedling_rese,2006,
arbetsformedling_rese,2007,
arbetsformedling_rese,2008,846.426647042028
arbetsformedling_rese,2009,795.783883323148
arbetsformedling_rese,2010,852.493475452867
arbetsformedling_rese,2011,744.097921302157
arbetsformedling_rese,2012,642.536606542518
arbetsformedling_rese,2013,631.249162365619
arbetsformedling_rese,2014,622.777968241282
arbetsformedling_rese,2015,975.457000080411
arbetsformedling_rese,2016,987.732547449255
arbetsformedling_rese,2017,934.438972162147
arbetsformedling_rese,2018,969.928326542041
arbetsformedling_rese,2019,793.539155336418
arbetsformedling_rese,2020,
arbetsformedling_rese,2021,
arbetsformedling_rese,2022,
arbetsformedling_rese,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,
offentlig_forv,2007,
offentlig_forv,2008,350.66929985579
offentlig_forv,2009,405.748664988277
offentlig_forv,2010,365.906866696921
offentlig_forv,2011,346.839180390409
offentlig_forv,2012,334.223458623653
offentlig_forv,2013,289.856146279887
offentlig_forv,2014,294.892870452461
offentlig_forv,2015,312.995066304819
offentlig_forv,2016,301.958043114903
offentlig_forv,2017,299.552974370446
offentlig_forv,2018,268.851635178142
offentlig_forv,2019,302.180072002217
offentlig_forv,2020,
offentlig_forv,2021,
offentlig_forv,2022,
offentlig_forv,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,141.334552462239
utbildning,2009,147.207990646886
utbildning,2010,151.646203484815
utbildning,2011,135.716494357072
utbildning,2012,133.077557974985
utbildning,2013,128.891657052355
utbildning,2014,121.179426744883
utbildning,2015,117.113928168865
utbildning,2016,108.752834427884
utbildning,2017,101.323145652439
utbildning,2018,101.623226947436
utbildning,2019,106.133984499302
utbildning,2020,
utbildning,2021,
utbildning,2022,
utbildning,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,
halso,2007,
halso,2008,225.854834817899
halso,2009,211.933602611494
halso,2010,227.212059224766
halso,2011,200.702971152034
halso,2012,196.97663935045
halso,2013,176.209294913441
halso,2014,174.727007434158
halso,2015,187.50647157514
halso,2016,170.171705888062
halso,2017,206.780998772951
halso,2018,175.462203580308
halso,2019,170.833173273618
halso,2020,
halso,2021,
halso,2022,
halso,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,306.298052196416
vard,2009,297.79459775706
vard,2010,306.264419855262
vard,2011,307.977901420963
vard,2012,306.85261728783
vard,2013,297.859828367419
vard,2014,292.089497576015
vard,2015,289.775592238982
vard,2016,287.846320137696
vard,2017,275.031385025556
vard,2018,231.076627563582
vard,2019,245.177842678755
vard,2020,
vard,2021,
vard,2022,
vard,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,104.776436883912
kultur_noje,2009,98.7755613939583
kultur_noje,2010,106.448826570308
kultur_noje,2011,106.951410892229
kultur_noje,2012,108.209163475385
kultur_noje,2013,101.638131074312
kultur_noje,2014,88.9689595124099
kultur_noje,2015,143.899668314332
kultur_noje,2016,140.657991285325
kultur_noje,2017,136.203828861746
kultur_noje,2018,131.788285718607
kultur_noje,2019,132.339928816776
kultur_noje,2020,
kultur_noje,2021,
kultur_noje,2022,
kultur_noje,2023,
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,
annan_serv,2004,
annan_serv,2005,
annan_serv,2006,
annan_serv,2007,
annan_serv,2008,175.190803910503
annan_serv,2009,168.311520193038
annan_serv,2010,178.572676830052
annan_serv,2011,183.268616497725
annan_serv,2012,165.196798919704
annan_serv,2013,157.47583708808
annan_serv,2014,160.098699942607
annan_serv,2015,139.668529943078
annan_serv,2016,138.166910513584
annan_serv,2017,133.228020040668
annan_serv,2018,132.607004748175
annan_serv,2019,126.358457873352
annan_serv,2020,
annan_serv,2021,
annan_serv,2022,
annan_serv,2023,
