sni_id,year,res_rakn
kemisk_indu,2000,
kemisk_indu,2001,
kemisk_indu,2002,
kemisk_indu,2003,
kemisk_indu,2004,
kemisk_indu,2005,
kemisk_indu,2006,
kemisk_indu,2007,
kemisk_indu,2008,27484
kemisk_indu,2009,28932
kemisk_indu,2010,47990
kemisk_indu,2011,35345
kemisk_indu,2012,4158
kemisk_indu,2013,18405
kemisk_indu,2014,27602
kemisk_indu,2015,65733
kemisk_indu,2016,39369
kemisk_indu,2017,29772
kemisk_indu,2018,47419
kemisk_indu,2019,41552
kemisk_indu,2020,5924
kemisk_indu,2021,12221
kemisk_indu,2022,13930
kemisk_indu,2023,
kontors,2000,
kontors,2001,
kontors,2002,
kontors,2003,
kontors,2004,
kontors,2005,
kontors,2006,
kontors,2007,
kontors,2008,4428
kontors,2009,2748
kontors,2010,1218
kontors,2011,1547
kontors,2012,753
kontors,2013,1709
kontors,2014,728
kontors,2015,1693
kontors,2016,1168
kontors,2017,1174
kontors,2018,-1299
kontors,2019,1885
kontors,2020,2700
kontors,2021,7177
kontors,2022,-5354
kontors,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,5335
landtransportforetag_rort,2009,7223
landtransportforetag_rort,2010,4074
landtransportforetag_rort,2011,2482
landtransportforetag_rort,2012,4708
landtransportforetag_rort,2013,3650
landtransportforetag_rort,2014,7567
landtransportforetag_rort,2015,7580
landtransportforetag_rort,2016,10646
landtransportforetag_rort,2017,8724
landtransportforetag_rort,2018,8349
landtransportforetag_rort,2019,10687
landtransportforetag_rort,2020,6727
landtransportforetag_rort,2021,8037
landtransportforetag_rort,2022,6887
landtransportforetag_rort,2023,
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,
livsmedel,2007,
livsmedel,2008,3159
livsmedel,2009,3549
livsmedel,2010,5812
livsmedel,2011,408
livsmedel,2012,2551
livsmedel,2013,2740
livsmedel,2014,4057
livsmedel,2015,3333
livsmedel,2016,3463
livsmedel,2017,4631
livsmedel,2018,6833
livsmedel,2019,4256
livsmedel,2020,4155
livsmedel,2021,6152
livsmedel,2022,4435
livsmedel,2023,
magasin,2000,
magasin,2001,
magasin,2002,
magasin,2003,
magasin,2004,
magasin,2005,
magasin,2006,
magasin,2007,
magasin,2008,
magasin,2009,
magasin,2010,
magasin,2011,
magasin,2012,
magasin,2013,
magasin,2014,2220
magasin,2015,5840
magasin,2016,6289
magasin,2017,6093
magasin,2018,6987
magasin,2019,4540
magasin,2020,5206
magasin,2021,7658
magasin,2022,10962
magasin,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,
magasinering,2004,
magasinering,2005,
magasinering,2006,
magasinering,2007,
magasinering,2008,4474
magasinering,2009,4665
magasinering,2010,8052
magasinering,2011,4156
magasinering,2012,6575
magasinering,2013,6181
magasinering,2014,1555
magasinering,2015,5115
magasinering,2016,4510
magasinering,2017,6538
magasinering,2018,7699
magasinering,2019,4723
magasinering,2020,7632
magasinering,2021,9834
magasinering,2022,15879
magasinering,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,
massa_papp,2007,
massa_papp,2008,11309
massa_papp,2009,44290
massa_papp,2010,10724
massa_papp,2011,14176
massa_papp,2012,3841
massa_papp,2013,9079
massa_papp,2014,16021
massa_papp,2015,21553
massa_papp,2016,55136
massa_papp,2017,14655
massa_papp,2018,29121
massa_papp,2019,35679
massa_papp,2020,10049
massa_papp,2021,25523
massa_papp,2022,26513
massa_papp,2023,
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,
mobelindustri,2007,
mobelindustri,2008,2004
mobelindustri,2009,560
mobelindustri,2010,983
mobelindustri,2011,588
mobelindustri,2012,-596
mobelindustri,2013,-101
mobelindustri,2014,1582
mobelindustri,2015,2197
mobelindustri,2016,386
mobelindustri,2017,4672
mobelindustri,2018,3235
mobelindustri,2019,1792
mobelindustri,2020,-1688
mobelindustri,2021,2112
mobelindustri,2022,-12688
mobelindustri,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,
parti_prov,2007,
parti_prov,2008,41482
parti_prov,2009,47842
parti_prov,2010,56877
parti_prov,2011,48376
parti_prov,2012,45945
parti_prov,2013,44229
parti_prov,2014,69840
parti_prov,2015,60184
parti_prov,2016,68319
parti_prov,2017,102439
parti_prov,2018,93004
parti_prov,2019,113659
parti_prov,2020,83740
parti_prov,2021,130234
parti_prov,2022,88706
parti_prov,2023,
post,2000,
post,2001,
post,2002,
post,2003,
post,2004,
post,2005,
post,2006,
post,2007,
post,2008,
post,2009,
post,2010,
post,2011,
post,2012,
post,2013,
post,2014,-665
post,2015,-725
post,2016,-1779
post,2017,445
post,2018,712
post,2019,183
post,2020,2426
post,2021,2176
post,2022,4917
post,2023,
programvaruproducenter_data,2000,
programvaruproducenter_data,2001,
programvaruproducenter_data,2002,
programvaruproducenter_data,2003,
programvaruproducenter_data,2004,
programvaruproducenter_data,2005,
programvaruproducenter_data,2006,
programvaruproducenter_data,2007,
programvaruproducenter_data,2008,3526
programvaruproducenter_data,2009,4583
programvaruproducenter_data,2010,8487
programvaruproducenter_data,2011,10766
programvaruproducenter_data,2012,-2244
programvaruproducenter_data,2013,19742
programvaruproducenter_data,2014,14298
programvaruproducenter_data,2015,43580
programvaruproducenter_data,2016,28898
programvaruproducenter_data,2017,-7573
programvaruproducenter_data,2018,19373
programvaruproducenter_data,2019,31088
programvaruproducenter_data,2020,104674
programvaruproducenter_data,2021,75627
programvaruproducenter_data,2022,27365
programvaruproducenter_data,2023,
radio,2000,
radio,2001,
radio,2002,
radio,2003,
radio,2004,
radio,2005,
radio,2006,
radio,2007,
radio,2008,1968
radio,2009,-2756
radio,2010,233
radio,2011,-1966
radio,2012,3421
radio,2013,-1926
radio,2014,-12
radio,2015,1339
radio,2016,-12
radio,2017,-798
radio,2018,-3
radio,2019,989
radio,2020,179
radio,2021,-1026
radio,2022,-1003
radio,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,
rederier,2007,
rederier,2008,2363
rederier,2009,1574
rederier,2010,-3846
rederier,2011,4203
rederier,2012,692
rederier,2013,-432
rederier,2014,1382
rederier,2015,6687
rederier,2016,13944
rederier,2017,5982
rederier,2018,4041
rederier,2019,4000
rederier,2020,-143
rederier,2021,2894
rederier,2022,2845
rederier,2023,
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,
reklam_mark,2007,
reklam_mark,2008,4307
reklam_mark,2009,2934
reklam_mark,2010,-365
reklam_mark,2011,-5482
reklam_mark,2012,3575
reklam_mark,2013,1091
reklam_mark,2014,-853
reklam_mark,2015,9032
reklam_mark,2016,6441
reklam_mark,2017,6872
reklam_mark,2018,6713
reklam_mark,2019,8182
reklam_mark,2020,4501
reklam_mark,2021,6894
reklam_mark,2022,2479
reklam_mark,2023,
avloppsreningstjanster_avlo,2000,
avloppsreningstjanster_avlo,2001,
avloppsreningstjanster_avlo,2002,
avloppsreningstjanster_avlo,2003,
avloppsreningstjanster_avlo,2004,
avloppsreningstjanster_avlo,2005,
avloppsreningstjanster_avlo,2006,
avloppsreningstjanster_avlo,2007,
avloppsreningstjanster_avlo,2008,18
avloppsreningstjanster_avlo,2009,17
avloppsreningstjanster_avlo,2010,55
avloppsreningstjanster_avlo,2011,5
avloppsreningstjanster_avlo,2012,52
avloppsreningstjanster_avlo,2013,28
avloppsreningstjanster_avlo,2014,132
avloppsreningstjanster_avlo,2015,16
avloppsreningstjanster_avlo,2016,46
avloppsreningstjanster_avlo,2017,61
avloppsreningstjanster_avlo,2018,35
avloppsreningstjanster_avlo,2019,140
avloppsreningstjanster_avlo,2020,173
avloppsreningstjanster_avlo,2021,148
avloppsreningstjanster_avlo,2022,168
avloppsreningstjanster_avlo,2023,
reparationsverkstader_for,2000,
reparationsverkstader_for,2001,
reparationsverkstader_for,2002,
reparationsverkstader_for,2003,
reparationsverkstader_for,2004,
reparationsverkstader_for,2005,
reparationsverkstader_for,2006,
reparationsverkstader_for,2007,
reparationsverkstader_for,2008,497
reparationsverkstader_for,2009,542
reparationsverkstader_for,2010,534
reparationsverkstader_for,2011,495
reparationsverkstader_for,2012,395
reparationsverkstader_for,2013,456
reparationsverkstader_for,2014,547
reparationsverkstader_for,2015,568
reparationsverkstader_for,2016,542
reparationsverkstader_for,2017,533
reparationsverkstader_for,2018,557
reparationsverkstader_for,2019,538
reparationsverkstader_for,2020,641
reparationsverkstader_for,2021,633
reparationsverkstader_for,2022,525
reparationsverkstader_for,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,
reparationsverkstader,2007,
reparationsverkstader,2008,739
reparationsverkstader,2009,63
reparationsverkstader,2010,-223
reparationsverkstader,2011,1573
reparationsverkstader,2012,1816
reparationsverkstader,2013,938
reparationsverkstader,2014,1137
reparationsverkstader,2015,433
reparationsverkstader,2016,1345
reparationsverkstader,2017,1587
reparationsverkstader,2018,1073
reparationsverkstader,2019,1898
reparationsverkstader,2020,1397
reparationsverkstader,2021,2103
reparationsverkstader,2022,-1543
reparationsverkstader,2023,
resebyraer,2000,
resebyraer,2001,
resebyraer,2002,
resebyraer,2003,
resebyraer,2004,
resebyraer,2005,
resebyraer,2006,
resebyraer,2007,
resebyraer,2008,1926
resebyraer,2009,794
resebyraer,2010,980
resebyraer,2011,2028
resebyraer,2012,3828
resebyraer,2013,2622
resebyraer,2014,5057
resebyraer,2015,1150
resebyraer,2016,1900
resebyraer,2017,2088
resebyraer,2018,1779
resebyraer,2019,-450
resebyraer,2020,-1936
resebyraer,2021,-2092
resebyraer,2022,-790
resebyraer,2023,
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,
restaurang_cate,2007,
restaurang_cate,2008,2687
restaurang_cate,2009,3089
restaurang_cate,2010,4329
restaurang_cate,2011,4760
restaurang_cate,2012,5668
restaurang_cate,2013,5681
restaurang_cate,2014,6385
restaurang_cate,2015,6964
restaurang_cate,2016,7634
restaurang_cate,2017,7468
restaurang_cate,2018,7349
restaurang_cate,2019,7279
restaurang_cate,2020,4405
restaurang_cate,2021,6432
restaurang_cate,2022,6456
restaurang_cate,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,
skogsbruksforetag,2007,
skogsbruksforetag,2008,12068
skogsbruksforetag,2009,6510
skogsbruksforetag,2010,7766
skogsbruksforetag,2011,9556
skogsbruksforetag,2012,13268
skogsbruksforetag,2013,7344
skogsbruksforetag,2014,8810
skogsbruksforetag,2015,8327
skogsbruksforetag,2016,6767
skogsbruksforetag,2017,8431
skogsbruksforetag,2018,11457
skogsbruksforetag,2019,16707
skogsbruksforetag,2020,16094
skogsbruksforetag,2021,15065
skogsbruksforetag,2022,11520
skogsbruksforetag,2023,
sociala_oppe,2000,
sociala_oppe,2001,
sociala_oppe,2002,
sociala_oppe,2003,
sociala_oppe,2004,
sociala_oppe,2005,
sociala_oppe,2006,
sociala_oppe,2007,
sociala_oppe,2008,585
sociala_oppe,2009,813
sociala_oppe,2010,8962
sociala_oppe,2011,836
sociala_oppe,2012,1908
sociala_oppe,2013,1535
sociala_oppe,2014,1600
sociala_oppe,2015,1977
sociala_oppe,2016,2503
sociala_oppe,2017,2027
sociala_oppe,2018,1769
sociala_oppe,2019,2141
sociala_oppe,2020,1822
sociala_oppe,2021,2129
sociala_oppe,2022,1851
sociala_oppe,2023,
specialiserade_bygg,2000,
specialiserade_bygg,2001,
specialiserade_bygg,2002,
specialiserade_bygg,2003,
specialiserade_bygg,2004,
specialiserade_bygg,2005,
specialiserade_bygg,2006,
specialiserade_bygg,2007,
specialiserade_bygg,2008,20668
specialiserade_bygg,2009,16576
specialiserade_bygg,2010,21078
specialiserade_bygg,2011,23830
specialiserade_bygg,2012,20235
specialiserade_bygg,2013,18363
specialiserade_bygg,2014,22938
specialiserade_bygg,2015,30630
specialiserade_bygg,2016,28979
specialiserade_bygg,2017,30071
specialiserade_bygg,2018,31133
specialiserade_bygg,2019,29266
specialiserade_bygg,2020,34102
specialiserade_bygg,2021,40435
specialiserade_bygg,2022,33626
specialiserade_bygg,2023,
spel,2000,
spel,2001,
spel,2002,
spel,2003,
spel,2004,
spel,2005,
spel,2006,
spel,2007,
spel,2008,6225
spel,2009,6012
spel,2010,5912
spel,2011,6235
spel,2012,6227
spel,2013,6586
spel,2014,6230
spel,2015,6249
spel,2016,6476
spel,2017,6197
spel,2018,6079
spel,2019,3748
spel,2020,4149
spel,2021,4696
spel,2022,2175
spel,2023,
sport_frit,2000,
sport_frit,2001,
sport_frit,2002,
sport_frit,2003,
sport_frit,2004,
sport_frit,2005,
sport_frit,2006,
sport_frit,2007,
sport_frit,2008,157
sport_frit,2009,-271
sport_frit,2010,137
sport_frit,2011,347
sport_frit,2012,868
sport_frit,2013,408
sport_frit,2014,409
sport_frit,2015,1488
sport_frit,2016,720
sport_frit,2017,697
sport_frit,2018,1361
sport_frit,2019,455
sport_frit,2020,1080
sport_frit,2021,2313
sport_frit,2022,3017
sport_frit,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,
metaller,2007,
metaller,2008,16341
metaller,2009,5127
metaller,2010,5105
metaller,2011,-1164
metaller,2012,8838
metaller,2013,1104
metaller,2014,8584
metaller,2015,11868
metaller,2016,12384
metaller,2017,8159
metaller,2018,8112
metaller,2019,17511
metaller,2020,2946
metaller,2021,5382
metaller,2022,29046
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,
telekommunikation_j,2007,
telekommunikation_j,2008,-9967
telekommunikation_j,2009,-6107
telekommunikation_j,2010,48460
telekommunikation_j,2011,34275
telekommunikation_j,2012,28363
telekommunikation_j,2013,27112
telekommunikation_j,2014,31677
telekommunikation_j,2015,14211
telekommunikation_j,2016,5939
telekommunikation_j,2017,27150
telekommunikation_j,2018,5816
telekommunikation_j,2019,14499
telekommunikation_j,2020,37060
telekommunikation_j,2021,29278
telekommunikation_j,2022,1113
telekommunikation_j,2023,
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,
textilindustri,2007,
textilindustri,2008,181
textilindustri,2009,3
textilindustri,2010,314
textilindustri,2011,278
textilindustri,2012,24
textilindustri,2013,217
textilindustri,2014,-88
textilindustri,2015,288
textilindustri,2016,490
textilindustri,2017,616
textilindustri,2018,592
textilindustri,2019,672
textilindustri,2020,472
textilindustri,2021,1212
textilindustri,2022,582
textilindustri,2023,
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,
kemikalier,2007,
kemikalier,2008,
kemikalier,2009,
kemikalier,2010,
kemikalier,2011,
kemikalier,2012,
kemikalier,2013,
kemikalier,2014,
kemikalier,2015,44965
kemikalier,2016,16671
kemikalier,2017,7160
kemikalier,2018,18760
kemikalier,2019,42061
kemikalier,2020,5587
kemikalier,2021,9095
kemikalier,2022,8642
kemikalier,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,
industri_for_sten,2009,
industri_for_sten,2010,
industri_for_sten,2011,
industri_for_sten,2012,
industri_for_sten,2013,
industri_for_sten,2014,
industri_for_sten,2015,1015
industri_for_sten,2016,1231
industri_for_sten,2017,4297
industri_for_sten,2018,796
industri_for_sten,2019,-509
industri_for_sten,2020,337
industri_for_sten,2021,3126
industri_for_sten,2022,5288
industri_for_sten,2023,
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,
tobaksindustri,2007,
tobaksindustri,2008,
tobaksindustri,2009,
tobaksindustri,2010,
tobaksindustri,2011,
tobaksindustri,2012,
tobaksindustri,2013,
tobaksindustri,2014,
tobaksindustri,2015,
tobaksindustri,2016,
tobaksindustri,2017,9093
tobaksindustri,2018,2691
tobaksindustri,2019,2540
tobaksindustri,2020,5398
tobaksindustri,2021,6004
tobaksindustri,2022,4599
tobaksindustri,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,552760
totalt_tota,2009,434978
totalt_tota,2010,673954
totalt_tota,2011,653258
totalt_tota,2012,489772
totalt_tota,2013,542193
totalt_tota,2014,637585
totalt_tota,2015,888307
totalt_tota,2016,829523
totalt_tota,2017,903767
totalt_tota,2018,1002098
totalt_tota,2019,1006253
totalt_tota,2020,913069
totalt_tota,2021,1392680
totalt_tota,2022,713363
totalt_tota,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,2035
utbildning,2009,1215
utbildning,2010,3538
utbildning,2011,2591
utbildning,2012,1602
utbildning,2013,2938
utbildning,2014,2995
utbildning,2015,4467
utbildning,2016,4513
utbildning,2017,5259
utbildning,2018,3285
utbildning,2019,4102
utbildning,2020,5292
utbildning,2021,6433
utbildning,2022,4606
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,2698
uthyrningsfirmor,2009,1900
uthyrningsfirmor,2010,3645
uthyrningsfirmor,2011,3911
uthyrningsfirmor,2012,-287
uthyrningsfirmor,2013,3661
uthyrningsfirmor,2014,6906
uthyrningsfirmor,2015,5092
uthyrningsfirmor,2016,5057
uthyrningsfirmor,2017,6312
uthyrningsfirmor,2018,5737
uthyrningsfirmor,2019,3409
uthyrningsfirmor,2020,4646
uthyrningsfirmor,2021,6683
uthyrningsfirmor,2022,6082
uthyrningsfirmor,2023,
utvinning_malm,2000,
utvinning_malm,2001,
utvinning_malm,2002,
utvinning_malm,2003,
utvinning_malm,2004,
utvinning_malm,2005,
utvinning_malm,2006,
utvinning_malm,2007,
utvinning_malm,2008,9958
utvinning_malm,2009,1404
utvinning_malm,2010,16658
utvinning_malm,2011,15486
utvinning_malm,2012,11378
utvinning_malm,2013,4102
utvinning_malm,2014,3054
utvinning_malm,2015,-2035
utvinning_malm,2016,2286
utvinning_malm,2017,14978
utvinning_malm,2018,20357
utvinning_malm,2019,22716
utvinning_malm,2020,14590
utvinning_malm,2021,36668
utvinning_malm,2022,17393
utvinning_malm,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,
vattenforsorjning_e,2007,
vattenforsorjning_e,2008,-53
vattenforsorjning_e,2009,9
vattenforsorjning_e,2010,20
vattenforsorjning_e,2011,-47
vattenforsorjning_e,2012,-35
vattenforsorjning_e,2013,-36
vattenforsorjning_e,2014,13
vattenforsorjning_e,2015,6
vattenforsorjning_e,2016,64
vattenforsorjning_e,2017,513
vattenforsorjning_e,2018,56
vattenforsorjning_e,2019,-31
vattenforsorjning_e,2020,94
vattenforsorjning_e,2021,-41
vattenforsorjning_e,2022,-57
vattenforsorjning_e,2023,
veterinarkliniker,2000,
veterinarkliniker,2001,
veterinarkliniker,2002,
veterinarkliniker,2003,
veterinarkliniker,2004,
veterinarkliniker,2005,
veterinarkliniker,2006,
veterinarkliniker,2007,
veterinarkliniker,2008,225
veterinarkliniker,2009,259
veterinarkliniker,2010,306
veterinarkliniker,2011,397
veterinarkliniker,2012,318
veterinarkliniker,2013,270
veterinarkliniker,2014,523
veterinarkliniker,2015,696
veterinarkliniker,2016,363
veterinarkliniker,2017,296
veterinarkliniker,2018,268
veterinarkliniker,2019,652
veterinarkliniker,2020,640
veterinarkliniker,2021,607
veterinarkliniker,2022,176
veterinarkliniker,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,
vardhem,2007,
vardhem,2008,577
vardhem,2009,849
vardhem,2010,1137
vardhem,2011,1045
vardhem,2012,3184
vardhem,2013,-1724
vardhem,2014,-1816
vardhem,2015,1895
vardhem,2016,3489
vardhem,2017,2942
vardhem,2018,3896
vardhem,2019,329
vardhem,2020,2451
vardhem,2021,3998
vardhem,2022,2423
vardhem,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,37600
ovrig_mask,2009,24394
ovrig_mask,2010,21372
ovrig_mask,2011,41363
ovrig_mask,2012,24239
ovrig_mask,2013,36468
ovrig_mask,2014,17409
ovrig_mask,2015,54960
ovrig_mask,2016,31914
ovrig_mask,2017,66832
ovrig_mask,2018,172087
ovrig_mask,2019,49647
ovrig_mask,2020,38892
ovrig_mask,2021,41503
ovrig_mask,2022,63333
ovrig_mask,2023,
