sni_id,year,kem_anv_tonne_msek
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,
utbildning,2009,
utbildning,2010,
utbildning,2011,
utbildning,2012,
utbildning,2013,
utbildning,2014,
utbildning,2015,0.720251903970222
utbildning,2016,0.756894318464512
utbildning,2017,0.648876031299569
utbildning,2018,0.670324506846282
utbildning,2019,0.610661390610842
utbildning,2020,
utbildning,2021,
utbildning,2022,
utbildning,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,
halso,2007,
halso,2008,
halso,2009,
halso,2010,
halso,2011,
halso,2012,
halso,2013,
halso,2014,
halso,2015,1.7498102639019
halso,2016,1.74655459498628
halso,2017,1.52141537365737
halso,2018,1.5105106713951
halso,2019,1.37792461321015
halso,2020,
halso,2021,
halso,2022,
halso,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,
vard,2009,
vard,2010,
vard,2011,
vard,2012,
vard,2013,
vard,2014,
vard,2015,0.543754189848875
vard,2016,0.613964402866814
vard,2017,0.518836172982993
vard,2018,0.529757389298328
vard,2019,0.486892976878342
vard,2020,
vard,2021,
vard,2022,
vard,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,
kultur_noje,2009,
kultur_noje,2010,
kultur_noje,2011,
kultur_noje,2012,
kultur_noje,2013,
kultur_noje,2014,
kultur_noje,2015,1.56278872800353
kultur_noje,2016,1.72349809718054
kultur_noje,2017,1.49046462862278
kultur_noje,2018,1.53102508334488
kultur_noje,2019,1.4003432364046
kultur_noje,2020,
kultur_noje,2021,
kultur_noje,2022,
kultur_noje,2023,
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,
annan_serv,2004,
annan_serv,2005,
annan_serv,2006,
annan_serv,2007,
annan_serv,2008,
annan_serv,2009,
annan_serv,2010,
annan_serv,2011,
annan_serv,2012,
annan_serv,2013,
annan_serv,2014,
annan_serv,2015,2.12857092583294
annan_serv,2016,2.38449010477032
annan_serv,2017,1.98449036046795
annan_serv,2018,1.95842790171797
annan_serv,2019,1.94554920540317
annan_serv,2020,
annan_serv,2021,
annan_serv,2022,
annan_serv,2023,
