sni_id,year,forv_kvn
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,24
vattenforsorjning_e,2004,26
vattenforsorjning_e,2005,27
vattenforsorjning_e,2006,27
vattenforsorjning_e,2007,26
vattenforsorjning_e,2008,40
vattenforsorjning_e,2009,39
vattenforsorjning_e,2010,34
vattenforsorjning_e,2011,53
vattenforsorjning_e,2012,63
vattenforsorjning_e,2013,73
vattenforsorjning_e,2014,75
vattenforsorjning_e,2015,90
vattenforsorjning_e,2016,111
vattenforsorjning_e,2017,97
vattenforsorjning_e,2018,100
vattenforsorjning_e,2019,133
vattenforsorjning_e,2020,178
vattenforsorjning_e,2021,167
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,
vard,2009,
vard,2010,
vard,2011,
vard,2012,
vard,2013,
vard,2014,
vard,2015,
vard,2016,
vard,2017,
vard,2018,0
vard,2019,0
vard,2020,0
vard,2021,0
vard,2022,
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,1196
ovrig_mask,2004,1259
ovrig_mask,2005,1250
ovrig_mask,2006,1403
ovrig_mask,2007,1419
ovrig_mask,2008,1520
ovrig_mask,2009,1330
ovrig_mask,2010,1185
ovrig_mask,2011,1204
ovrig_mask,2012,1161
ovrig_mask,2013,950
ovrig_mask,2014,925
ovrig_mask,2015,882
ovrig_mask,2016,848
ovrig_mask,2017,882
ovrig_mask,2018,942
ovrig_mask,2019,954
ovrig_mask,2020,1007
ovrig_mask,2021,1140
ovrig_mask,2022,
ovrig_mask,2023,
