sni_id,year,ant_for_tjugo
foretag_for,2021,472
foretag_for,2022,
foretag_for,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,138
forlag,2007,133
forlag,2008,132
forlag,2009,145
forlag,2010,145
forlag,2011,146
forlag,2012,141
forlag,2013,142
forlag,2014,135
forlag,2015,149
forlag,2016,148
forlag,2017,153
forlag,2018,145
forlag,2019,154
forlag,2020,176
forlag,2021,186
forlag,2022,
forlag,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,19
forsakrings,2007,20
forsakrings,2008,19
forsakrings,2009,18
forsakrings,2010,24
forsakrings,2011,28
forsakrings,2012,27
forsakrings,2013,23
forsakrings,2014,24
forsakrings,2015,24
forsakrings,2016,23
forsakrings,2017,24
forsakrings,2018,20
forsakrings,2019,21
forsakrings,2020,24
forsakrings,2021,22
forsakrings,2022,
forsakrings,2023,
forvarvsarbete_ihu,2000,
forvarvsarbete_ihu,2001,
forvarvsarbete_ihu,2002,
forvarvsarbete_ihu,2003,
forvarvsarbete_ihu,2004,
forvarvsarbete_ihu,2005,
forvarvsarbete_ihu,2006,0
forvarvsarbete_ihu,2007,0
forvarvsarbete_ihu,2008,0
forvarvsarbete_ihu,2009,0
forvarvsarbete_ihu,2010,0
forvarvsarbete_ihu,2011,0
forvarvsarbete_ihu,2012,0
forvarvsarbete_ihu,2013,0
forvarvsarbete_ihu,2014,0
forvarvsarbete_ihu,2015,0
forvarvsarbete_ihu,2016,0
forvarvsarbete_ihu,2017,0
forvarvsarbete_ihu,2018,0
forvarvsarbete_ihu,2019,0
forvarvsarbete_ihu,2020,0
forvarvsarbete_ihu,2021,0
forvarvsarbete_ihu,2022,
forvarvsarbete_ihu,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,
grafisk,2004,
grafisk,2005,
grafisk,2006,114
grafisk,2007,118
grafisk,2008,109
grafisk,2009,107
grafisk,2010,97
grafisk,2011,92
grafisk,2012,82
grafisk,2013,74
grafisk,2014,66
grafisk,2015,69
grafisk,2016,59
grafisk,2017,47
grafisk,2018,50
grafisk,2019,46
grafisk,2020,38
grafisk,2021,35
grafisk,2022,
grafisk,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,138
gummi,2007,123
gummi,2008,115
gummi,2009,120
gummi,2010,126
gummi,2011,124
gummi,2012,122
gummi,2013,122
gummi,2014,112
gummi,2015,114
gummi,2016,109
gummi,2017,112
gummi,2018,122
gummi,2019,117
gummi,2020,117
gummi,2021,115
gummi,2022,
gummi,2023,
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,
handel_med,2004,
handel_med,2005,
handel_med,2006,260
handel_med,2007,245
handel_med,2008,244
handel_med,2009,260
handel_med,2010,289
handel_med,2011,248
handel_med,2012,253
handel_med,2013,241
handel_med,2014,238
handel_med,2015,259
handel_med,2016,267
handel_med,2017,250
handel_med,2018,284
handel_med,2019,305
handel_med,2020,301
handel_med,2021,300
handel_med,2022,
handel_med,2023,
hotell_logi,2000,
hotell_logi,2001,
hotell_logi,2002,
hotell_logi,2003,
hotell_logi,2004,
hotell_logi,2005,
hotell_logi,2006,285
hotell_logi,2007,291
hotell_logi,2008,297
hotell_logi,2009,299
hotell_logi,2010,310
hotell_logi,2011,321
hotell_logi,2012,320
hotell_logi,2013,332
hotell_logi,2014,326
hotell_logi,2015,343
hotell_logi,2016,348
hotell_logi,2017,343
hotell_logi,2018,380
hotell_logi,2019,418
hotell_logi,2020,477
hotell_logi,2021,472
hotell_logi,2022,
hotell_logi,2023,
hushallsproducenter_avd,2000,
hushallsproducenter_avd,2001,
hushallsproducenter_avd,2002,
hushallsproducenter_avd,2003,
hushallsproducenter_avd,2004,
hushallsproducenter_avd,2005,
hushallsproducenter_avd,2006,0
hushallsproducenter_avd,2007,0
hushallsproducenter_avd,2008,0
hushallsproducenter_avd,2009,0
hushallsproducenter_avd,2010,0
hushallsproducenter_avd,2011,0
hushallsproducenter_avd,2012,0
hushallsproducenter_avd,2013,0
hushallsproducenter_avd,2014,0
hushallsproducenter_avd,2015,0
hushallsproducenter_avd,2016,0
hushallsproducenter_avd,2017,0
hushallsproducenter_avd,2018,0
hushallsproducenter_avd,2019,0
hushallsproducenter_avd,2020,0
hushallsproducenter_avd,2021,0
hushallsproducenter_avd,2022,
hushallsproducenter_avd,2023,
huvudkontor_kons,2000,
huvudkontor_kons,2001,
huvudkontor_kons,2002,
huvudkontor_kons,2003,
huvudkontor_kons,2004,
huvudkontor_kons,2005,
huvudkontor_kons,2006,256
huvudkontor_kons,2007,265
huvudkontor_kons,2008,271
huvudkontor_kons,2009,285
huvudkontor_kons,2010,312
huvudkontor_kons,2011,333
huvudkontor_kons,2012,349
huvudkontor_kons,2013,369
huvudkontor_kons,2014,391
huvudkontor_kons,2015,414
huvudkontor_kons,2016,433
huvudkontor_kons,2017,453
huvudkontor_kons,2018,440
huvudkontor_kons,2019,477
huvudkontor_kons,2020,494
huvudkontor_kons,2021,538
huvudkontor_kons,2022,
huvudkontor_kons,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,47
icke_met_andra,2007,45
icke_met_andra,2008,41
icke_met_andra,2009,50
icke_met_andra,2010,47
icke_met_andra,2011,40
icke_met_andra,2012,42
icke_met_andra,2013,43
icke_met_andra,2014,48
icke_met_andra,2015,54
icke_met_andra,2016,52
icke_met_andra,2017,53
icke_met_andra,2018,55
icke_met_andra,2019,56
icke_met_andra,2020,60
icke_met_andra,2021,56
icke_met_andra,2022,
icke_met_andra,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,82
datorer_elek,2007,71
datorer_elek,2008,64
datorer_elek,2009,67
datorer_elek,2010,66
datorer_elek,2011,72
datorer_elek,2012,68
datorer_elek,2013,62
datorer_elek,2014,70
datorer_elek,2015,65
datorer_elek,2016,63
datorer_elek,2017,67
datorer_elek,2018,67
datorer_elek,2019,70
datorer_elek,2020,72
datorer_elek,2021,65
datorer_elek,2022,
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,86
elapparatur,2007,77
elapparatur,2008,80
elapparatur,2009,77
elapparatur,2010,74
elapparatur,2011,75
elapparatur,2012,83
elapparatur,2013,81
elapparatur,2014,84
elapparatur,2015,81
elapparatur,2016,86
elapparatur,2017,81
elapparatur,2018,87
elapparatur,2019,84
elapparatur,2020,82
elapparatur,2021,87
elapparatur,2022,
elapparatur,2023,
farmaceutiska_basp,2000,
farmaceutiska_basp,2001,
farmaceutiska_basp,2002,
farmaceutiska_basp,2003,
farmaceutiska_basp,2004,
farmaceutiska_basp,2005,
farmaceutiska_basp,2006,9
farmaceutiska_basp,2007,10
farmaceutiska_basp,2008,8
farmaceutiska_basp,2009,9
farmaceutiska_basp,2010,7
farmaceutiska_basp,2011,9
farmaceutiska_basp,2012,9
farmaceutiska_basp,2013,9
farmaceutiska_basp,2014,8
farmaceutiska_basp,2015,9
farmaceutiska_basp,2016,7
farmaceutiska_basp,2017,8
farmaceutiska_basp,2018,7
farmaceutiska_basp,2019,8
farmaceutiska_basp,2020,6
farmaceutiska_basp,2021,7
farmaceutiska_basp,2022,
farmaceutiska_basp,2023,
industri_for_lad,2000,
industri_for_lad,2001,
industri_for_lad,2002,
industri_for_lad,2003,
industri_for_lad,2004,
industri_for_lad,2005,
industri_for_lad,2006,7
industri_for_lad,2007,6
industri_for_lad,2008,5
industri_for_lad,2009,8
industri_for_lad,2010,7
industri_for_lad,2011,6
industri_for_lad,2012,3
industri_for_lad,2013,3
industri_for_lad,2014,3
industri_for_lad,2015,3
industri_for_lad,2016,3
industri_for_lad,2017,4
industri_for_lad,2018,3
industri_for_lad,2019,5
industri_for_lad,2020,8
industri_for_lad,2021,5
industri_for_lad,2022,
industri_for_lad,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,587
industri_for_met,2007,556
industri_for_met,2008,463
industri_for_met,2009,500
industri_for_met,2010,535
industri_for_met,2011,513
industri_for_met,2012,526
industri_for_met,2013,530
industri_for_met,2014,521
industri_for_met,2015,498
industri_for_met,2016,513
industri_for_met,2017,523
industri_for_met,2018,487
industri_for_met,2019,490
industri_for_met,2020,499
industri_for_met,2021,490
industri_for_met,2022,
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,80
industri_for_mot,2007,89
industri_for_mot,2008,85
industri_for_mot,2009,85
industri_for_mot,2010,77
industri_for_mot,2011,72
industri_for_mot,2012,68
industri_for_mot,2013,61
industri_for_mot,2014,59
industri_for_mot,2015,61
industri_for_mot,2016,67
industri_for_mot,2017,60
industri_for_mot,2018,59
industri_for_mot,2019,56
industri_for_mot,2020,57
industri_for_mot,2021,55
industri_for_mot,2022,
industri_for_mot,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,183
industri_for_tra,2007,178
industri_for_tra,2008,163
industri_for_tra,2009,166
industri_for_tra,2010,168
industri_for_tra,2011,150
industri_for_tra,2012,149
industri_for_tra,2013,154
industri_for_tra,2014,152
industri_for_tra,2015,150
industri_for_tra,2016,137
industri_for_tra,2017,129
industri_for_tra,2018,148
industri_for_tra,2019,141
industri_for_tra,2020,154
industri_for_tra,2021,136
industri_for_tra,2022,
industri_for_tra,2023,
rapetroleum,2000,
rapetroleum,2001,
rapetroleum,2002,
rapetroleum,2003,
rapetroleum,2004,
rapetroleum,2005,
rapetroleum,2006,0
rapetroleum,2007,0
rapetroleum,2008,0
rapetroleum,2009,0
rapetroleum,2010,0
rapetroleum,2011,0
rapetroleum,2012,0
rapetroleum,2013,0
rapetroleum,2014,0
rapetroleum,2015,0
rapetroleum,2016,0
rapetroleum,2017,0
rapetroleum,2018,0
rapetroleum,2019,0
rapetroleum,2020,0
rapetroleum,2021,0
rapetroleum,2022,
rapetroleum,2023,
informationstjanstforetag,2000,
informationstjanstforetag,2001,
informationstjanstforetag,2002,
informationstjanstforetag,2003,
informationstjanstforetag,2004,
informationstjanstforetag,2005,
informationstjanstforetag,2006,32
informationstjanstforetag,2007,43
informationstjanstforetag,2008,37
informationstjanstforetag,2009,45
informationstjanstforetag,2010,36
informationstjanstforetag,2011,31
informationstjanstforetag,2012,35
informationstjanstforetag,2013,36
informationstjanstforetag,2014,35
informationstjanstforetag,2015,36
informationstjanstforetag,2016,37
informationstjanstforetag,2017,38
informationstjanstforetag,2018,45
informationstjanstforetag,2019,57
informationstjanstforetag,2020,56
informationstjanstforetag,2021,57
informationstjanstforetag,2022,
informationstjanstforetag,2023,
internationella_org,2000,
internationella_org,2001,
internationella_org,2002,
internationella_org,2003,
internationella_org,2004,
internationella_org,2005,
internationella_org,2006,0
internationella_org,2007,0
internationella_org,2008,0
internationella_org,2009,0
internationella_org,2010,0
internationella_org,2011,0
internationella_org,2012,0
internationella_org,2013,0
internationella_org,2014,0
internationella_org,2015,0
internationella_org,2016,0
internationella_org,2017,0
internationella_org,2018,2
internationella_org,2019,2
internationella_org,2020,3
internationella_org,2021,1
internationella_org,2022,
internationella_org,2023,
intresseorganisationer,2000,
intresseorganisationer,2001,
intresseorganisationer,2002,
intresseorganisationer,2003,
intresseorganisationer,2004,
intresseorganisationer,2005,
intresseorganisationer,2006,442
intresseorganisationer,2007,422
intresseorganisationer,2008,445
intresseorganisationer,2009,418
intresseorganisationer,2010,426
intresseorganisationer,2011,425
intresseorganisationer,2012,430
intresseorganisationer,2013,419
intresseorganisationer,2014,430
