sni_id,year,utv_verk
marknadsproduktion_varo,2007,
marknadsproduktion_varo,2009,
marknadsproduktion_varo,2011,
marknadsproduktion_varo,2013,54146
marknadsproduktion_varo,2015,57677
marknadsproduktion_varo,2017,50936
marknadsproduktion_varo,2019,47533
marknadsproduktion_varo,2021,47899
marknadsproduktion_varo,2023,66702
skog_gruv,2007,
skog_gruv,2009,
skog_gruv,2011,
skog_gruv,2013,298
skog_gruv,2015,248
skog_gruv,2017,304
skog_gruv,2019,315
skog_gruv,2021,489
skog_gruv,2023,596
tillverkningsindustrin_c,2007,
tillverkningsindustrin_c,2009,
tillverkningsindustrin_c,2011,
tillverkningsindustrin_c,2013,53472
tillverkningsindustrin_c,2015,56610
tillverkningsindustrin_c,2017,49782
tillverkningsindustrin_c,2019,46466
tillverkningsindustrin_c,2021,46609
tillverkningsindustrin_c,2023,64937
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2009,
livsmedel_dryck_tob,2011,
livsmedel_dryck_tob,2013,325
livsmedel_dryck_tob,2015,322
livsmedel_dryck_tob,2017,398
livsmedel_dryck_tob,2019,305
livsmedel_dryck_tob,2021,306
livsmedel_dryck_tob,2023,419
tex_tra_graf,2007,
tex_tra_graf,2009,
tex_tra_graf,2011,
tex_tra_graf,2013,83
tex_tra_graf,2015,235
tex_tra_graf,2017,263
tex_tra_graf,2019,228
tex_tra_graf,2021,
tex_tra_graf,2023,106
industri_for_tra,2007,
industri_for_tra,2009,
industri_for_tra,2011,
industri_for_tra,2013,20
industri_for_tra,2015,
industri_for_tra,2017,163
industri_for_tra,2019,137
industri_for_tra,2021,
industri_for_tra,2023,65
massa_papp,2007,
massa_papp,2009,
massa_papp,2011,
massa_papp,2013,1010
massa_papp,2015,1092
massa_papp,2017,1096
massa_papp,2019,1125
massa_papp,2021,1379
massa_papp,2023,1382
kol_pet_kem,2007,
kol_pet_kem,2009,
kol_pet_kem,2011,
kol_pet_kem,2013,1681
kol_pet_kem,2015,1135
kol_pet_kem,2017,1453
kol_pet_kem,2019,1754
kol_pet_kem,2021,1247
kol_pet_kem,2023,923
farmaceutiska_basp,2007,
farmaceutiska_basp,2009,
farmaceutiska_basp,2011,
farmaceutiska_basp,2013,4716
farmaceutiska_basp,2015,
farmaceutiska_basp,2017,
farmaceutiska_basp,2019,3872
farmaceutiska_basp,2021,
farmaceutiska_basp,2023,4886
gummi,2007,
gummi,2009,
gummi,2011,
gummi,2013,219
gummi,2015,442
gummi,2017,764
gummi,2019,222
gummi,2021,138
gummi,2023,200
icke_met_andra,2007,
icke_met_andra,2009,
icke_met_andra,2011,
icke_met_andra,2013,107
icke_met_andra,2015,110
icke_met_andra,2017,100
icke_met_andra,2019,121
icke_met_andra,2021,86
icke_met_andra,2023,142
metaller,2007,
metaller,2009,
metaller,2011,
metaller,2013,
metaller,2015,1399
metaller,2017,
metaller,2019,1137
metaller,2021,319
metaller,2023,430
metall_dator_elap,2007,
metall_dator_elap,2009,
metall_dator_elap,2011,
metall_dator_elap,2013,26167
metall_dator_elap,2015,28136
metall_dator_elap,2017,14535
metall_dator_elap,2019,13186
metall_dator_elap,2021,16526
metall_dator_elap,2023,24779
metall_dator_elap_transp,2007,
metall_dator_elap_transp,2009,
metall_dator_elap_transp,2011,
metall_dator_elap_transp,2013,42526
metall_dator_elap_transp,2015,45592
metall_dator_elap_transp,2017,38571
metall_dator_elap_transp,2019,36862
metall_dator_elap_transp,2021,38673
metall_dator_elap_transp,2023,55583
industri_for_met,2007,
industri_for_met,2009,
industri_for_met,2011,
industri_for_met,2013,921
industri_for_met,2015,585
industri_for_met,2017,1297
industri_for_met,2019,
industri_for_met,2021,2750
industri_for_met,2023,3244
datorer_elek,2007,
datorer_elek,2009,
datorer_elek,2011,
datorer_elek,2013,16973
datorer_elek,2015,18881
datorer_elek,2017,2144
datorer_elek,2019,2146
datorer_elek,2021,3629
datorer_elek,2023,3698
elapparatur,2007,
elapparatur,2009,
elapparatur,2011,
elapparatur,2013,2543
elapparatur,2015,3219
