sni_id,year,tot_syssel_ex
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,
bygg,2009,
bygg,2010,
bygg,2011,
bygg,2012,
bygg,2013,
bygg,2014,
bygg,2015,
bygg,2016,
bygg,2017,
bygg,2018,
bygg,2019,
bygg,2020,
bygg,2021,
bygg,2022,22840
bygg,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,
offentlig_forv,2007,
offentlig_forv,2008,
offentlig_forv,2009,
offentlig_forv,2010,
offentlig_forv,2011,
offentlig_forv,2012,
offentlig_forv,2013,
offentlig_forv,2014,
offentlig_forv,2015,
offentlig_forv,2016,
offentlig_forv,2017,
offentlig_forv,2018,
offentlig_forv,2019,
offentlig_forv,2020,
offentlig_forv,2021,
offentlig_forv,2022,182793
offentlig_forv,2023,
vardhem,2000,
vardhem,2001,
vardhem,2002,
vardhem,2003,
vardhem,2004,
vardhem,2005,
vardhem,2006,
vardhem,2007,
vardhem,2008,
vardhem,2009,
vardhem,2010,
vardhem,2011,
vardhem,2012,
vardhem,2013,
vardhem,2014,
vardhem,2015,
vardhem,2016,
vardhem,2017,
vardhem,2018,
vardhem,2019,
vardhem,2020,
vardhem,2021,
vardhem,2022,374934
vardhem,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,
fastighetsbolag_g,2009,
fastighetsbolag_g,2010,
fastighetsbolag_g,2011,
fastighetsbolag_g,2012,
fastighetsbolag_g,2013,
fastighetsbolag_g,2014,
fastighetsbolag_g,2015,
fastighetsbolag_g,2016,
fastighetsbolag_g,2017,
fastighetsbolag_g,2018,
fastighetsbolag_g,2019,
fastighetsbolag_g,2020,
fastighetsbolag_g,2021,
fastighetsbolag_g,2022,21004
fastighetsbolag_g,2023,
el_gas_avl,2000,
el_gas_avl,2001,
el_gas_avl,2002,
el_gas_avl,2003,
el_gas_avl,2004,
el_gas_avl,2005,
el_gas_avl,2006,
el_gas_avl,2007,
el_gas_avl,2008,
el_gas_avl,2009,
el_gas_avl,2010,
el_gas_avl,2011,
el_gas_avl,2012,
el_gas_avl,2013,
el_gas_avl,2014,
el_gas_avl,2015,
el_gas_avl,2016,
el_gas_avl,2017,
el_gas_avl,2018,
el_gas_avl,2019,
el_gas_avl,2020,
el_gas_avl,2021,
el_gas_avl,2022,15288
el_gas_avl,2023,
foretagstjanster_g,2000,
foretagstjanster_g,2001,
foretagstjanster_g,2002,
foretagstjanster_g,2003,
foretagstjanster_g,2004,
foretagstjanster_g,2005,
foretagstjanster_g,2006,
foretagstjanster_g,2007,
foretagstjanster_g,2008,
foretagstjanster_g,2009,
foretagstjanster_g,2010,
foretagstjanster_g,2011,
foretagstjanster_g,2012,
foretagstjanster_g,2013,
foretagstjanster_g,2014,
foretagstjanster_g,2015,
foretagstjanster_g,2016,
foretagstjanster_g,2017,
foretagstjanster_g,2018,
foretagstjanster_g,2019,
foretagstjanster_g,2020,
foretagstjanster_g,2021,
foretagstjanster_g,2022,209436
foretagstjanster_g,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,
hand_g,2004,
hand_g,2005,
hand_g,2006,
hand_g,2007,
hand_g,2008,
hand_g,2009,
hand_g,2010,
hand_g,2011,
hand_g,2012,
hand_g,2013,
hand_g,2014,
hand_g,2015,
hand_g,2016,
hand_g,2017,
hand_g,2018,
hand_g,2019,
hand_g,2020,
hand_g,2021,
hand_g,2022,78368
hand_g,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,
hotell_rest_i,2009,
hotell_rest_i,2010,
hotell_rest_i,2011,
hotell_rest_i,2012,
hotell_rest_i,2013,
hotell_rest_i,2014,
hotell_rest_i,2015,
hotell_rest_i,2016,
hotell_rest_i,2017,
hotell_rest_i,2018,
hotell_rest_i,2019,
hotell_rest_i,2020,
hotell_rest_i,2021,
hotell_rest_i,2022,7690
hotell_rest_i,2023,
information_komm,2000,
information_komm,2001,
information_komm,2002,
information_komm,2003,
information_komm,2004,
information_komm,2005,
information_komm,2006,
information_komm,2007,
information_komm,2008,
information_komm,2009,
information_komm,2010,
information_komm,2011,
information_komm,2012,
information_komm,2013,
information_komm,2014,
information_komm,2015,
information_komm,2016,
information_komm,2017,
information_komm,2018,
information_komm,2019,
information_komm,2020,
information_komm,2021,
information_komm,2022,95412
information_komm,2023,
jord_skog,2000,
jord_skog,2001,
jord_skog,2002,
jord_skog,2003,
jord_skog,2004,
jord_skog,2005,
jord_skog,2006,
jord_skog,2007,
jord_skog,2008,
jord_skog,2009,
jord_skog,2010,
jord_skog,2011,
jord_skog,2012,
jord_skog,2013,
jord_skog,2014,
jord_skog,2015,
jord_skog,2016,
jord_skog,2017,
jord_skog,2018,
jord_skog,2019,
jord_skog,2020,
jord_skog,2021,
jord_skog,2022,13450
jord_skog,2023,
finans,2000,
finans,2001,
finans,2002,
finans,2003,
finans,2004,
finans,2005,
finans,2006,
finans,2007,
finans,2008,
finans,2009,
finans,2010,
finans,2011,
finans,2012,
finans,2013,
finans,2014,
finans,2015,
finans,2016,
finans,2017,
finans,2018,
finans,2019,
finans,2020,
finans,2021,
finans,2022,45405
finans,2023,
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,
bransch_ospe,2009,
bransch_ospe,2010,
bransch_ospe,2011,
bransch_ospe,2012,
bransch_ospe,2013,
bransch_ospe,2014,
bransch_ospe,2015,
bransch_ospe,2016,
bransch_ospe,2017,
bransch_ospe,2018,
bransch_ospe,2019,
bransch_ospe,2020,
bransch_ospe,2021,
bransch_ospe,2022,15530
bransch_ospe,2023,
kulturella,2000,
kulturella,2001,
kulturella,2002,
kulturella,2003,
kulturella,2004,
kulturella,2005,
kulturella,2006,
kulturella,2007,
kulturella,2008,
kulturella,2009,
kulturella,2010,
kulturella,2011,
kulturella,2012,
kulturella,2013,
kulturella,2014,
kulturella,2015,
kulturella,2016,
kulturella,2017,
kulturella,2018,
kulturella,2019,
kulturella,2020,
kulturella,2021,
kulturella,2022,59426
kulturella,2023,
tillverkning_utv,2000,
tillverkning_utv,2001,
tillverkning_utv,2002,
tillverkning_utv,2003,
tillverkning_utv,2004,
tillverkning_utv,2005,
tillverkning_utv,2006,
tillverkning_utv,2007,
tillverkning_utv,2008,
tillverkning_utv,2009,
tillverkning_utv,2010,
