sni_id,year,foradl
utvinning_min,2018,106
utvinning_min,2019,124
utvinning_min,2020,80
utvinning_min,2021,109
utvinning_min,2022,
utvinning_min,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,1527
vattenforsorjning_e,2004,1470
vattenforsorjning_e,2005,1396
vattenforsorjning_e,2006,1343
vattenforsorjning_e,2007,1355
vattenforsorjning_e,2008,1383
vattenforsorjning_e,2009,449
vattenforsorjning_e,2010,432
vattenforsorjning_e,2011,536
vattenforsorjning_e,2012,699
vattenforsorjning_e,2013,792
vattenforsorjning_e,2014,858
vattenforsorjning_e,2015,1043
vattenforsorjning_e,2016,1091
vattenforsorjning_e,2017,909
vattenforsorjning_e,2018,805
vattenforsorjning_e,2019,996
vattenforsorjning_e,2020,1320
vattenforsorjning_e,2021,1471
vattenforsorjning_e,2022,
vattenforsorjning_e,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,
vard,2009,
vard,2010,
vard,2011,
vard,2012,
vard,2013,
vard,2014,
vard,2015,
vard,2016,
vard,2017,
vard,2018,0
vard,2019,0
vard,2020,0
vard,2021,0
vard,2022,
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,4694
ovrig_mask,2004,5083
ovrig_mask,2005,5555
ovrig_mask,2006,6265
ovrig_mask,2007,5933
ovrig_mask,2008,6154
ovrig_mask,2009,5123
ovrig_mask,2010,4787
ovrig_mask,2011,4929
ovrig_mask,2012,4481
ovrig_mask,2013,3472
ovrig_mask,2014,4218
ovrig_mask,2015,3904
ovrig_mask,2016,4059
ovrig_mask,2017,4177
ovrig_mask,2018,4706
ovrig_mask,2019,4901
ovrig_mask,2020,4817
ovrig_mask,2021,5944
ovrig_mask,2022,
ovrig_mask,2023,
