sni_id,year,utsl_ghg
telekommunikation_j,2016,21
telekommunikation_j,2017,19
telekommunikation_j,2018,19
telekommunikation_j,2019,18
telekommunikation_j,2020,18
telekommunikation_j,2021,18
telekommunikation_j,2022,16
telekommunikation_j,2023,
industri_for_bas,2000,
industri_for_bas,2001,
industri_for_bas,2002,
industri_for_bas,2003,
industri_for_bas,2004,
industri_for_bas,2005,
industri_for_bas,2006,
industri_for_bas,2007,
industri_for_bas,2008,1510
industri_for_bas,2009,1373
industri_for_bas,2010,1617
industri_for_bas,2011,1317
industri_for_bas,2012,1315
industri_for_bas,2013,1319
industri_for_bas,2014,1241
industri_for_bas,2015,1215
industri_for_bas,2016,1270
industri_for_bas,2017,1261
industri_for_bas,2018,1256
industri_for_bas,2019,1227
industri_for_bas,2020,915
industri_for_bas,2021,1310
industri_for_bas,2022,1105
industri_for_bas,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,
tillverkning_mob,2006,
tillverkning_mob,2007,
tillverkning_mob,2008,75
tillverkning_mob,2009,63
tillverkning_mob,2010,69
tillverkning_mob,2011,65
tillverkning_mob,2012,62
tillverkning_mob,2013,63
tillverkning_mob,2014,57
tillverkning_mob,2015,51
tillverkning_mob,2016,48
tillverkning_mob,2017,45
tillverkning_mob,2018,40
tillverkning_mob,2019,41
tillverkning_mob,2020,37
tillverkning_mob,2021,43
tillverkning_mob,2022,32
tillverkning_mob,2023,
tillverkning_avt,2000,
tillverkning_avt,2001,
tillverkning_avt,2002,
tillverkning_avt,2003,
tillverkning_avt,2004,
tillverkning_avt,2005,
tillverkning_avt,2006,
tillverkning_avt,2007,
tillverkning_avt,2008,54
tillverkning_avt,2009,49
tillverkning_avt,2010,50
tillverkning_avt,2011,45
tillverkning_avt,2012,42
tillverkning_avt,2013,39
tillverkning_avt,2014,34
tillverkning_avt,2015,30
tillverkning_avt,2016,29
tillverkning_avt,2017,26
tillverkning_avt,2018,21
tillverkning_avt,2019,21
tillverkning_avt,2020,19
tillverkning_avt,2021,18
tillverkning_avt,2022,20
tillverkning_avt,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,67715
totalt_tota,2009,62276
totalt_tota,2010,68396
totalt_tota,2011,63036
totalt_tota,2012,59481
totalt_tota,2013,58074
totalt_tota,2014,56567
totalt_tota,2015,57084
totalt_tota,2016,58027
totalt_tota,2017,56509
totalt_tota,2018,55632
totalt_tota,2019,54185
totalt_tota,2020,48614
totalt_tota,2021,50748
totalt_tota,2022,49273
totalt_tota,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,71
utbildning,2009,72
utbildning,2010,74
utbildning,2011,72
utbildning,2012,68
utbildning,2013,68
utbildning,2014,67
utbildning,2015,67
utbildning,2016,63
utbildning,2017,61
utbildning,2018,61
utbildning,2019,61
utbildning,2020,57
utbildning,2021,56
utbildning,2022,50
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,
uthyrningsfirmor,2004,
uthyrningsfirmor,2005,
uthyrningsfirmor,2006,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,215
uthyrningsfirmor,2009,237
uthyrningsfirmor,2010,261
uthyrningsfirmor,2011,267
uthyrningsfirmor,2012,256
uthyrningsfirmor,2013,287
uthyrningsfirmor,2014,235
uthyrningsfirmor,2015,246
uthyrningsfirmor,2016,247
uthyrningsfirmor,2017,240
uthyrningsfirmor,2018,257
uthyrningsfirmor,2019,266
uthyrningsfirmor,2020,245
uthyrningsfirmor,2021,255
uthyrningsfirmor,2022,242
uthyrningsfirmor,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,
utvinning_min,2004,
utvinning_min,2005,
utvinning_min,2006,
utvinning_min,2007,
utvinning_min,2008,776
utvinning_min,2009,641
utvinning_min,2010,877
utvinning_min,2011,885
utvinning_min,2012,912
utvinning_min,2013,897
utvinning_min,2014,940
utvinning_min,2015,918
utvinning_min,2016,916
utvinning_min,2017,929
utvinning_min,2018,882
utvinning_min,2019,894
utvinning_min,2020,905
utvinning_min,2021,882
utvinning_min,2022,821
utvinning_min,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,
vattenforsorjning_e,2007,
vattenforsorjning_e,2008,15
vattenforsorjning_e,2009,15
vattenforsorjning_e,2010,17
vattenforsorjning_e,2011,18
vattenforsorjning_e,2012,19
vattenforsorjning_e,2013,20
vattenforsorjning_e,2014,22
vattenforsorjning_e,2015,22
vattenforsorjning_e,2016,20
vattenforsorjning_e,2017,19
vattenforsorjning_e,2018,18
vattenforsorjning_e,2019,20
vattenforsorjning_e,2020,21
vattenforsorjning_e,2021,21
vattenforsorjning_e,2022,18
vattenforsorjning_e,2023,
vard,2000,
vard,2001,
vard,2002,
vard,2003,
vard,2004,
vard,2005,
vard,2006,
vard,2007,
vard,2008,29
vard,2009,30
vard,2010,32
vard,2011,33
vard,2012,32
vard,2013,32
vard,2014,32
vard,2015,34
vard,2016,34
vard,2017,33
vard,2018,31
vard,2019,29
vard,2020,27
vard,2021,27
vard,2022,23
vard,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,196
ovrig_mask,2009,151
ovrig_mask,2010,163
ovrig_mask,2011,139
ovrig_mask,2012,136
ovrig_mask,2013,131
ovrig_mask,2014,139
ovrig_mask,2015,143
ovrig_mask,2016,147
ovrig_mask,2017,142
ovrig_mask,2018,133
ovrig_mask,2019,120
ovrig_mask,2020,103
ovrig_mask,2021,117
ovrig_mask,2022,107
ovrig_mask,2023,
