sni_id,year,koldi_skatt
dataprogrammering_data,2021,53.8033756936214
dataprogrammering_data,2022,48.5315976342833
dataprogrammering_data,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,
el_gas,2007,
el_gas,2008,220
el_gas,2009,348
el_gas,2010,535
el_gas,2011,350
el_gas,2012,359
el_gas,2013,309
el_gas,2014,295
el_gas,2015,349
el_gas,2016,533
el_gas,2017,366
el_gas,2018,670
el_gas,2019,640
el_gas,2020,218
el_gas,2021,580.318482202313
el_gas,2022,520.542277703681
el_gas,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,273
fastighetsbolag_g,2009,279
fastighetsbolag_g,2010,329
fastighetsbolag_g,2011,252
fastighetsbolag_g,2012,237
fastighetsbolag_g,2013,211
fastighetsbolag_g,2014,215
fastighetsbolag_g,2015,213
fastighetsbolag_g,2016,208
fastighetsbolag_g,2017,197
fastighetsbolag_g,2018,194
fastighetsbolag_g,2019,194
fastighetsbolag_g,2020,183
fastighetsbolag_g,2021,188.193808920978
fastighetsbolag_g,2022,169.754148212282
fastighetsbolag_g,2023,
film_vide_j,2000,
film_vide_j,2001,
film_vide_j,2002,
film_vide_j,2003,
film_vide_j,2004,
film_vide_j,2005,
film_vide_j,2006,
film_vide_j,2007,
film_vide_j,2008,23
film_vide_j,2009,23
film_vide_j,2010,25
film_vide_j,2011,23
film_vide_j,2012,22
film_vide_j,2013,20
film_vide_j,2014,20
film_vide_j,2015,19
film_vide_j,2016,18
film_vide_j,2017,17
film_vide_j,2018,16
film_vide_j,2019,15
film_vide_j,2020,15
film_vide_j,2021,15.6903938663099
film_vide_j,2022,15.4484802273244
film_vide_j,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,7
fisk,2009,8
fisk,2010,8
fisk,2011,8
fisk,2012,8
fisk,2013,7
fisk,2014,7
fisk,2015,7
fisk,2016,7
fisk,2017,6
fisk,2018,5
fisk,2019,5
fisk,2020,5
fisk,2021,5.19018634643061
fisk,2022,4.8969849308685
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,
flygbolag,2007,
flygbolag,2008,4
flygbolag,2009,4
flygbolag,2010,5
flygbolag,2011,4
flygbolag,2012,3
flygbolag,2013,2
flygbolag,2014,2
flygbolag,2015,1
flygbolag,2016,2
flygbolag,2017,1
flygbolag,2018,1
flygbolag,2019,1
flygbolag,2020,1
flygbolag,2021,0.955367355065523
flygbolag,2022,2.10162209540255
flygbolag,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,
forlag,2007,
forlag,2008,19
forlag,2009,20
forlag,2010,20
forlag,2011,18
forlag,2012,17
forlag,2013,16
forlag,2014,14
forlag,2015,13
forlag,2016,11
forlag,2017,11
forlag,2018,10
forlag,2019,9
forlag,2020,8
forlag,2021,7.92741209452155
forlag,2022,7.15066608911831
forlag,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,
forsakrings,2007,
forsakrings,2008,13
forsakrings,2009,13
forsakrings,2010,19
forsakrings,2011,12
forsakrings,2012,11
forsakrings,2013,11
forsakrings,2014,10
forsakrings,2015,10
forsakrings,2016,10
forsakrings,2017,10
forsakrings,2018,7
forsakrings,2019,6
forsakrings,2020,5
forsakrings,2021,5.3751428922279
forsakrings,2022,5.13611116040784
forsakrings,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,
gummi,2007,
gummi,2008,39
gummi,2009,39
gummi,2010,44
gummi,2011,40
gummi,2012,38
gummi,2013,35
gummi,2014,40
gummi,2015,44
gummi,2016,49
gummi,2017,47
gummi,2018,55
gummi,2019,53
gummi,2020,44
gummi,2021,43.210616926338
gummi,2022,39.2234528776786
gummi,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,
hand_g,2004,
hand_g,2005,
hand_g,2006,
hand_g,2007,
hand_g,2008,1773
hand_g,2009,1708
hand_g,2010,1832
hand_g,2011,1806
hand_g,2012,1699
hand_g,2013,1605
hand_g,2014,1502
hand_g,2015,1524
hand_g,2016,1463
hand_g,2017,1417
hand_g,2018,1378
hand_g,2019,1374
hand_g,2020,1236
hand_g,2021,1268.91161964923
hand_g,2022,1147.09492920794
hand_g,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,86
hotell_rest_i,2009,90
hotell_rest_i,2010,98
hotell_rest_i,2011,88
hotell_rest_i,2012,88
hotell_rest_i,2013,86
hotell_rest_i,2014,82
hotell_rest_i,2015,86
hotell_rest_i,2016,84
hotell_rest_i,2017,83
hotell_rest_i,2018,79
hotell_rest_i,2019,74
hotell_rest_i,2020,70
hotell_rest_i,2021,71.7369177534266
hotell_rest_i,2022,64.7079701422103
hotell_rest_i,2023,
hushall_hh,2000,
hushall_hh,2001,
hushall_hh,2002,
hushall_hh,2003,
hushall_hh,2004,
hushall_hh,2005,
hushall_hh,2006,
hushall_hh,2007,
hushall_hh,2008,10837
hushall_hh,2009,11244
hushall_hh,2010,11254
hushall_hh,2011,10312
hushall_hh,2012,10342
hushall_hh,2013,10136
hushall_hh,2014,9955
hushall_hh,2015,10447
hushall_hh,2016,10149
hushall_hh,2017,9957
hushall_hh,2018,9574
hushall_hh,2019,9334
hushall_hh,2020,8701
hushall_hh,2021,9016.40178125782
hushall_hh,2022,8132.95407055504
hushall_hh,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,
halso,2007,
halso,2008,57
halso,2009,61
halso,2010,59
halso,2011,58
halso,2012,59
halso,2013,55
halso,2014,52
halso,2015,53
halso,2016,51
halso,2017,49
halso,2018,46
halso,2019,43
halso,2020,40
halso,2021,40.0788245546797
halso,2022,36.1518094704483
halso,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,
icke_met_andra,2007,
icke_met_andra,2008,80
icke_met_andra,2009,70
icke_met_andra,2010,78
icke_met_andra,2011,46
icke_met_andra,2012,45
icke_met_andra,2013,44
icke_met_andra,2014,46
icke_met_andra,2015,45
icke_met_andra,2016,54
icke_met_andra,2017,57
icke_met_andra,2018,52
icke_met_andra,2019,48
icke_met_andra,2020,48
icke_met_andra,2021,52.2944018002308
icke_met_andra,2022,53.5115916971469
icke_met_andra,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,
datorer_elek,2007,
datorer_elek,2008,21
datorer_elek,2009,21
datorer_elek,2010,21
datorer_elek,2011,18
datorer_elek,2012,18
datorer_elek,2013,16
datorer_elek,2014,14
datorer_elek,2015,13
datorer_elek,2016,13
datorer_elek,2017,11
datorer_elek,2018,11
datorer_elek,2019,10
datorer_elek,2020,10
datorer_elek,2021,10.0369705361076
datorer_elek,2022,9.26196258853931
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,
elapparatur,2007,
elapparatur,2008,22
elapparatur,2009,23
elapparatur,2010,39
elapparatur,2011,22
elapparatur,2012,21
elapparatur,2013,20
elapparatur,2014,19
elapparatur,2015,20
elapparatur,2016,23
elapparatur,2017,21
elapparatur,2018,21
elapparatur,2019,18
elapparatur,2020,17
elapparatur,2021,18.2101876475699
elapparatur,2022,18.2183098005466
elapparatur,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,
industri_for_met,2007,
industri_for_met,2008,164
industri_for_met,2009,162
industri_for_met,2010,169
industri_for_met,2011,160
industri_for_met,2012,167
industri_for_met,2013,155
industri_for_met,2014,160
industri_for_met,2015,166
industri_for_met,2016,173
industri_for_met,2017,178
industri_for_met,2018,178
industri_for_met,2019,164
industri_for_met,2020,151
industri_for_met,2021,159.729662307493
industri_for_met,2022,157.176180509493
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,
industri_for_mot,2007,
industri_for_mot,2008,115
industri_for_mot,2009,105
industri_for_mot,2010,115
industri_for_mot,2011,107
industri_for_mot,2012,104
industri_for_mot,2013,103
industri_for_mot,2014,108
industri_for_mot,2015,117
industri_for_mot,2016,114
industri_for_mot,2017,126
industri_for_mot,2018,148
industri_for_mot,2019,141
industri_for_mot,2020,111
industri_for_mot,2021,122.56723837905
industri_for_mot,2022,110.662455514001
industri_for_mot,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,12
industri_for_sten,2009,11
industri_for_sten,2010,12
industri_for_sten,2011,5
industri_for_sten,2012,5
industri_for_sten,2013,5
industri_for_sten,2014,6
industri_for_sten,2015,6
industri_for_sten,2016,7
industri_for_sten,2017,8
industri_for_sten,2018,9
industri_for_sten,2019,12
industri_for_sten,2020,10
industri_for_sten,2021,0
industri_for_sten,2022,0
industri_for_sten,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,
industri_for_tra,2007,
industri_for_tra,2008,188
industri_for_tra,2009,189
industri_for_tra,2010,200
industri_for_tra,2011,189
industri_for_tra,2012,190
industri_for_tra,2013,179
industri_for_tra,2014,175
industri_for_tra,2015,190
industri_for_tra,2016,275
industri_for_tra,2017,288
industri_for_tra,2018,291
industri_for_tra,2019,269
industri_for_tra,2020,264
industri_for_tra,2021,284.713325279465
industri_for_tra,2022,291.322246261742
industri_for_tra,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,615
jordbruksforetag_serv,2009,638
jordbruksforetag_serv,2010,707
jordbruksforetag_serv,2011,752
jordbruksforetag_serv,2012,782
jordbruksforetag_serv,2013,813
jordbruksforetag_serv,2014,779
jordbruksforetag_serv,2015,982
jordbruksforetag_serv,2016,824
jordbruksforetag_serv,2017,809
jordbruksforetag_serv,2018,709
jordbruksforetag_serv,2019,654
jordbruksforetag_serv,2020,511
jordbruksforetag_serv,2021,549.762691516803
jordbruksforetag_serv,2022,537.350597592948
jordbruksforetag_serv,2023,
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,
juridisk_ek,2004,
juridisk_ek,2005,
juridisk_ek,2006,
juridisk_ek,2007,
juridisk_ek,2008,304
juridisk_ek,2009,302
juridisk_ek,2010,305
juridisk_ek,2011,295
juridisk_ek,2012,283
juridisk_ek,2013,268
juridisk_ek,2014,255
juridisk_ek,2015,254
juridisk_ek,2016,237
juridisk_ek,2017,225
juridisk_ek,2018,211
juridisk_ek,2019,208
juridisk_ek,2020,193
juridisk_ek,2021,157.489648594734
juridisk_ek,2022,142.058451883911
juridisk_ek,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,150
kultur_noje,2009,157
kultur_noje,2010,164
kultur_noje,2011,162
kultur_noje,2012,163
kultur_noje,2013,157
kultur_noje,2014,152
kultur_noje,2015,157
kultur_noje,2016,148
kultur_noje,2017,147
kultur_noje,2018,135
kultur_noje,2019,130
kultur_noje,2020,122
kultur_noje,2021,127.232360697838
kultur_noje,2022,121.063114193512
kultur_noje,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,3748
landtransportforetag_rort,2009,3526
landtransportforetag_rort,2010,3741
landtransportforetag_rort,2011,3400
landtransportforetag_rort,2012,3224
landtransportforetag_rort,2013,2877
landtransportforetag_rort,2014,2708
landtransportforetag_rort,2015,2544
landtransportforetag_rort,2016,2262
landtransportforetag_rort,2017,2162
landtransportforetag_rort,2018,1910
landtransportforetag_rort,2019,1722
landtransportforetag_rort,2020,1582
landtransportforetag_rort,2021,1729.49740825906
landtransportforetag_rort,2022,1593.67716528559
landtransportforetag_rort,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,
livsmedel_dryck_tob,2004,
livsmedel_dryck_tob,2005,
livsmedel_dryck_tob,2006,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,228
livsmedel_dryck_tob,2009,232
livsmedel_dryck_tob,2010,222
livsmedel_dryck_tob,2011,229
livsmedel_dryck_tob,2012,229
livsmedel_dryck_tob,2013,208
livsmedel_dryck_tob,2014,304
livsmedel_dryck_tob,2015,261
livsmedel_dryck_tob,2016,322
livsmedel_dryck_tob,2017,302
livsmedel_dryck_tob,2018,359
livsmedel_dryck_tob,2019,375
livsmedel_dryck_tob,2020,363
livsmedel_dryck_tob,2021,327.27506443707
livsmedel_dryck_tob,2022,329.762727383853
livsmedel_dryck_tob,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,
magasinering,2004,
magasinering,2005,
magasinering,2006,
magasinering,2007,
magasinering,2008,722
magasinering,2009,807
magasinering,2010,777
magasinering,2011,727
magasinering,2012,717
magasinering,2013,669
