sni_id,year,kem_anv
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,
jordbruksforetag_serv,2009,
jordbruksforetag_serv,2010,
jordbruksforetag_serv,2011,
jordbruksforetag_serv,2012,
jordbruksforetag_serv,2013,90523.2098028393
jordbruksforetag_serv,2014,86165.9338011913
jordbruksforetag_serv,2015,124902.29748698
jordbruksforetag_serv,2016,124587.478035754
jordbruksforetag_serv,2017,128767.958991258
jordbruksforetag_serv,2018,126789.921760093
jordbruksforetag_serv,2019,130737.664941202
jordbruksforetag_serv,2020,
jordbruksforetag_serv,2021,
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,
skogsbruksforetag,2007,
skogsbruksforetag,2008,
skogsbruksforetag,2009,
skogsbruksforetag,2010,
skogsbruksforetag,2011,
skogsbruksforetag,2012,
skogsbruksforetag,2013,9734.06736746428
skogsbruksforetag,2014,12288.566091687
skogsbruksforetag,2015,29816.8826045841
skogsbruksforetag,2016,30103.7684485525
skogsbruksforetag,2017,22979.9991129679
skogsbruksforetag,2018,27541.4181751442
skogsbruksforetag,2019,21715.4381966907
skogsbruksforetag,2020,
skogsbruksforetag,2021,
skogsbruksforetag,2022,
skogsbruksforetag,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,
fisk,2009,
fisk,2010,
fisk,2011,
fisk,2012,
fisk,2013,1685.05816392317
fisk,2014,3137.87049159237
fisk,2015,6399.29043479689
fisk,2016,7509.22296848688
fisk,2017,7092.10291059505
fisk,2018,6259.84232222608
fisk,2019,6653.25625135484
fisk,2020,
fisk,2021,
fisk,2022,
fisk,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,
utvinning_min,2004,
utvinning_min,2005,
utvinning_min,2006,
utvinning_min,2007,
utvinning_min,2008,
utvinning_min,2009,
utvinning_min,2010,
utvinning_min,2011,
utvinning_min,2012,
utvinning_min,2013,4449.97493938398
utvinning_min,2014,2835.21201519326
utvinning_min,2015,9228.75521316819
utvinning_min,2016,4888.08413010831
utvinning_min,2017,1717.9585161826
utvinning_min,2018,-990.201676814595
utvinning_min,2019,29590.9470417601
utvinning_min,2020,
utvinning_min,2021,
utvinning_min,2022,
utvinning_min,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,
livsmedel_dryck_tob,2004,
livsmedel_dryck_tob,2005,
livsmedel_dryck_tob,2006,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,
livsmedel_dryck_tob,2009,
livsmedel_dryck_tob,2010,
livsmedel_dryck_tob,2011,
livsmedel_dryck_tob,2012,
livsmedel_dryck_tob,2013,405430.273803062
livsmedel_dryck_tob,2014,419919.53670649
livsmedel_dryck_tob,2015,503649.306748774
livsmedel_dryck_tob,2016,560656.163099753
livsmedel_dryck_tob,2017,532637.706857163
livsmedel_dryck_tob,2018,514125.852429553
livsmedel_dryck_tob,2019,490803.829769775
livsmedel_dryck_tob,2020,
livsmedel_dryck_tob,2021,
livsmedel_dryck_tob,2022,
livsmedel_dryck_tob,2023,
textil_bekl,2000,
textil_bekl,2001,
textil_bekl,2002,
textil_bekl,2003,
textil_bekl,2004,
textil_bekl,2005,
textil_bekl,2006,
textil_bekl,2007,
textil_bekl,2008,
textil_bekl,2009,
textil_bekl,2010,
textil_bekl,2011,
textil_bekl,2012,
textil_bekl,2013,190946.267923645
textil_bekl,2014,195946.284852684
textil_bekl,2015,232240.950167864
textil_bekl,2016,246409.879203287
textil_bekl,2017,245887.13508586
textil_bekl,2018,237166.82051002
textil_bekl,2019,240069.899383567
textil_bekl,2020,
textil_bekl,2021,
textil_bekl,2022,
textil_bekl,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,
industri_for_tra,2007,
industri_for_tra,2008,
industri_for_tra,2009,
industri_for_tra,2010,
industri_for_tra,2011,
industri_for_tra,2012,
industri_for_tra,2013,10189.7758558815
industri_for_tra,2014,11974.0262772561
industri_for_tra,2015,26173.1833062298
industri_for_tra,2016,18705.4414943866
industri_for_tra,2017,21685.1625508687
industri_for_tra,2018,18688.417575393
industri_for_tra,2019,16779.9211433632
industri_for_tra,2020,
industri_for_tra,2021,
industri_for_tra,2022,
industri_for_tra,2023,
massa_papp_graf,2000,
massa_papp_graf,2001,
massa_papp_graf,2002,
massa_papp_graf,2003,
massa_papp_graf,2004,
massa_papp_graf,2005,
massa_papp_graf,2006,
massa_papp_graf,2007,
massa_papp_graf,2008,
massa_papp_graf,2009,
massa_papp_graf,2010,
massa_papp_graf,2011,
massa_papp_graf,2012,
massa_papp_graf,2013,31035.1795542982
massa_papp_graf,2014,30287.0263929289
massa_papp_graf,2015,25757.814946566
massa_papp_graf,2016,47297.5789317117
massa_papp_graf,2017,19063.8875294744
massa_papp_graf,2018,53453.1081221166
massa_papp_graf,2019,2971.23141853297
massa_papp_graf,2020,
massa_papp_graf,2021,
massa_papp_graf,2022,
massa_papp_graf,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,
industri_for_sten,2009,
industri_for_sten,2010,
industri_for_sten,2011,
industri_for_sten,2012,
industri_for_sten,2013,157450.657461462
industri_for_sten,2014,160048.716244206
industri_for_sten,2015,136546.553375503
industri_for_sten,2016,193220.863611426
industri_for_sten,2017,218105.026441146
industri_for_sten,2018,215271.423529746
industri_for_sten,2019,180617.348525091
industri_for_sten,2020,
industri_for_sten,2021,
industri_for_sten,2022,
industri_for_sten,2023,
industri_for_bas,2000,
industri_for_bas,2001,
industri_for_bas,2002,
industri_for_bas,2003,
industri_for_bas,2004,
industri_for_bas,2005,
industri_for_bas,2006,
industri_for_bas,2007,
industri_for_bas,2008,
industri_for_bas,2009,
industri_for_bas,2010,
industri_for_bas,2011,
industri_for_bas,2012,
industri_for_bas,2013,766982.596210206
industri_for_bas,2014,757289.649383348
industri_for_bas,2015,757343.593265532
industri_for_bas,2016,821492.591393851
industri_for_bas,2017,707394.673845909
industri_for_bas,2018,761426.230279655
industri_for_bas,2019,760787.175751919
industri_for_bas,2020,
industri_for_bas,2021,
industri_for_bas,2022,
industri_for_bas,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,
gummi,2007,
gummi,2008,
gummi,2009,
gummi,2010,
gummi,2011,
gummi,2012,
gummi,2013,71317.8564119178
gummi,2014,78952.084542395
gummi,2015,98193.4555311
gummi,2016,108244.868548032
gummi,2017,96711.2356277712
gummi,2018,116419.767346098
gummi,2019,105005.965272773
gummi,2020,
gummi,2021,
gummi,2022,
gummi,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,
icke_met_andra,2007,
icke_met_andra,2008,
icke_met_andra,2009,
icke_met_andra,2010,
icke_met_andra,2011,
icke_met_andra,2012,
icke_met_andra,2013,138525.122668951
icke_met_andra,2014,252585.660110936
icke_met_andra,2015,365227.841011708
icke_met_andra,2016,202632.403252143
icke_met_andra,2017,334150.556209375
icke_met_andra,2018,392226.961956902
icke_met_andra,2019,357880.774839091
icke_met_andra,2020,
icke_met_andra,2021,
icke_met_andra,2022,
icke_met_andra,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,
metaller,2007,
metaller,2008,
metaller,2009,
metaller,2010,
metaller,2011,
metaller,2012,
metaller,2013,-6003.98806915026
metaller,2014,-10245.2258638776
metaller,2015,24338.5421041184
metaller,2016,5568.32896098115
metaller,2017,-25748.6199472258
metaller,2018,23866.1264732047
metaller,2019,22511.8053766691
metaller,2020,
metaller,2021,
metaller,2022,
metaller,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,
industri_for_met,2007,
industri_for_met,2008,
industri_for_met,2009,
industri_for_met,2010,
industri_for_met,2011,
industri_for_met,2012,
industri_for_met,2013,111155.235864122
industri_for_met,2014,126271.463369967
industri_for_met,2015,167452.814113459
industri_for_met,2016,187436.79811858
industri_for_met,2017,209826.335150914
industri_for_met,2018,214587.887201449
industri_for_met,2019,231603.848092345
industri_for_met,2020,
industri_for_met,2021,
industri_for_met,2022,
industri_for_met,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,
datorer_elek,2007,
datorer_elek,2008,
datorer_elek,2009,
datorer_elek,2010,
datorer_elek,2011,
datorer_elek,2012,
datorer_elek,2013,172758.426432296
datorer_elek,2014,194564.638469281
datorer_elek,2015,227332.035967676
datorer_elek,2016,209932.913783217
datorer_elek,2017,204934.014921337
datorer_elek,2018,216761.234993156
datorer_elek,2019,194333.725058292
datorer_elek,2020,
datorer_elek,2021,
datorer_elek,2022,
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,
elapparatur,2007,
elapparatur,2008,
elapparatur,2009,
elapparatur,2010,
elapparatur,2011,
elapparatur,2012,
elapparatur,2013,101560.956279729
elapparatur,2014,123401.115995411
elapparatur,2015,173328.23916121
elapparatur,2016,165996.370783418
elapparatur,2017,138206.991348472
elapparatur,2018,164315.095486094
elapparatur,2019,172217.361962655
elapparatur,2020,
elapparatur,2021,
elapparatur,2022,
elapparatur,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,
ovrig_mask,2009,
ovrig_mask,2010,
ovrig_mask,2011,
ovrig_mask,2012,
ovrig_mask,2013,249237.627271744
ovrig_mask,2014,266253.106860606
ovrig_mask,2015,320675.015110213
ovrig_mask,2016,362790.925932484
ovrig_mask,2017,358430.641875311
ovrig_mask,2018,364726.735974527
ovrig_mask,2019,363751.513276969
ovrig_mask,2020,
ovrig_mask,2021,
ovrig_mask,2022,
ovrig_mask,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,
industri_for_mot,2007,
industri_for_mot,2008,
industri_for_mot,2009,
industri_for_mot,2010,
industri_for_mot,2011,
industri_for_mot,2012,
industri_for_mot,2013,319659.692039972
industri_for_mot,2014,370407.363873702
industri_for_mot,2015,503571.342362955
industri_for_mot,2016,557396.352199232
industri_for_mot,2017,502158.15699688
industri_for_mot,2018,483828.053978511
industri_for_mot,2019,420771.825440659
industri_for_mot,2020,
industri_for_mot,2021,
industri_for_mot,2022,
industri_for_mot,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,
andra_tran,2007,
andra_tran,2008,
andra_tran,2009,
andra_tran,2010,
andra_tran,2011,
andra_tran,2012,
andra_tran,2013,46248.1642421108
andra_tran,2014,52913.6768363535
andra_tran,2015,73102.9347399508
andra_tran,2016,59486.9522933056
andra_tran,2017,58327.4802737076
andra_tran,2018,105764.153510488
andra_tran,2019,89467.3759657482
andra_tran,2020,
andra_tran,2021,
andra_tran,2022,
andra_tran,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,
tillverkning_mob,2006,
tillverkning_mob,2007,
tillverkning_mob,2008,
tillverkning_mob,2009,
tillverkning_mob,2010,
tillverkning_mob,2011,
tillverkning_mob,2012,
tillverkning_mob,2013,140110.447648947
tillverkning_mob,2014,163700.00106948
tillverkning_mob,2015,222449.571937718
tillverkning_mob,2016,237633.59972722
tillverkning_mob,2017,221411.455616792
tillverkning_mob,2018,210204.375879533
tillverkning_mob,2019,202504.633098102
tillverkning_mob,2020,
tillverkning_mob,2021,
tillverkning_mob,2022,
tillverkning_mob,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,
reparationsverkstader,2007,
reparationsverkstader,2008,
reparationsverkstader,2009,
reparationsverkstader,2010,
reparationsverkstader,2011,
reparationsverkstader,2012,
reparationsverkstader,2013,13202.3045052836
reparationsverkstader,2014,14688.5509313845
reparationsverkstader,2015,18476.7593588031
reparationsverkstader,2016,20428.6519271529
reparationsverkstader,2017,21052.8044988897
reparationsverkstader,2018,19778.835622715
reparationsverkstader,2019,24963.077963142
reparationsverkstader,2020,
reparationsverkstader,2021,
reparationsverkstader,2022,
reparationsverkstader,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,
el_gas,2007,
el_gas,2008,
el_gas,2009,
el_gas,2010,
el_gas,2011,
el_gas,2012,
el_gas,2013,158582.092009185
el_gas,2014,171931.672054757
el_gas,2015,242605.894030691
el_gas,2016,254044.590985441
el_gas,2017,214071.964221486
el_gas,2018,227297.611217609
el_gas,2019,217581.250068778
el_gas,2020,
el_gas,2021,
el_gas,2022,
el_gas,2023,
vattenforsorjning_avlo,2000,
vattenforsorjning_avlo,2001,
vattenforsorjning_avlo,2002,
vattenforsorjning_avlo,2003,
vattenforsorjning_avlo,2004,
vattenforsorjning_avlo,2005,
vattenforsorjning_avlo,2006,
vattenforsorjning_avlo,2007,
vattenforsorjning_avlo,2008,
vattenforsorjning_avlo,2009,
vattenforsorjning_avlo,2010,
vattenforsorjning_avlo,2011,
vattenforsorjning_avlo,2012,
vattenforsorjning_avlo,2013,-457.313105660848
vattenforsorjning_avlo,2014,258.44227151309
vattenforsorjning_avlo,2015,7696.17959087743
vattenforsorjning_avlo,2016,2486.0276596287
vattenforsorjning_avlo,2017,908.886816603873
vattenforsorjning_avlo,2018,3879.08222856632
vattenforsorjning_avlo,2019,4678.13292692754
vattenforsorjning_avlo,2020,
vattenforsorjning_avlo,2021,
vattenforsorjning_avlo,2022,
vattenforsorjning_avlo,2023,
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,
bygg,2009,
bygg,2010,
bygg,2011,
bygg,2012,
bygg,2013,1846969.61241548
bygg,2014,2122068.07096651
bygg,2015,3097580.50764526
bygg,2016,3524666.85141248
bygg,2017,3484513.75119299
bygg,2018,3683303.13154218
bygg,2019,3644383.97720933
bygg,2020,
bygg,2021,
bygg,2022,
bygg,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,
hand_g,2004,
hand_g,2005,
hand_g,2006,
hand_g,2007,
hand_g,2008,
hand_g,2009,
hand_g,2010,
hand_g,2011,
hand_g,2012,
hand_g,2013,503703.004808844
hand_g,2014,566251.29060494
hand_g,2015,1016258.09185364
hand_g,2016,1062315.13378563
hand_g,2017,929828.727663892
hand_g,2018,1025769.75013582
hand_g,2019,1019507.17638171
hand_g,2020,
hand_g,2021,
hand_g,2022,
hand_g,2023,
