sni_id,year,forv_to
annan_serv,2000,
annan_serv,2001,
annan_serv,2002,
annan_serv,2003,174
annan_serv,2004,168
annan_serv,2005,203
annan_serv,2006,231
annan_serv,2007,230
annan_serv,2008,241
annan_serv,2009,174
annan_serv,2010,193
annan_serv,2011,191
annan_serv,2012,185
annan_serv,2013,183
annan_serv,2014,169
annan_serv,2015,178
annan_serv,2016,159
annan_serv,2017,156
annan_serv,2018,163
annan_serv,2019,154
annan_serv,2020,153
annan_serv,2021,154
annan_serv,2022,
annan_serv,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,3
andra_tran,2007,4
andra_tran,2008,4
andra_tran,2009,2
andra_tran,2010,4
andra_tran,2011,
andra_tran,2012,5
andra_tran,2013,5
andra_tran,2014,5
andra_tran,2015,7
andra_tran,2016,10
andra_tran,2017,9
andra_tran,2018,9
andra_tran,2019,7
andra_tran,2020,8
andra_tran,2021,11
andra_tran,2022,
andra_tran,2023,
arbetsformedling_rese,2000,
arbetsformedling_rese,2001,
arbetsformedling_rese,2002,
arbetsformedling_rese,2003,1455
arbetsformedling_rese,2004,1497
arbetsformedling_rese,2005,1374
arbetsformedling_rese,2006,1355
arbetsformedling_rese,2007,1530
arbetsformedling_rese,2008,1447
arbetsformedling_rese,2009,1383
arbetsformedling_rese,2010,1060
arbetsformedling_rese,2011,1072
arbetsformedling_rese,2012,1000
arbetsformedling_rese,2013,1100
arbetsformedling_rese,2014,1170
arbetsformedling_rese,2015,1108
arbetsformedling_rese,2016,1069
arbetsformedling_rese,2017,927
arbetsformedling_rese,2018,967
arbetsformedling_rese,2019,984
arbetsformedling_rese,2020,920
arbetsformedling_rese,2021,904
arbetsformedling_rese,2022,
arbetsformedling_rese,2023,
arkitekt_tekn,2000,
arkitekt_tekn,2001,
arkitekt_tekn,2002,
arkitekt_tekn,2003,5435
arkitekt_tekn,2004,5691
arkitekt_tekn,2005,5925
arkitekt_tekn,2006,6274
arkitekt_tekn,2007,6904
arkitekt_tekn,2008,7382
arkitekt_tekn,2009,7036
arkitekt_tekn,2010,7611
arkitekt_tekn,2011,7120
arkitekt_tekn,2012,7317
arkitekt_tekn,2013,7423
arkitekt_tekn,2014,7305
arkitekt_tekn,2015,7673
arkitekt_tekn,2016,8540
arkitekt_tekn,2017,8797
arkitekt_tekn,2018,8968
arkitekt_tekn,2019,9048
arkitekt_tekn,2020,8973
arkitekt_tekn,2021,9868
arkitekt_tekn,2022,
arkitekt_tekn,2023,
vattenforsorjning_avlo,2000,
vattenforsorjning_avlo,2001,
vattenforsorjning_avlo,2002,
vattenforsorjning_avlo,2003,9146
vattenforsorjning_avlo,2004,9915
vattenforsorjning_avlo,2005,10180
vattenforsorjning_avlo,2006,10387
vattenforsorjning_avlo,2007,11133
vattenforsorjning_avlo,2008,11623
vattenforsorjning_avlo,2009,11686
vattenforsorjning_avlo,2010,12311
vattenforsorjning_avlo,2011,13418
vattenforsorjning_avlo,2012,13886
vattenforsorjning_avlo,2013,13806
vattenforsorjning_avlo,2014,14270
vattenforsorjning_avlo,2015,14522
vattenforsorjning_avlo,2016,14095
vattenforsorjning_avlo,2017,14034
vattenforsorjning_avlo,2018,14710
vattenforsorjning_avlo,2019,14787
vattenforsorjning_avlo,2020,15492
vattenforsorjning_avlo,2021,16440
vattenforsorjning_avlo,2022,
vattenforsorjning_avlo,2023,
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,13584
bygg,2004,15920
bygg,2005,19553
bygg,2006,24074
bygg,2007,28445
bygg,2008,33084
bygg,2009,34010
bygg,2010,37596
bygg,2011,43724
bygg,2012,46948
bygg,2013,49028
bygg,2014,52715
bygg,2015,58490
bygg,2016,65328
bygg,2017,72582
bygg,2018,80295
bygg,2019,82519
bygg,2020,83105
bygg,2021,87986
bygg,2022,
bygg,2023,
dataprogrammering_data,2000,
dataprogrammering_data,2001,
dataprogrammering_data,2002,
dataprogrammering_data,2003,34
dataprogrammering_data,2004,29
dataprogrammering_data,2005,35
dataprogrammering_data,2006,31
dataprogrammering_data,2007,46
dataprogrammering_data,2008,43
dataprogrammering_data,2009,50
dataprogrammering_data,2010,52
dataprogrammering_data,2011,75
dataprogrammering_data,2012,78
dataprogrammering_data,2013,82
dataprogrammering_data,2014,79
dataprogrammering_data,2015,82
dataprogrammering_data,2016,114
dataprogrammering_data,2017,92
dataprogrammering_data,2018,121
dataprogrammering_data,2019,97
dataprogrammering_data,2020,93
dataprogrammering_data,2021,137
dataprogrammering_data,2022,
dataprogrammering_data,2023,
detaljhandel_ut_mot,2000,
detaljhandel_ut_mot,2001,
detaljhandel_ut_mot,2002,
detaljhandel_ut_mot,2003,69
detaljhandel_ut_mot,2004,70
detaljhandel_ut_mot,2005,67
detaljhandel_ut_mot,2006,67
detaljhandel_ut_mot,2007,69
