sni_id,year,utsl_p_prod
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,0.161213741717802
jordbruksforetag_serv,2009,0.172659563092708
jordbruksforetag_serv,2010,0.163986025239689
jordbruksforetag_serv,2011,0.159553208079126
jordbruksforetag_serv,2012,0.157170835482405
jordbruksforetag_serv,2013,0.155962620169104
jordbruksforetag_serv,2014,0.153859024798614
jordbruksforetag_serv,2015,0.0988840048919446
jordbruksforetag_serv,2016,0.0957558075183283
jordbruksforetag_serv,2017,0.0907278503337047
jordbruksforetag_serv,2018,0.0869714985709521
jordbruksforetag_serv,2019,0.0865048158387588
jordbruksforetag_serv,2020,
jordbruksforetag_serv,2021,
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,
skogsbruksforetag,2007,
skogsbruksforetag,2008,0.0267550072573349
skogsbruksforetag,2009,0.0267714817522371
skogsbruksforetag,2010,0.0239183497885812
skogsbruksforetag,2011,0.0231735946938852
skogsbruksforetag,2012,0.0240994904430456
skogsbruksforetag,2013,0.0236357178813995
skogsbruksforetag,2014,0.0212322560201121
skogsbruksforetag,2015,0.0138511231950425
skogsbruksforetag,2016,0.0130849827066519
skogsbruksforetag,2017,0.0123547744007375
skogsbruksforetag,2018,0.0110454639489914
skogsbruksforetag,2019,0.0107647510619836
skogsbruksforetag,2020,
skogsbruksforetag,2021,
skogsbruksforetag,2022,
skogsbruksforetag,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,0.100601792347676
fisk,2009,0.100036948255665
fisk,2010,0.0884250609547112
fisk,2011,0.0695448755172317
fisk,2012,0.0667809276501822
fisk,2013,0.0695459923687056
fisk,2014,0.0769856021891942
fisk,2015,0.0565655920009388
fisk,2016,0.0500319423406187
fisk,2017,0.0462146535192467
fisk,2018,0.0416293814990481
fisk,2019,0.042401893582351
fisk,2020,
fisk,2021,
fisk,2022,
fisk,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,
utvinning_min,2004,
utvinning_min,2005,
utvinning_min,2006,
utvinning_min,2007,
utvinning_min,2008,0.0234487260835564
utvinning_min,2009,0.0264614741573385
utvinning_min,2010,0.0217356390504157
utvinning_min,2011,0.0206099247141176
utvinning_min,2012,0.0224686807920932
utvinning_min,2013,0.0245298868303767
utvinning_min,2014,0.0254905317488151
utvinning_min,2015,0.0279700872347502
utvinning_min,2016,0.0285129971812838
utvinning_min,2017,0.0238496669740086
utvinning_min,2018,0.0215588817801956
utvinning_min,2019,0.0185211458881172
utvinning_min,2020,
utvinning_min,2021,
utvinning_min,2022,
utvinning_min,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,
livsmedel_dryck_tob,2004,
livsmedel_dryck_tob,2005,
livsmedel_dryck_tob,2006,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,0.0060530121976805
livsmedel_dryck_tob,2009,0.00612637116303913
livsmedel_dryck_tob,2010,0.00593611367029638
livsmedel_dryck_tob,2011,0.00566062682869639
livsmedel_dryck_tob,2012,0.00548884670929145
livsmedel_dryck_tob,2013,0.00513572167176252
livsmedel_dryck_tob,2014,0.00503065929095971
livsmedel_dryck_tob,2015,0.00724401081362452
livsmedel_dryck_tob,2016,0.00702737861045173
livsmedel_dryck_tob,2017,0.00660048877282724
livsmedel_dryck_tob,2018,0.00622822899204888
livsmedel_dryck_tob,2019,0.00555694208178063
livsmedel_dryck_tob,2020,
livsmedel_dryck_tob,2021,
livsmedel_dryck_tob,2022,
livsmedel_dryck_tob,2023,
textil_bekl,2000,
textil_bekl,2001,
textil_bekl,2002,
textil_bekl,2003,
textil_bekl,2004,
textil_bekl,2005,
textil_bekl,2006,
textil_bekl,2007,
textil_bekl,2008,0.00438615482999103
textil_bekl,2009,0.00452634041540897
textil_bekl,2010,0.00436663604567261
textil_bekl,2011,0.00398052191615948
textil_bekl,2012,0.00390555222858689
textil_bekl,2013,0.00354837025508042
textil_bekl,2014,0.00304150347554766
textil_bekl,2015,0.00253511343722754
textil_bekl,2016,0.00229745634368566
textil_bekl,2017,0.00209552827727418
textil_bekl,2018,0.00161600422212199
textil_bekl,2019,0.00156508012256889
textil_bekl,2020,
textil_bekl,2021,
textil_bekl,2022,
textil_bekl,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,
industri_for_tra,2007,
industri_for_tra,2008,0.0033859899058716
industri_for_tra,2009,0.00354314411328884
industri_for_tra,2010,0.00334933140131925
industri_for_tra,2011,0.0033165186341404
industri_for_tra,2012,0.00331599452643711
industri_for_tra,2013,0.00319762237812478
industri_for_tra,2014,0.00275036950741977
industri_for_tra,2015,0.00412011765503985
industri_for_tra,2016,0.00426317401115344
industri_for_tra,2017,0.0040598455883053
industri_for_tra,2018,0.00394657217771714
industri_for_tra,2019,0.00410086667002932
industri_for_tra,2020,
industri_for_tra,2021,
industri_for_tra,2022,
industri_for_tra,2023,
massa_papp_graf,2000,
massa_papp_graf,2001,
massa_papp_graf,2002,
massa_papp_graf,2003,
massa_papp_graf,2004,
massa_papp_graf,2005,
massa_papp_graf,2006,
massa_papp_graf,2007,
massa_papp_graf,2008,0.0127299547019495
massa_papp_graf,2009,0.0112513420034697
massa_papp_graf,2010,0.0109696383375354
massa_papp_graf,2011,0.00977245879597649
massa_papp_graf,2012,0.00951352469901309
massa_papp_graf,2013,0.00830269944160033
massa_papp_graf,2014,0.00698340245729594
massa_papp_graf,2015,0.00653726784562193
massa_papp_graf,2016,0.00696395233899273
massa_papp_graf,2017,0.00713558145849073
massa_papp_graf,2018,0.00649485175378667
massa_papp_graf,2019,0.0058039493872958
massa_papp_graf,2020,
massa_papp_graf,2021,
massa_papp_graf,2022,
massa_papp_graf,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,0.0287500883046363
industri_for_sten,2009,0.0369478944138456
industri_for_sten,2010,0.0299081200475967
industri_for_sten,2011,0.025363935381656
industri_for_sten,2012,0.0232702276238582
industri_for_sten,2013,0.0245593538401134
industri_for_sten,2014,0.0240551668165009
industri_for_sten,2015,0.0321610832764072
industri_for_sten,2016,0.0350701972695594
industri_for_sten,2017,0.0291248116063904
industri_for_sten,2018,0.0233041940371953
industri_for_sten,2019,0.020460526120785
industri_for_sten,2020,
industri_for_sten,2021,
industri_for_sten,2022,
industri_for_sten,2023,
industri_for_bas,2000,
industri_for_bas,2001,
industri_for_bas,2002,
industri_for_bas,2003,
industri_for_bas,2004,
industri_for_bas,2005,
industri_for_bas,2006,
industri_for_bas,2007,
industri_for_bas,2008,0.0121705214182011
industri_for_bas,2009,0.0102788172228311
industri_for_bas,2010,0.0121528505228171
industri_for_bas,2011,0.00982465396015078
industri_for_bas,2012,0.0106031371946949
industri_for_bas,2013,0.0108573187107739
industri_for_bas,2014,0.0103921027763314
industri_for_bas,2015,0.0100080883630918
industri_for_bas,2016,0.0103757964672819
industri_for_bas,2017,0.00996484681729136
industri_for_bas,2018,0.0098169061495628
industri_for_bas,2019,0.00835825010223778
industri_for_bas,2020,
industri_for_bas,2021,
industri_for_bas,2022,
industri_for_bas,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,
gummi,2007,
gummi,2008,0.0037833592828098
gummi,2009,0.00403755353267383
gummi,2010,0.00449955458062339
gummi,2011,0.00357439846658329
gummi,2012,0.00322405861474461
gummi,2013,0.00305359513491815
gummi,2014,0.00262755890553632
gummi,2015,0.00252502821662415
gummi,2016,0.00252470003760525
gummi,2017,0.00214287505251407
gummi,2018,0.00201748765863587
gummi,2019,0.0019372451668939
gummi,2020,
gummi,2021,
gummi,2022,
gummi,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,
icke_met_andra,2007,
icke_met_andra,2008,0.0834489752930627
icke_met_andra,2009,0.08204545519871
icke_met_andra,2010,0.0829883305707258
icke_met_andra,2011,0.0752758811024185
icke_met_andra,2012,0.0745976320317748
icke_met_andra,2013,0.0711216080755995
icke_met_andra,2014,0.0693237511786922
icke_met_andra,2015,0.0678211681748198
icke_met_andra,2016,0.0636423233450489
icke_met_andra,2017,0.0599847594306362
icke_met_andra,2018,0.0579425184218134
icke_met_andra,2019,0.0507628483416556
icke_met_andra,2020,
icke_met_andra,2021,
icke_met_andra,2022,
icke_met_andra,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,
metaller,2007,
metaller,2008,0.03732537643234
metaller,2009,0.0332363195824304
metaller,2010,0.0400743853891055
metaller,2011,0.0348631800790302
metaller,2012,0.0336752324486391
metaller,2013,0.0382010577424152
metaller,2014,0.0381382957733387
metaller,2015,0.0388209265578913
metaller,2016,0.0397063946060844
metaller,2017,0.0345469697068066
metaller,2018,0.0286878793835804
metaller,2019,0.037025118557642
metaller,2020,
metaller,2021,
metaller,2022,
metaller,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,
industri_for_met,2007,
industri_for_met,2008,0.00280280462821961
industri_for_met,2009,0.00267779801245438
industri_for_met,2010,0.00260733491294673
industri_for_met,2011,0.00224291814700364
industri_for_met,2012,0.00211619213840413
industri_for_met,2013,0.00227005750232334
industri_for_met,2014,0.00263716798223926
industri_for_met,2015,0.00245230628370307
industri_for_met,2016,0.00235501196740738
industri_for_met,2017,0.00224168393969464
industri_for_met,2018,0.00192341775335414
industri_for_met,2019,0.00209594821102324
industri_for_met,2020,
industri_for_met,2021,
industri_for_met,2022,
industri_for_met,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,
datorer_elek,2007,
datorer_elek,2008,0.000198359937395254
datorer_elek,2009,0.000183511086797174
datorer_elek,2010,0.000166644760725745
datorer_elek,2011,0.00021235749614121
datorer_elek,2012,0.000218418393463606
datorer_elek,2013,0.000253090152852449
datorer_elek,2014,0.000320912919457859
datorer_elek,2015,0.000472012348857518
datorer_elek,2016,0.000599745196452069
datorer_elek,2017,0.000525835222813535
datorer_elek,2018,0.000551431502290884
datorer_elek,2019,0.000570507248071077
datorer_elek,2020,
datorer_elek,2021,
datorer_elek,2022,
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,
elapparatur,2007,
elapparatur,2008,0.000927375506559842
elapparatur,2009,0.00109895601645992
elapparatur,2010,0.00117315737640153
elapparatur,2011,0.000758898003280948
elapparatur,2012,0.00070527309731537
elapparatur,2013,0.000664177028510632
elapparatur,2014,0.000592002034940412
elapparatur,2015,0.000608296880287583
elapparatur,2016,0.000644467522110705
elapparatur,2017,0.000497099931756923
elapparatur,2018,0.000467950176576679
elapparatur,2019,0.000430901784134425
elapparatur,2020,
elapparatur,2021,
elapparatur,2022,
elapparatur,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,0.00112780922176085
ovrig_mask,2009,0.00126326707719557
ovrig_mask,2010,0.00119710134626709
ovrig_mask,2011,0.000884729563661498
ovrig_mask,2012,0.000902529744292228
ovrig_mask,2013,0.000988141701600483
ovrig_mask,2014,0.00104385588427095
ovrig_mask,2015,0.00100059033465955
ovrig_mask,2016,0.000914066590974107
ovrig_mask,2017,0.000785203646874411
ovrig_mask,2018,0.000710353945381136
ovrig_mask,2019,0.000569768084131075
ovrig_mask,2020,
ovrig_mask,2021,
ovrig_mask,2022,
ovrig_mask,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,
industri_for_mot,2007,
industri_for_mot,2008,0.000973039656816497
industri_for_mot,2009,0.00122447273147294
industri_for_mot,2010,0.00110941407346138
industri_for_mot,2011,0.000860842898352328
industri_for_mot,2012,0.000999434617312006
industri_for_mot,2013,0.000992351897927421
industri_for_mot,2014,0.000771268867092996
industri_for_mot,2015,0.000663769919667235
industri_for_mot,2016,0.000499637341568072
industri_for_mot,2017,0.000530274240813157
industri_for_mot,2018,0.000478162357018447
industri_for_mot,2019,0.000447580161478629
industri_for_mot,2020,
industri_for_mot,2021,
industri_for_mot,2022,
industri_for_mot,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,
andra_tran,2007,
andra_tran,2008,0.0028388714593663
andra_tran,2009,0.00422675741869389
andra_tran,2010,0.00191566601987299
andra_tran,2011,0.00139901585202657
andra_tran,2012,0.00146684246173398
andra_tran,2013,0.000547055988086739
andra_tran,2014,0.00054082610406227
andra_tran,2015,0.000409358046658206
andra_tran,2016,0.000407105286639624
andra_tran,2017,0.000332173705770592
andra_tran,2018,0.000327588383207031
andra_tran,2019,0.000313454294356244
andra_tran,2020,
andra_tran,2021,
andra_tran,2022,
andra_tran,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,
tillverkning_mob,2006,
tillverkning_mob,2007,
tillverkning_mob,2008,0.00148830988372938
tillverkning_mob,2009,0.00134494087941778
tillverkning_mob,2010,0.0015165235053336
tillverkning_mob,2011,0.00141162292165853
tillverkning_mob,2012,0.00133991492992863
tillverkning_mob,2013,0.00143238357731103
tillverkning_mob,2014,0.00127233000777503
tillverkning_mob,2015,0.00113641295699461
tillverkning_mob,2016,0.00100587889523697
tillverkning_mob,2017,0.000945395051209664
tillverkning_mob,2018,0.000859082282455253
tillverkning_mob,2019,0.000908539627596251
tillverkning_mob,2020,
tillverkning_mob,2021,
tillverkning_mob,2022,
tillverkning_mob,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,
reparationsverkstader,2007,
reparationsverkstader,2008,0.00245009222089449
reparationsverkstader,2009,0.00242740868730252
reparationsverkstader,2010,0.00283067072989396
reparationsverkstader,2011,0.00299410545461747
reparationsverkstader,2012,0.00285904014279376
reparationsverkstader,2013,0.00302399564392494
reparationsverkstader,2014,0.00299334956892286
reparationsverkstader,2015,0.00307583344038358
reparationsverkstader,2016,0.00317007536461873
reparationsverkstader,2017,0.00263997457575211
reparationsverkstader,2018,0.00227330228141743
reparationsverkstader,2019,0.00216971916655648
reparationsverkstader,2020,
reparationsverkstader,2021,
reparationsverkstader,2022,
reparationsverkstader,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,
el_gas,2007,
el_gas,2008,0.0603029355153777
el_gas,2009,0.0613852319132278
el_gas,2010,0.0695659572218924
el_gas,2011,0.0577756029011478
el_gas,2012,0.0520340092038609
