sni_id,year,trafik_skatt
totalt_tota,2007,
totalt_tota,2008,3270
totalt_tota,2009,3019
totalt_tota,2010,2948
totalt_tota,2011,2907
totalt_tota,2012,2828
totalt_tota,2013,2765
totalt_tota,2014,2800
totalt_tota,2015,2810
totalt_tota,2016,2840
totalt_tota,2017,2894
totalt_tota,2018,2886
totalt_tota,2019,2829
totalt_tota,2020,2792
totalt_tota,2021,2783
totalt_tota,2022,2558
totalt_tota,2023,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,163
jordbruksforetag_serv,2009,152
jordbruksforetag_serv,2010,151
jordbruksforetag_serv,2011,149
jordbruksforetag_serv,2012,96
jordbruksforetag_serv,2013,46
jordbruksforetag_serv,2014,27
jordbruksforetag_serv,2015,16
jordbruksforetag_serv,2016,7
jordbruksforetag_serv,2017,9
jordbruksforetag_serv,2018,8
jordbruksforetag_serv,2019,8
jordbruksforetag_serv,2020,8
jordbruksforetag_serv,2021,8
jordbruksforetag_serv,2022,9
jordbruksforetag_serv,2023,
skogsbruksforetag,2007,
skogsbruksforetag,2008,23
skogsbruksforetag,2009,21
skogsbruksforetag,2010,20
skogsbruksforetag,2011,21
skogsbruksforetag,2012,22
skogsbruksforetag,2013,22
skogsbruksforetag,2014,14
skogsbruksforetag,2015,11
skogsbruksforetag,2016,10
skogsbruksforetag,2017,12
skogsbruksforetag,2018,11
skogsbruksforetag,2019,11
skogsbruksforetag,2020,12
skogsbruksforetag,2021,12
skogsbruksforetag,2022,13
skogsbruksforetag,2023,
fisk,2007,
fisk,2008,1
fisk,2009,1
fisk,2010,1
fisk,2011,1
fisk,2012,1
fisk,2013,1
fisk,2014,0
fisk,2015,0
fisk,2016,0
fisk,2017,0
fisk,2018,0
fisk,2019,0
fisk,2020,0
fisk,2021,0
fisk,2022,0
fisk,2023,
utvinning_min,2007,
utvinning_min,2008,2
utvinning_min,2009,2
utvinning_min,2010,2
utvinning_min,2011,2
utvinning_min,2012,2
utvinning_min,2013,2
utvinning_min,2014,2
utvinning_min,2015,2
utvinning_min,2016,2
utvinning_min,2017,3
utvinning_min,2018,2
utvinning_min,2019,2
utvinning_min,2020,3
utvinning_min,2021,3
utvinning_min,2022,3
utvinning_min,2023,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,5
livsmedel_dryck_tob,2009,4
livsmedel_dryck_tob,2010,4
livsmedel_dryck_tob,2011,4
livsmedel_dryck_tob,2012,4
livsmedel_dryck_tob,2013,5
livsmedel_dryck_tob,2014,2
livsmedel_dryck_tob,2015,3
livsmedel_dryck_tob,2016,5
livsmedel_dryck_tob,2017,5
livsmedel_dryck_tob,2018,4
livsmedel_dryck_tob,2019,5
livsmedel_dryck_tob,2020,5
livsmedel_dryck_tob,2021,5
livsmedel_dryck_tob,2022,5
livsmedel_dryck_tob,2023,
textil_bekl,2007,
textil_bekl,2008,1
textil_bekl,2009,1
textil_bekl,2010,1
textil_bekl,2011,1
textil_bekl,2012,1
textil_bekl,2013,1
textil_bekl,2014,0
textil_bekl,2015,0
textil_bekl,2016,1
textil_bekl,2017,1
textil_bekl,2018,1
textil_bekl,2019,1
textil_bekl,2020,1
textil_bekl,2021,1
textil_bekl,2022,1
textil_bekl,2023,
industri_for_tra,2007,
industri_for_tra,2008,5
industri_for_tra,2009,5
industri_for_tra,2010,5
industri_for_tra,2011,5
industri_for_tra,2012,5
industri_for_tra,2013,5
industri_for_tra,2014,3
industri_for_tra,2015,3
industri_for_tra,2016,4
industri_for_tra,2017,4
industri_for_tra,2018,4
industri_for_tra,2019,4
industri_for_tra,2020,4
industri_for_tra,2021,4
industri_for_tra,2022,4
industri_for_tra,2023,
massa_papp,2007,
massa_papp,2008,1
massa_papp,2009,1
massa_papp,2010,0
massa_papp,2011,1
massa_papp,2012,1
massa_papp,2013,0
massa_papp,2014,0
massa_papp,2015,0
massa_papp,2016,1
massa_papp,2017,1
massa_papp,2018,1
massa_papp,2019,1
massa_papp,2020,1
massa_papp,2021,1
massa_papp,2022,1
massa_papp,2023,
grafisk,2007,
grafisk,2008,2
grafisk,2009,2
grafisk,2010,1
grafisk,2011,1
grafisk,2012,1
grafisk,2013,1
grafisk,2014,1
grafisk,2015,1
grafisk,2016,1
grafisk,2017,1
grafisk,2018,1
grafisk,2019,1
grafisk,2020,1
grafisk,2021,1
grafisk,2022,1
grafisk,2023,
industri_for_sten,2007,
industri_for_sten,2008,0
industri_for_sten,2009,0
industri_for_sten,2010,0
industri_for_sten,2011,0
industri_for_sten,2012,0
industri_for_sten,2013,0
industri_for_sten,2014,0
industri_for_sten,2015,0
industri_for_sten,2016,0
industri_for_sten,2017,0
industri_for_sten,2018,0
industri_for_sten,2019,0
industri_for_sten,2020,0
industri_for_sten,2021,0
industri_for_sten,2022,0
industri_for_sten,2023,
industri_for_bas,2007,
industri_for_bas,2008,2
industri_for_bas,2009,2
industri_for_bas,2010,1
industri_for_bas,2011,1
industri_for_bas,2012,1
industri_for_bas,2013,1
industri_for_bas,2014,0
industri_for_bas,2015,1
industri_for_bas,2016,1
industri_for_bas,2017,1
industri_for_bas,2018,1
industri_for_bas,2019,1
industri_for_bas,2020,2
industri_for_bas,2021,2
industri_for_bas,2022,2
industri_for_bas,2023,
gummi,2007,
gummi,2008,2
gummi,2009,2
gummi,2010,1
gummi,2011,1
gummi,2012,2
gummi,2013,1
gummi,2014,1
gummi,2015,1
gummi,2016,2
gummi,2017,1
gummi,2018,1
gummi,2019,1
gummi,2020,1
gummi,2021,2
gummi,2022,2
gummi,2023,
icke_met_andra,2007,
icke_met_andra,2008,2
icke_met_andra,2009,2
icke_met_andra,2010,2
icke_met_andra,2011,2
icke_met_andra,2012,2
icke_met_andra,2013,2
icke_met_andra,2014,1
icke_met_andra,2015,2
icke_met_andra,2016,3
icke_met_andra,2017,3
icke_met_andra,2018,3
icke_met_andra,2019,3
icke_met_andra,2020,3
icke_met_andra,2021,3
icke_met_andra,2022,3
icke_met_andra,2023,
metaller,2007,
metaller,2008,1
metaller,2009,1
metaller,2010,0
metaller,2011,1
metaller,2012,1
metaller,2013,1
metaller,2014,0
metaller,2015,1
metaller,2016,1
metaller,2017,1
metaller,2018,1
metaller,2019,1
metaller,2020,1
metaller,2021,1
metaller,2022,1
metaller,2023,
industri_for_met,2007,
industri_for_met,2008,13
industri_for_met,2009,12
industri_for_met,2010,11
industri_for_met,2011,11
industri_for_met,2012,12
industri_for_met,2013,14
industri_for_met,2014,9
industri_for_met,2015,8
industri_for_met,2016,11
industri_for_met,2017,11
industri_for_met,2018,10
industri_for_met,2019,11
industri_for_met,2020,11
industri_for_met,2021,11
industri_for_met,2022,11
industri_for_met,2023,
datorer_elek,2007,
datorer_elek,2008,1
datorer_elek,2009,1
datorer_elek,2010,1
datorer_elek,2011,1
datorer_elek,2012,1
datorer_elek,2013,1
datorer_elek,2014,0
datorer_elek,2015,0
datorer_elek,2016,1
datorer_elek,2017,1
datorer_elek,2018,1
datorer_elek,2019,1
datorer_elek,2020,1
datorer_elek,2021,1
datorer_elek,2022,1
datorer_elek,2023,
elapparatur,2007,
elapparatur,2008,1
elapparatur,2009,1
elapparatur,2010,1
elapparatur,2011,1
elapparatur,2012,1
elapparatur,2013,1
elapparatur,2014,0
elapparatur,2015,1
elapparatur,2016,1
elapparatur,2017,1
elapparatur,2018,1
elapparatur,2019,1
elapparatur,2020,1
elapparatur,2021,1
elapparatur,2022,1
elapparatur,2023,
ovrig_mask,2007,
ovrig_mask,2008,5
ovrig_mask,2009,5
ovrig_mask,2010,5
ovrig_mask,2011,5
ovrig_mask,2012,5
ovrig_mask,2013,5
ovrig_mask,2014,3
