sni_id,year,ant_ans_kon
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,
bransch_ospe,2009,0
bransch_ospe,2010,2
bransch_ospe,2011,2
bransch_ospe,2012,2
bransch_ospe,2013,6
bransch_ospe,2014,3
bransch_ospe,2015,28
bransch_ospe,2016,48
bransch_ospe,2017,45
bransch_ospe,2018,29
bransch_ospe,2019,28
bransch_ospe,2020,7
bransch_ospe,2021,1
bransch_ospe,2022,3
bransch_ospe,2023,0
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,
bygg,2009,4200
bygg,2010,4064
bygg,2011,3371
bygg,2012,4647
bygg,2013,4199
bygg,2014,4066
bygg,2015,3079
bygg,2016,3542
bygg,2017,4092
bygg,2018,4488
bygg,2019,5641
bygg,2020,4970
bygg,2021,3289
bygg,2022,3933
bygg,2023,5657
detaljhandel_ut_mot,2000,
detaljhandel_ut_mot,2001,
detaljhandel_ut_mot,2002,
detaljhandel_ut_mot,2003,
detaljhandel_ut_mot,2004,
detaljhandel_ut_mot,2005,
detaljhandel_ut_mot,2006,
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2008,
detaljhandel_ut_mot,2009,3285
detaljhandel_ut_mot,2010,1796
detaljhandel_ut_mot,2011,3146
detaljhandel_ut_mot,2012,3652
detaljhandel_ut_mot,2013,2727
detaljhandel_ut_mot,2014,1952
detaljhandel_ut_mot,2015,1958
detaljhandel_ut_mot,2016,1672
detaljhandel_ut_mot,2017,1838
detaljhandel_ut_mot,2018,1977
detaljhandel_ut_mot,2019,2904
detaljhandel_ut_mot,2020,4040
detaljhandel_ut_mot,2021,970
detaljhandel_ut_mot,2022,1266
detaljhandel_ut_mot,2023,1537
finans_fast,2000,
finans_fast,2001,
finans_fast,2002,
finans_fast,2003,
finans_fast,2004,
finans_fast,2005,
finans_fast,2006,
finans_fast,2007,
finans_fast,2008,
finans_fast,2009,5665
finans_fast,2010,3364
finans_fast,2011,3686
finans_fast,2012,4977
finans_fast,2013,4540
finans_fast,2014,3375
finans_fast,2015,2555
finans_fast,2016,2769
finans_fast,2017,2735
finans_fast,2018,2610
finans_fast,2019,3431
finans_fast,2020,4193
finans_fast,2021,1509
finans_fast,2022,1813
finans_fast,2023,3434
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,
handel_med,2004,
handel_med,2005,
handel_med,2006,
handel_med,2007,
handel_med,2008,
handel_med,2009,766
handel_med,2010,362
handel_med,2011,297
handel_med,2012,547
handel_med,2013,403
handel_med,2014,311
handel_med,2015,427
handel_med,2016,421
handel_med,2017,323
handel_med,2018,501
handel_med,2019,637
handel_med,2020,377
handel_med,2021,189
handel_med,2022,333
handel_med,2023,359
hotell_logi,2000,
hotell_logi,2001,
hotell_logi,2002,
hotell_logi,2003,
hotell_logi,2004,
hotell_logi,2005,
hotell_logi,2006,
hotell_logi,2007,
hotell_logi,2008,
hotell_logi,2009,111
hotell_logi,2010,124
hotell_logi,2011,120
hotell_logi,2012,99
hotell_logi,2013,120
hotell_logi,2014,109
hotell_logi,2015,95
hotell_logi,2016,54
hotell_logi,2017,101
hotell_logi,2018,136
hotell_logi,2019,59
hotell_logi,2020,336
hotell_logi,2021,355
hotell_logi,2022,48
hotell_logi,2023,168
information_komm,2000,
information_komm,2001,
information_komm,2002,
information_komm,2003,
information_komm,2004,
information_komm,2005,
information_komm,2006,
information_komm,2007,
information_komm,2008,
information_komm,2009,1050
information_komm,2010,543
information_komm,2011,496
information_komm,2012,485
information_komm,2013,636
information_komm,2014,572
information_komm,2015,450
information_komm,2016,404
information_komm,2017,320
information_komm,2018,458
information_komm,2019,743
information_komm,2020,498
information_komm,2021,135
information_komm,2022,379
information_komm,2023,717
jord_skog,2000,
jord_skog,2001,
jord_skog,2002,
jord_skog,2003,
