sni_id,year,netto_bio
bransch_ospe,2000,
bransch_ospe,2001,
bransch_ospe,2002,
bransch_ospe,2003,
bransch_ospe,2004,
bransch_ospe,2005,
bransch_ospe,2006,
bransch_ospe,2007,
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,
bransch_ospe,2021,
bransch_ospe,2022,
bransch_ospe,2023,
marknadsproduktion_tjan,2000,
marknadsproduktion_tjan,2001,
marknadsproduktion_tjan,2002,
marknadsproduktion_tjan,2003,
marknadsproduktion_tjan,2004,
marknadsproduktion_tjan,2005,
marknadsproduktion_tjan,2006,
marknadsproduktion_tjan,2007,
marknadsproduktion_tjan,2008,17661.312126
marknadsproduktion_tjan,2009,17243.016612
marknadsproduktion_tjan,2010,18456.971024
marknadsproduktion_tjan,2011,19920.478736
marknadsproduktion_tjan,2012,20659.854109
marknadsproduktion_tjan,2013,21198.250526
marknadsproduktion_tjan,2014,21801.312266
marknadsproduktion_tjan,2015,23437.853687
marknadsproduktion_tjan,2016,24987.238038
marknadsproduktion_tjan,2017,26448.048502
marknadsproduktion_tjan,2018,27852.084919
marknadsproduktion_tjan,2019,27960.046221
marknadsproduktion_tjan,2020,
marknadsproduktion_tjan,2021,
marknadsproduktion_tjan,2022,
marknadsproduktion_tjan,2023,
marknadsproduktion_varo,2000,
marknadsproduktion_varo,2001,
marknadsproduktion_varo,2002,
marknadsproduktion_varo,2003,
marknadsproduktion_varo,2004,
marknadsproduktion_varo,2005,
marknadsproduktion_varo,2006,
marknadsproduktion_varo,2007,
marknadsproduktion_varo,2008,803640.35071
marknadsproduktion_varo,2009,761012.72368
marknadsproduktion_varo,2010,831898.43492
marknadsproduktion_varo,2011,844907.06484
marknadsproduktion_varo,2012,825929.95369
marknadsproduktion_varo,2013,796500
marknadsproduktion_varo,2014,809911.78607
marknadsproduktion_varo,2015,834534.21696
marknadsproduktion_varo,2016,856320.87117
marknadsproduktion_varo,2017,902300.36158
marknadsproduktion_varo,2018,962086.10438
marknadsproduktion_varo,2019,1007833.22293
marknadsproduktion_varo,2020,
marknadsproduktion_varo,2021,
marknadsproduktion_varo,2022,
marknadsproduktion_varo,2023,
offentl_mynd,2000,
offentl_mynd,2001,
offentl_mynd,2002,
offentl_mynd,2003,
offentl_mynd,2004,
offentl_mynd,2005,
offentl_mynd,2006,
offentl_mynd,2007,
offentl_mynd,2008,0
offentl_mynd,2009,0
offentl_mynd,2010,0
offentl_mynd,2011,0
offentl_mynd,2012,0
offentl_mynd,2013,0
offentl_mynd,2014,0
offentl_mynd,2015,0
offentl_mynd,2016,0
offentl_mynd,2017,0
offentl_mynd,2018,0
offentl_mynd,2019,0
offentl_mynd,2020,
offentl_mynd,2021,
offentl_mynd,2022,
offentl_mynd,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,0
privat_kons,2009,0
privat_kons,2010,0
privat_kons,2011,0
privat_kons,2012,0
privat_kons,2013,0
privat_kons,2014,0
privat_kons,2015,0
privat_kons,2016,0
privat_kons,2017,0
privat_kons,2018,0
privat_kons,2019,0
privat_kons,2020,
privat_kons,2021,
privat_kons,2022,
privat_kons,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,
totalt_tota,2004,
totalt_tota,2005,
totalt_tota,2006,
totalt_tota,2007,
totalt_tota,2008,1624942.013546
totalt_tota,2009,1539268.463972
totalt_tota,2010,1682375.64945
totalt_tota,2011,1709734.608416
totalt_tota,2012,1672655.873938
totalt_tota,2013,1614198.250526
totalt_tota,2014,1641765.405794
totalt_tota,2015,1692640.273208
totalt_tota,2016,1737763.777598
totalt_tota,2017,1831205.70253
totalt_tota,2018,1952179.01831
totalt_tota,2019,2044683.360762
totalt_tota,2020,
totalt_tota,2021,
totalt_tota,2022,
totalt_tota,2023,
