sni_id,year,foreb_inv
andra_till,2000,
andra_till,2001,
andra_till,2002,
andra_till,2003,
andra_till,2004,
andra_till,2005,
andra_till,2006,
andra_till,2007,
andra_till,2008,0
andra_till,2009,2
andra_till,2010,
andra_till,2011,
andra_till,2012,0
andra_till,2013,0
andra_till,2014,
andra_till,2015,
andra_till,2016,
andra_till,2017,
andra_till,2018,
andra_till,2019,
andra_till,2020,
andra_till,2021,18
andra_till,2022,35
andra_till,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,
el_gas,2007,
el_gas,2008,
el_gas,2009,
el_gas,2010,
el_gas,2011,
el_gas,2012,
el_gas,2013,
el_gas,2014,
el_gas,2015,
el_gas,2016,
el_gas,2017,1695
el_gas,2018,2867
el_gas,2019,1969
el_gas,2020,1104
el_gas,2021,2707
el_gas,2022,1526
el_gas,2023,
vattenforsorjning_e,2000,
vattenforsorjning_e,2001,
vattenforsorjning_e,2002,
vattenforsorjning_e,2003,
vattenforsorjning_e,2004,
vattenforsorjning_e,2005,
vattenforsorjning_e,2006,
vattenforsorjning_e,2007,
vattenforsorjning_e,2008,
vattenforsorjning_e,2009,
vattenforsorjning_e,2010,
vattenforsorjning_e,2011,
vattenforsorjning_e,2012,
vattenforsorjning_e,2013,
vattenforsorjning_e,2014,
vattenforsorjning_e,2015,
vattenforsorjning_e,2016,
vattenforsorjning_e,2017,
vattenforsorjning_e,2018,377
vattenforsorjning_e,2019,177
vattenforsorjning_e,2020,26
vattenforsorjning_e,2021,
vattenforsorjning_e,2022,34
vattenforsorjning_e,2023,
el_gas_vat,2000,
el_gas_vat,2001,
el_gas_vat,2002,
el_gas_vat,2003,
el_gas_vat,2004,
el_gas_vat,2005,
el_gas_vat,2006,
el_gas_vat,2007,
el_gas_vat,2008,693
el_gas_vat,2009,585
el_gas_vat,2010,899
el_gas_vat,2011,1069
el_gas_vat,2012,888
el_gas_vat,2013,1161
el_gas_vat,2014,1039
el_gas_vat,2015,
el_gas_vat,2016,
el_gas_vat,2017,
el_gas_vat,2018,3244
el_gas_vat,2019,2146
el_gas_vat,2020,1131
el_gas_vat,2021,
el_gas_vat,2022,1560
el_gas_vat,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,
grafisk,2004,
grafisk,2005,
grafisk,2006,
grafisk,2007,
grafisk,2008,
grafisk,2009,
grafisk,2010,
grafisk,2011,2
grafisk,2012,1
grafisk,2013,
grafisk,2014,5
grafisk,2015,
grafisk,2016,
grafisk,2017,1
grafisk,2018,2
grafisk,2019,
grafisk,2020,
grafisk,2021,
grafisk,2022,
grafisk,2023,
industri_for_bas,2000,
industri_for_bas,2001,
industri_for_bas,2002,
industri_for_bas,2003,
industri_for_bas,2004,
industri_for_bas,2005,
industri_for_bas,2006,
industri_for_bas,2007,
industri_for_bas,2008,99
industri_for_bas,2009,85
industri_for_bas,2010,
industri_for_bas,2011,
industri_for_bas,2012,58
industri_for_bas,2013,139
industri_for_bas,2014,144
industri_for_bas,2015,
industri_for_bas,2016,130
industri_for_bas,2017,243
industri_for_bas,2018,110
industri_for_bas,2019,96
industri_for_bas,2020,270
industri_for_bas,2021,410
industri_for_bas,2022,121
industri_for_bas,2023,
tillverkning_avd,2000,
tillverkning_avd,2001,
tillverkning_avd,2002,
tillverkning_avd,2003,
tillverkning_avd,2004,
tillverkning_avd,2005,
tillverkning_avd,2006,
tillverkning_avd,2007,
tillverkning_avd,2008,
tillverkning_avd,2009,
tillverkning_avd,2010,
tillverkning_avd,2011,7
tillverkning_avd,2012,
tillverkning_avd,2013,
tillverkning_avd,2014,5
tillverkning_avd,2015,
tillverkning_avd,2016,
tillverkning_avd,2017,
tillverkning_avd,2018,13
tillverkning_avd,2019,12
tillverkning_avd,2020,36
tillverkning_avd,2021,59
tillverkning_avd,2022,95
tillverkning_avd,2023,
gummi_icke_met,2000,
gummi_icke_met,2001,
gummi_icke_met,2002,
gummi_icke_met,2003,
gummi_icke_met,2004,
gummi_icke_met,2005,
gummi_icke_met,2006,
gummi_icke_met,2007,
gummi_icke_met,2008,53
gummi_icke_met,2009,106
gummi_icke_met,2010,142
gummi_icke_met,2011,125
gummi_icke_met,2012,140
gummi_icke_met,2013,71
gummi_icke_met,2014,88
gummi_icke_met,2015,40
gummi_icke_met,2016,
gummi_icke_met,2017,69
gummi_icke_met,2018,
gummi_icke_met,2019,140
gummi_icke_met,2020,
gummi_icke_met,2021,337
gummi_icke_met,2022,123
gummi_icke_met,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,
industri_for_tra,2007,
industri_for_tra,2008,20
industri_for_tra,2009,23
industri_for_tra,2010,21
industri_for_tra,2011,52
industri_for_tra,2012,
industri_for_tra,2013,123
industri_for_tra,2014,235
industri_for_tra,2015,140
industri_for_tra,2016,24
industri_for_tra,2017,15
industri_for_tra,2018,48
industri_for_tra,2019,34
industri_for_tra,2020,264
industri_for_tra,2021,440
industri_for_tra,2022,
industri_for_tra,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,
livsmedel_dryck_tob,2004,
livsmedel_dryck_tob,2005,
livsmedel_dryck_tob,2006,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,92
livsmedel_dryck_tob,2009,66
livsmedel_dryck_tob,2010,78
livsmedel_dryck_tob,2011,98
livsmedel_dryck_tob,2012,85
livsmedel_dryck_tob,2013,97
livsmedel_dryck_tob,2014,153
livsmedel_dryck_tob,2015,108
livsmedel_dryck_tob,2016,
livsmedel_dryck_tob,2017,125
livsmedel_dryck_tob,2018,
livsmedel_dryck_tob,2019,135
livsmedel_dryck_tob,2020,
livsmedel_dryck_tob,2021,604
livsmedel_dryck_tob,2022,78
livsmedel_dryck_tob,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,
massa_papp,2007,
massa_papp,2008,396
massa_papp,2009,275
massa_papp,2010,468
massa_papp,2011,376
massa_papp,2012,
massa_papp,2013,93
massa_papp,2014,200
massa_papp,2015,121
massa_papp,2016,246
massa_papp,2017,195
massa_papp,2018,252
massa_papp,2019,470
massa_papp,2020,763
massa_papp,2021,1239
massa_papp,2022,
massa_papp,2023,
mobelindustri,2000,
