sni_id,year,ant_for_femtio
jur_andra,2000,
jur_andra,2001,
jur_andra,2002,
jur_andra,2003,
jur_andra,2004,
jur_andra,2005,
jur_andra,2006,22
jur_andra,2007,19
jur_andra,2008,22
jur_andra,2009,16
jur_andra,2010,17
jur_andra,2011,23
jur_andra,2012,18
jur_andra,2013,18
jur_andra,2014,26
jur_andra,2015,26
jur_andra,2016,25
jur_andra,2017,29
jur_andra,2018,23
jur_andra,2019,30
jur_andra,2020,36
jur_andra,2021,26
jur_andra,2022,
jur_andra,2023,
andra_kons,2000,
andra_kons,2001,
andra_kons,2002,
andra_kons,2003,
andra_kons,2004,
andra_kons,2005,
andra_kons,2006,9
andra_kons,2007,8
andra_kons,2008,12
andra_kons,2009,14
andra_kons,2010,18
andra_kons,2011,16
andra_kons,2012,17
andra_kons,2013,19
andra_kons,2014,18
andra_kons,2015,21
andra_kons,2016,22
andra_kons,2017,19
andra_kons,2018,18
andra_kons,2019,15
andra_kons,2020,22
andra_kons,2021,20
andra_kons,2022,
andra_kons,2023,
anlaggningar_for,2000,
anlaggningar_for,2001,
anlaggningar_for,2002,
anlaggningar_for,2003,
anlaggningar_for,2004,
anlaggningar_for,2005,
anlaggningar_for,2006,1
anlaggningar_for,2007,0
anlaggningar_for,2008,0
anlaggningar_for,2009,0
anlaggningar_for,2010,0
anlaggningar_for,2011,1
anlaggningar_for,2012,0
anlaggningar_for,2013,0
anlaggningar_for,2014,1
anlaggningar_for,2015,2
anlaggningar_for,2016,2
anlaggningar_for,2017,3
anlaggningar_for,2018,1
anlaggningar_for,2019,1
anlaggningar_for,2020,1
anlaggningar_for,2021,1
anlaggningar_for,2022,
anlaggningar_for,2023,
anlaggningsentreprenorer,2000,
anlaggningsentreprenorer,2001,
anlaggningsentreprenorer,2002,
anlaggningsentreprenorer,2003,
anlaggningsentreprenorer,2004,
anlaggningsentreprenorer,2005,
anlaggningsentreprenorer,2006,10
anlaggningsentreprenorer,2007,13
anlaggningsentreprenorer,2008,17
anlaggningsentreprenorer,2009,21
anlaggningsentreprenorer,2010,20
anlaggningsentreprenorer,2011,22
anlaggningsentreprenorer,2012,17
anlaggningsentreprenorer,2013,15
anlaggningsentreprenorer,2014,20
anlaggningsentreprenorer,2015,23
anlaggningsentreprenorer,2016,25
anlaggningsentreprenorer,2017,28
anlaggningsentreprenorer,2018,30
anlaggningsentreprenorer,2019,30
anlaggningsentreprenorer,2020,26
anlaggningsentreprenorer,2021,37
anlaggningsentreprenorer,2022,
anlaggningsentreprenorer,2023,
annan_indu,2000,
annan_indu,2001,
annan_indu,2002,
annan_indu,2003,
annan_indu,2004,
annan_indu,2005,
annan_indu,2006,4
annan_indu,2007,4
annan_indu,2008,5
annan_indu,2009,3
annan_indu,2010,3
annan_indu,2011,3
annan_indu,2012,3
annan_indu,2013,2
annan_indu,2014,2
annan_indu,2015,4
annan_indu,2016,4
annan_indu,2017,5
annan_indu,2018,5
