country,year,antk_ans
jrd_skg,2003,
jrd_skg,2004,
jrd_skg,2005,
jrd_skg,2006,
jrd_skg,2007,
jrd_skg,2008,
jrd_skg,2009,245
jrd_skg,2010,212
jrd_skg,2011,203
jrd_skg,2012,140
jrd_skg,2013,228
jrd_skg,2014,118
jrd_skg,2015,88
jrd_skg,2016,108
jrd_skg,2017,115
jrd_skg,2018,129
jrd_skg,2019,172
jrd_skg,2020,91
jrd_skg,2021,48
jrd_skg,2022,87
jrd_skg,2023,72
tilv_ind,2003,
tilv_ind,2004,
tilv_ind,2005,
tilv_ind,2006,
tilv_ind,2007,
tilv_ind,2008,
tilv_ind,2009,6822
tilv_ind,2010,4609
tilv_ind,2011,7009
tilv_ind,2012,4223
tilv_ind,2013,4109
tilv_ind,2014,2779
tilv_ind,2015,2096
tilv_ind,2016,2481
tilv_ind,2017,1897
tilv_ind,2018,2150
tilv_ind,2019,2485
tilv_ind,2020,1607
tilv_ind,2021,861
tilv_ind,2022,1252
tilv_ind,2023,2253
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,
bygg,2009,4200
bygg,2010,4064
bygg,2011,3371
bygg,2012,4647
bygg,2013,4199
bygg,2014,4066
bygg,2015,3079
bygg,2016,3542
bygg,2017,4092
bygg,2018,4488
bygg,2019,5641
bygg,2020,4970
bygg,2021,3289
bygg,2022,3933
bygg,2023,5657
hnd_motc,2003,
hnd_motc,2004,
hnd_motc,2005,
hnd_motc,2006,
hnd_motc,2007,
hnd_motc,2008,
hnd_motc,2009,766
hnd_motc,2010,362
hnd_motc,2011,297
hnd_motc,2012,547
hnd_motc,2013,403
hnd_motc,2014,311
hnd_motc,2015,427
hnd_motc,2016,421
hnd_motc,2017,323
hnd_motc,2018,501
hnd_motc,2019,637
hnd_motc,2020,377
hnd_motc,2021,189
hnd_motc,2022,333
hnd_motc,2023,359
prt_prv,2003,
prt_prv,2004,
prt_prv,2005,
prt_prv,2006,
prt_prv,2007,
prt_prv,2008,
prt_prv,2009,1600
prt_prv,2010,1387
prt_prv,2011,1027
prt_prv,2012,1579
prt_prv,2013,1567
prt_prv,2014,1067
prt_prv,2015,1016
prt_prv,2016,646
prt_prv,2017,840
prt_prv,2018,941
prt_prv,2019,961
prt_prv,2020,1022
prt_prv,2021,401
prt_prv,2022,499
prt_prv,2023,565
det_hnd,2003,
det_hnd,2004,
det_hnd,2005,
det_hnd,2006,
det_hnd,2007,
det_hnd,2008,
det_hnd,2009,3285
det_hnd,2010,1796
det_hnd,2011,3146
det_hnd,2012,3652
det_hnd,2013,2727
det_hnd,2014,1952
det_hnd,2015,1958
det_hnd,2016,1672
det_hnd,2017,1838
det_hnd,2018,1977
det_hnd,2019,2904
det_hnd,2020,4040
det_hnd,2021,970
det_hnd,2022,1266
det_hnd,2023,1537
transp_mag,2003,
transp_mag,2004,
transp_mag,2005,
transp_mag,2006,
transp_mag,2007,
transp_mag,2008,
transp_mag,2009,1995
transp_mag,2010,1834
transp_mag,2011,1376
transp_mag,2012,2510
transp_mag,2013,2350
transp_mag,2014,1425
transp_mag,2015,1272
transp_mag,2016,1628
transp_mag,2017,1495
transp_mag,2018,1747
transp_mag,2019,1550
transp_mag,2020,1893
transp_mag,2021,894
transp_mag,2022,729
transp_mag,2023,1396
htl_log,2003,
htl_log,2004,
htl_log,2005,
htl_log,2006,
htl_log,2007,
htl_log,2008,
htl_log,2009,111
htl_log,2010,124
htl_log,2011,120
htl_log,2012,99
htl_log,2013,120
htl_log,2014,109
htl_log,2015,95
htl_log,2016,54
htl_log,2017,101
htl_log,2018,136
htl_log,2019,59
htl_log,2020,336
htl_log,2021,355
htl_log,2022,48
htl_log,2023,168
rst_bar,2003,
rst_bar,2004,
rst_bar,2005,
rst_bar,2006,
rst_bar,2007,
rst_bar,2008,
rst_bar,2009,1521
rst_bar,2010,1563
rst_bar,2011,1585
rst_bar,2012,1322
rst_bar,2013,1286
rst_bar,2014,1486
rst_bar,2015,1343
rst_bar,2016,1468
rst_bar,2017,1534
rst_bar,2018,2021
rst_bar,2019,1917
rst_bar,2020,2630
rst_bar,2021,1049
rst_bar,2022,1573
rst_bar,2023,2429
inf_komm,2003,
inf_komm,2004,
inf_komm,2005,
inf_komm,2006,
inf_komm,2007,
inf_komm,2008,
inf_komm,2009,1050
inf_komm,2010,543
inf_komm,2011,496
inf_komm,2012,485
inf_komm,2013,636
inf_komm,2014,572
inf_komm,2015,450
inf_komm,2016,404
inf_komm,2017,320
inf_komm,2018,458
inf_komm,2019,743
inf_komm,2020,498
inf_komm,2021,135
inf_komm,2022,379
inf_komm,2023,717
finns_frtg,2003,
finns_frtg,2004,
finns_frtg,2005,
finns_frtg,2006,
finns_frtg,2007,
finns_frtg,2008,
finns_frtg,2009,5665
finns_frtg,2010,3364
finns_frtg,2011,3686
finns_frtg,2012,4977
finns_frtg,2013,4540
finns_frtg,2014,3375
finns_frtg,2015,2555
finns_frtg,2016,2769
finns_frtg,2017,2735
finns_frtg,2018,2610
finns_frtg,2019,3431
finns_frtg,2020,4193
finns_frtg,2021,1509
finns_frtg,2022,1813
finns_frtg,2023,3434
utb_hls,2003,
utb_hls,2004,
utb_hls,2005,
utb_hls,2006,
utb_hls,2007,
utb_hls,2008,
utb_hls,2009,1662
utb_hls,2010,1207
utb_hls,2011,1312
utb_hls,2012,2168
utb_hls,2013,3490
utb_hls,2014,1625
utb_hls,2015,993
utb_hls,2016,1029
utb_hls,2017,2085
utb_hls,2018,2177
utb_hls,2019,2072
utb_hls,2020,2187
utb_hls,2021,859
utb_hls,2022,4171
utb_hls,2023,2058
ospec,2003,
ospec,2004,
ospec,2005,
ospec,2006,
ospec,2007,
ospec,2008,
ospec,2009,0
ospec,2010,2
ospec,2011,2
ospec,2012,2
ospec,2013,6
ospec,2014,3
ospec,2015,28
ospec,2016,48
ospec,2017,45
ospec,2018,29
ospec,2019,28
ospec,2020,7
ospec,2021,1
ospec,2022,3
ospec,2023,0
