sni_id,year,prod_v
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,47498
jordbruksforetag_serv,2009,42871
jordbruksforetag_serv,2010,46327
jordbruksforetag_serv,2011,47471
jordbruksforetag_serv,2012,48329
jordbruksforetag_serv,2013,48557
jordbruksforetag_serv,2014,49762
jordbruksforetag_serv,2015,57976
jordbruksforetag_serv,2016,59646
jordbruksforetag_serv,2017,64303
jordbruksforetag_serv,2018,63765
jordbruksforetag_serv,2019,68570
jordbruksforetag_serv,2020,
jordbruksforetag_serv,2021,
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,
skogsbruksforetag,2007,
skogsbruksforetag,2008,38681
skogsbruksforetag,2009,37857
skogsbruksforetag,2010,43303
skogsbruksforetag,2011,46896
skogsbruksforetag,2012,43401
skogsbruksforetag,2013,41885
skogsbruksforetag,2014,46128
skogsbruksforetag,2015,93817
skogsbruksforetag,2016,93729.0000000001
skogsbruksforetag,2017,95307
skogsbruksforetag,2018,103822
skogsbruksforetag,2019,109786
skogsbruksforetag,2020,
skogsbruksforetag,2021,
skogsbruksforetag,2022,
skogsbruksforetag,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,1558
fisk,2009,1436
fisk,2010,1579
fisk,2011,1821
fisk,2012,1850
fisk,2013,1746
fisk,2014,1550
fisk,2015,2664
fisk,2016,2780
fisk,2017,2931
fisk,2018,2951
fisk,2019,2704
fisk,2020,
fisk,2021,
fisk,2022,
fisk,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,
utvinning_min,2004,
utvinning_min,2005,
utvinning_min,2006,
utvinning_min,2007,
utvinning_min,2008,38852
utvinning_min,2009,28351
utvinning_min,2010,50037
utvinning_min,2011,56079
utvinning_min,2012,51825
utvinning_min,2013,46566
utvinning_min,2014,46645
utvinning_min,2015,41369
utvinning_min,2016,44609
utvinning_min,2017,55586
utvinning_min,2018,59567
utvinning_min,2019,70649
utvinning_min,2020,
utvinning_min,2021,
utvinning_min,2022,
utvinning_min,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,
livsmedel_dryck_tob,2004,
livsmedel_dryck_tob,2005,
livsmedel_dryck_tob,2006,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,140572
livsmedel_dryck_tob,2009,140029
livsmedel_dryck_tob,2010,138933
livsmedel_dryck_tob,2011,143274
livsmedel_dryck_tob,2012,145394
livsmedel_dryck_tob,2013,147321
livsmedel_dryck_tob,2014,146184
livsmedel_dryck_tob,2015,149036
livsmedel_dryck_tob,2016,154539
livsmedel_dryck_tob,2017,161046
livsmedel_dryck_tob,2018,166671
livsmedel_dryck_tob,2019,174630
livsmedel_dryck_tob,2020,
livsmedel_dryck_tob,2021,
livsmedel_dryck_tob,2022,
livsmedel_dryck_tob,2023,
textil_bekl,2000,
textil_bekl,2001,
textil_bekl,2002,
textil_bekl,2003,
textil_bekl,2004,
textil_bekl,2005,
textil_bekl,2006,
textil_bekl,2007,
textil_bekl,2008,11707
textil_bekl,2009,10104
textil_bekl,2010,11236
textil_bekl,2011,11120
textil_bekl,2012,10430
textil_bekl,2013,10471
textil_bekl,2014,10753
textil_bekl,2015,11570
textil_bekl,2016,11914
textil_bekl,2017,11904
textil_bekl,2018,12658
textil_bekl,2019,12801
textil_bekl,2020,
textil_bekl,2021,
textil_bekl,2022,
textil_bekl,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,
industri_for_tra,2007,
industri_for_tra,2008,83034
industri_for_tra,2009,72847
industri_for_tra,2010,81860
industri_for_tra,2011,81134
industri_for_tra,2012,74994
industri_for_tra,2013,72111
industri_for_tra,2014,80201
industri_for_tra,2015,86656
industri_for_tra,2016,87636
industri_for_tra,2017,94821
industri_for_tra,2018,99673
industri_for_tra,2019,99500
industri_for_tra,2020,
industri_for_tra,2021,
industri_for_tra,2022,
industri_for_tra,2023,
massa_papp_graf,2000,
massa_papp_graf,2001,
massa_papp_graf,2002,
massa_papp_graf,2003,
massa_papp_graf,2004,
massa_papp_graf,2005,
massa_papp_graf,2006,
massa_papp_graf,2007,
massa_papp_graf,2008,142415
massa_papp_graf,2009,132724
massa_papp_graf,2010,143063
massa_papp_graf,2011,144242
massa_papp_graf,2012,135391
massa_papp_graf,2013,127612
massa_papp_graf,2014,130609
massa_papp_graf,2015,132049
massa_papp_graf,2016,129049
massa_papp_graf,2017,132643
massa_papp_graf,2018,144150
massa_papp_graf,2019,143017
massa_papp_graf,2020,
massa_papp_graf,2021,
massa_papp_graf,2022,
massa_papp_graf,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,107015
industri_for_sten,2009,83241
industri_for_sten,2010,99539
industri_for_sten,2011,111987
industri_for_sten,2012,130908
industri_for_sten,2013,105774
industri_for_sten,2014,117476
industri_for_sten,2015,88316
industri_for_sten,2016,74714
industri_for_sten,2017,94694
industri_for_sten,2018,122222
industri_for_sten,2019,108208
industri_for_sten,2020,
industri_for_sten,2021,
industri_for_sten,2022,
industri_for_sten,2023,
industri_for_bas,2000,
industri_for_bas,2001,
industri_for_bas,2002,
industri_for_bas,2003,
industri_for_bas,2004,
industri_for_bas,2005,
industri_for_bas,2006,
industri_for_bas,2007,
industri_for_bas,2008,121506
industri_for_bas,2009,127904
industri_for_bas,2010,124591
industri_for_bas,2011,127905
industri_for_bas,2012,121469
industri_for_bas,2013,121015
industri_for_bas,2014,120568
industri_for_bas,2015,126187
industri_for_bas,2016,125336
industri_for_bas,2017,129155
industri_for_bas,2018,134574
industri_for_bas,2019,155545
industri_for_bas,2020,
industri_for_bas,2021,
industri_for_bas,2022,
industri_for_bas,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,
gummi,2007,
gummi,2008,40793
gummi,2009,34982
gummi,2010,38478
gummi,2011,41012
gummi,2012,37762
gummi,2013,36740
gummi,2014,37866
gummi,2015,40019
gummi,2016,40395
gummi,2017,42765
gummi,2018,44395
gummi,2019,45312
gummi,2020,
gummi,2021,
gummi,2022,
gummi,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,
icke_met_andra,2007,
icke_met_andra,2008,33386
icke_met_andra,2009,28930
icke_met_andra,2010,30834
icke_met_andra,2011,34203
icke_met_andra,2012,33603
icke_met_andra,2013,31001
icke_met_andra,2014,32712
icke_met_andra,2015,34240
icke_met_andra,2016,36663
icke_met_andra,2017,39659
icke_met_andra,2018,41717
icke_met_andra,2019,41488
icke_met_andra,2020,
icke_met_andra,2021,
icke_met_andra,2022,
icke_met_andra,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,
metaller,2007,
metaller,2008,147728
metaller,2009,91782
metaller,2010,130327
metaller,2011,140982
metaller,2012,123225
metaller,2013,109437
metaller,2014,108725
metaller,2015,111556
metaller,2016,108713
metaller,2017,125853
metaller,2018,142740
metaller,2019,140207
metaller,2020,
metaller,2021,
metaller,2022,
metaller,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,
industri_for_met,2007,
industri_for_met,2008,130064
industri_for_met,2009,100347
industri_for_met,2010,112699
industri_for_met,2011,120815
industri_for_met,2012,120669
industri_for_met,2013,115388
industri_for_met,2014,115171
industri_for_met,2015,117182
industri_for_met,2016,121071
industri_for_met,2017,133200
industri_for_met,2018,141107
industri_for_met,2019,145217
industri_for_met,2020,
industri_for_met,2021,
industri_for_met,2022,
industri_for_met,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,
datorer_elek,2007,
datorer_elek,2008,109662
datorer_elek,2009,93254
datorer_elek,2010,102553
datorer_elek,2011,52713
datorer_elek,2012,45518
datorer_elek,2013,44586
datorer_elek,2014,43132
datorer_elek,2015,45950
datorer_elek,2016,43042
datorer_elek,2017,41707
datorer_elek,2018,42934
datorer_elek,2019,46508
datorer_elek,2020,
datorer_elek,2021,
datorer_elek,2022,
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,
elapparatur,2007,
elapparatur,2008,57264
elapparatur,2009,53692
elapparatur,2010,53768
elapparatur,2011,53266
elapparatur,2012,51118
elapparatur,2013,50498
elapparatur,2014,48493
elapparatur,2015,49917
elapparatur,2016,48595
elapparatur,2017,52583
elapparatur,2018,54939
elapparatur,2019,54876
elapparatur,2020,
elapparatur,2021,
elapparatur,2022,
elapparatur,2023,
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,200412
ovrig_mask,2009,138904
ovrig_mask,2010,162775
ovrig_mask,2011,187154
ovrig_mask,2012,176732
ovrig_mask,2013,151448
ovrig_mask,2014,152150
ovrig_mask,2015,160856
ovrig_mask,2016,162552
ovrig_mask,2017,178185
ovrig_mask,2018,192800
ovrig_mask,2019,195446
ovrig_mask,2020,
ovrig_mask,2021,
ovrig_mask,2022,
ovrig_mask,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,
industri_for_mot,2007,
industri_for_mot,2008,205348
industri_for_mot,2009,115260
industri_for_mot,2010,159784
industri_for_mot,2011,188810
industri_for_mot,2012,159814
industri_for_mot,2013,162141
industri_for_mot,2014,165641
industri_for_mot,2015,193575
industri_for_mot,2016,210658
industri_for_mot,2017,250553
industri_for_mot,2018,277449
industri_for_mot,2019,270460
industri_for_mot,2020,
industri_for_mot,2021,
industri_for_mot,2022,
industri_for_mot,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,
andra_tran,2007,
andra_tran,2008,26423
andra_tran,2009,25416
andra_tran,2010,24090
andra_tran,2011,23429
andra_tran,2012,22440
andra_tran,2013,22102
andra_tran,2014,25041
andra_tran,2015,28016
andra_tran,2016,30020
andra_tran,2017,31199
andra_tran,2018,33010
andra_tran,2019,36777
andra_tran,2020,
andra_tran,2021,
andra_tran,2022,
andra_tran,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,
tillverkning_mob,2006,
tillverkning_mob,2007,
tillverkning_mob,2008,49508
tillverkning_mob,2009,45744
tillverkning_mob,2010,46712
tillverkning_mob,2011,48372
tillverkning_mob,2012,45628
tillverkning_mob,2013,41488
tillverkning_mob,2014,42025
tillverkning_mob,2015,42859
tillverkning_mob,2016,44652
tillverkning_mob,2017,45304
tillverkning_mob,2018,45729
tillverkning_mob,2019,47940
tillverkning_mob,2020,
tillverkning_mob,2021,
tillverkning_mob,2022,
tillverkning_mob,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,
reparationsverkstader,2007,
reparationsverkstader,2008,45540
reparationsverkstader,2009,46731
reparationsverkstader,2010,44748
reparationsverkstader,2011,43827
reparationsverkstader,2012,40710
reparationsverkstader,2013,41276
reparationsverkstader,2014,41392
reparationsverkstader,2015,60000
reparationsverkstader,2016,63894
reparationsverkstader,2017,64348
reparationsverkstader,2018,68170
reparationsverkstader,2019,74592
reparationsverkstader,2020,
reparationsverkstader,2021,
reparationsverkstader,2022,
reparationsverkstader,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,
el_gas,2007,
el_gas,2008,123063
el_gas,2009,120620
el_gas,2010,141090
el_gas,2011,132990
el_gas,2012,132232
el_gas,2013,130300
el_gas,2014,123463
el_gas,2015,128730
el_gas,2016,127952
el_gas,2017,125144
el_gas,2018,135233
el_gas,2019,142739
el_gas,2020,
el_gas,2021,
el_gas,2022,
el_gas,2023,
vattenforsorjning_avlo,2000,
vattenforsorjning_avlo,2001,
vattenforsorjning_avlo,2002,
vattenforsorjning_avlo,2003,
vattenforsorjning_avlo,2004,
vattenforsorjning_avlo,2005,
vattenforsorjning_avlo,2006,
vattenforsorjning_avlo,2007,
vattenforsorjning_avlo,2008,55077
vattenforsorjning_avlo,2009,52448
vattenforsorjning_avlo,2010,58382
vattenforsorjning_avlo,2011,65467
vattenforsorjning_avlo,2012,66649
vattenforsorjning_avlo,2013,61872
vattenforsorjning_avlo,2014,65946
vattenforsorjning_avlo,2015,67571
vattenforsorjning_avlo,2016,68144
vattenforsorjning_avlo,2017,74399
vattenforsorjning_avlo,2018,80012
vattenforsorjning_avlo,2019,82598
vattenforsorjning_avlo,2020,
vattenforsorjning_avlo,2021,
vattenforsorjning_avlo,2022,
vattenforsorjning_avlo,2023,
bygg,2000,
bygg,2001,
bygg,2002,
bygg,2003,
bygg,2004,
bygg,2005,
bygg,2006,
bygg,2007,
bygg,2008,389188
bygg,2009,353614
bygg,2010,379941
bygg,2011,402778
bygg,2012,405766
bygg,2013,405921
bygg,2014,437133
bygg,2015,555594
bygg,2016,576329
bygg,2017,641923
bygg,2018,698427
bygg,2019,729531
bygg,2020,
bygg,2021,
bygg,2022,
bygg,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,
hand_g,2004,
hand_g,2005,
hand_g,2006,
hand_g,2007,
hand_g,2008,563618
hand_g,2009,527305
hand_g,2010,568456
hand_g,2011,604793
hand_g,2012,603124
hand_g,2013,609497
hand_g,2014,637755
hand_g,2015,799242
hand_g,2016,827791
hand_g,2017,850915
hand_g,2018,906711
hand_g,2019,995676
hand_g,2020,
hand_g,2021,
hand_g,2022,
hand_g,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,166850
landtransportforetag_rort,2009,156672
landtransportforetag_rort,2010,168676
landtransportforetag_rort,2011,179580
landtransportforetag_rort,2012,185155
landtransportforetag_rort,2013,190669
landtransportforetag_rort,2014,195610
landtransportforetag_rort,2015,206203
landtransportforetag_rort,2016,211961
landtransportforetag_rort,2017,227653
landtransportforetag_rort,2018,236306
landtransportforetag_rort,2019,251328
landtransportforetag_rort,2020,
landtransportforetag_rort,2021,
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,
rederier,2007,
rederier,2008,37679
rederier,2009,32482
rederier,2010,30892
rederier,2011,28198
rederier,2012,26723
rederier,2013,25027
rederier,2014,26072
